,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,1.0,0.0,0.0,0.5177753987005316,0.0,0.0
8,2020-03-09,1.0,0.0,0.0,0.5177753987005316,0.0,0.0
9,2020-03-10,1.0,0.0,0.0,0.5177753987005316,0.0,0.0
10,2020-03-11,6.0,0.0,0.0,3.1066523922031895,0.0,0.0
11,2020-03-12,6.0,0.0,0.0,3.1066523922031895,0.0,0.0
12,2020-03-13,6.0,0.0,0.0,3.1066523922031895,0.0,0.0
13,2020-03-14,8.0,0.0,0.0,4.142203189604253,0.0,0.0
14,2020-03-15,10.0,0.0,0.0,5.177753987005316,0.0,0.0
15,2020-03-16,10.0,0.0,0.0,5.177753987005316,0.0,0.0
16,2020-03-17,11.0,0.0,0.0,5.695529385705847,0.0,0.0
17,2020-03-18,14.0,0.0,0.0,7.248855581807442,0.0,0.0
18,2020-03-19,18.0,0.0,0.0,9.319957176609568,0.0,0.0
19,2020-03-20,20.0,0.0,0.0,10.355507974010632,0.0,0.0
20,2020-03-21,21.0,0.0,0.0,10.873283372711164,0.0,0.0
21,2020-03-22,21.0,0.0,0.0,10.873283372711164,0.0,0.0
22,2020-03-23,21.0,0.0,0.0,10.873283372711164,0.0,0.0
23,2020-03-24,22.0,0.0,0.0,11.391058771411695,0.0,0.0
24,2020-03-25,22.0,0.0,0.0,11.391058771411695,0.0,0.0
25,2020-03-26,21.0,3.0,0.0,10.873283372711164,1.5533261961015947,0.0
26,2020-03-27,25.0,3.0,0.0,12.94438496751329,1.5533261961015947,0.0
27,2020-03-28,27.0,3.0,0.0,13.979935764914352,1.5533261961015947,0.0
28,2020-03-29,27.0,3.0,0.0,13.979935764914352,1.5533261961015947,0.0
29,2020-03-30,29.0,3.0,0.0,15.015486562315417,1.5533261961015947,0.0
30,2020-03-31,32.0,3.0,0.0,16.56881275841701,1.5533261961015947,0.0
31,2020-04-01,33.0,3.0,0.0,17.086588157117543,1.5533261961015947,0.0
32,2020-04-02,33.0,3.0,0.0,17.086588157117543,1.5533261961015947,0.0
33,2020-04-03,32.0,7.0,0.0,16.56881275841701,3.624427790903721,0.0
34,2020-04-04,40.0,7.0,0.0,20.711015948021263,3.624427790903721,0.0
35,2020-04-05,41.0,8.0,0.0,21.228791346721795,4.142203189604253,0.0
36,2020-04-06,43.0,8.0,0.0,22.264342144122857,4.142203189604253,0.0
37,2020-04-07,43.0,9.0,0.0,22.264342144122857,4.659978588304784,0.0
38,2020-04-08,42.0,12.0,0.0,21.746566745422328,6.213304784406379,0.0
39,2020-04-09,42.0,14.0,1.0,21.746566745422328,7.248855581807442,0.5177753987005316
40,2020-04-10,42.0,14.0,1.0,21.746566745422328,7.248855581807442,0.5177753987005316
41,2020-04-11,44.0,14.0,1.0,22.78211754282339,7.248855581807442,0.5177753987005316
42,2020-04-12,42.0,16.0,1.0,21.746566745422328,8.284406379208505,0.5177753987005316
43,2020-04-13,38.0,20.0,1.0,19.6754651506202,10.355507974010632,0.5177753987005316
44,2020-04-14,40.0,20.0,1.0,20.711015948021263,10.355507974010632,0.5177753987005316
45,2020-04-15,36.0,24.0,1.0,18.639914353219137,12.426609568812758,0.5177753987005316
46,2020-04-16,37.0,25.0,1.0,19.15768975191967,12.94438496751329,0.5177753987005316
47,2020-04-17,36.0,26.0,1.0,18.639914353219137,13.462160366213821,0.5177753987005316
48,2020-04-18,37.0,27.0,1.0,19.15768975191967,13.979935764914352,0.5177753987005316
49,2020-04-19,38.0,27.0,2.0,19.6754651506202,13.979935764914352,1.0355507974010632
50,2020-04-20,39.0,28.0,2.0,20.19324054932073,14.497711163614884,1.0355507974010632
51,2020-04-21,35.0,32.0,2.0,18.122138954518604,16.56881275841701,1.0355507974010632
52,2020-04-22,32.0,35.0,2.0,16.56881275841701,18.122138954518604,1.0355507974010632
53,2020-04-23,28.0,39.0,2.0,14.497711163614884,20.19324054932073,1.0355507974010632
54,2020-04-24,23.0,45.0,2.0,11.908834170112227,23.29989294152392,1.0355507974010632
55,2020-04-25,23.0,46.0,2.0,11.908834170112227,23.817668340224454,1.0355507974010632
56,2020-04-26,23.0,46.0,2.0,11.908834170112227,23.817668340224454,1.0355507974010632
57,2020-04-27,22.0,47.0,2.0,11.391058771411695,24.335443738924983,1.0355507974010632
58,2020-04-28,18.0,51.0,2.0,9.319957176609568,26.40654533372711,1.0355507974010632
59,2020-04-29,17.0,52.0,2.0,8.802181777909038,26.924320732427642,1.0355507974010632
60,2020-04-30,15.0,54.0,2.0,7.7666309805079745,27.959871529828703,1.0355507974010632
61,2020-05-01,15.0,55.0,2.0,7.7666309805079745,28.477646928529236,1.0355507974010632
62,2020-05-02,16.0,55.0,2.0,8.284406379208505,28.477646928529236,1.0355507974010632
63,2020-05-03,15.0,56.0,2.0,7.7666309805079745,28.995422327229768,1.0355507974010632
64,2020-05-04,12.0,59.0,2.0,6.213304784406379,30.548748523331366,1.0355507974010632
65,2020-05-05,12.0,60.0,2.0,6.213304784406379,31.066523922031898,1.0355507974010632
66,2020-05-06,10.0,62.0,2.0,5.177753987005316,32.102074719432956,1.0355507974010632
67,2020-05-07,6.0,67.0,2.0,3.1066523922031895,34.69095171293562,1.0355507974010632
68,2020-05-08,5.0,68.0,2.0,2.588876993502658,35.20872711163615,1.0355507974010632
69,2020-05-09,5.0,68.0,2.0,2.588876993502658,35.20872711163615,1.0355507974010632
70,2020-05-10,5.0,68.0,2.0,2.588876993502658,35.20872711163615,1.0355507974010632
71,2020-05-11,5.0,69.0,2.0,2.588876993502658,35.72650251033668,1.0355507974010632
72,2020-05-12,7.0,69.0,2.0,3.624427790903721,35.72650251033668,1.0355507974010632
73,2020-05-13,9.0,70.0,2.0,4.659978588304784,36.24427790903721,1.0355507974010632
74,2020-05-14,22.0,70.0,2.0,11.391058771411695,36.24427790903721,1.0355507974010632
75,2020-05-15,31.0,70.0,2.0,16.051037359716478,36.24427790903721,1.0355507974010632
76,2020-05-16,31.0,70.0,2.0,16.051037359716478,36.24427790903721,1.0355507974010632
77,2020-05-17,31.0,70.0,2.0,16.051037359716478,36.24427790903721,1.0355507974010632
78,2020-05-18,33.0,70.0,2.0,17.086588157117543,36.24427790903721,1.0355507974010632
79,2020-05-19,32.0,71.0,2.0,16.56881275841701,36.762053307737744,1.0355507974010632
80,2020-05-20,33.0,71.0,2.0,17.086588157117543,36.762053307737744,1.0355507974010632
81,2020-05-21,33.0,71.0,2.0,17.086588157117543,36.762053307737744,1.0355507974010632
82,2020-05-22,33.0,71.0,2.0,17.086588157117543,36.762053307737744,1.0355507974010632
83,2020-05-23,32.0,72.0,2.0,16.56881275841701,37.27982870643827,1.0355507974010632
84,2020-05-24,32.0,72.0,2.0,16.56881275841701,37.27982870643827,1.0355507974010632
85,2020-05-25,31.0,73.0,2.0,16.051037359716478,37.79760410513881,1.0355507974010632
86,2020-05-26,30.0,74.0,2.0,15.533261961015949,38.31537950383934,1.0355507974010632
87,2020-05-27,29.0,75.0,2.0,15.015486562315417,38.833154902539874,1.0355507974010632
88,2020-05-28,28.0,77.0,2.0,14.497711163614884,39.86870569994093,1.0355507974010632
89,2020-05-29,29.0,77.0,2.0,15.015486562315417,39.86870569994093,1.0355507974010632
90,2020-05-30,28.0,79.0,2.0,14.497711163614884,40.904256497342,1.0355507974010632
91,2020-05-31,27.0,80.0,2.0,13.979935764914352,41.422031896042526,1.0355507974010632
92,2020-06-01,25.0,82.0,2.0,12.94438496751329,42.45758269344359,1.0355507974010632
93,2020-06-02,10.0,97.0,2.0,5.177753987005316,50.22421367395157,1.0355507974010632
94,2020-06-03,9.0,98.0,2.0,4.659978588304784,50.741989072652096,1.0355507974010632
95,2020-06-04,9.0,98.0,2.0,4.659978588304784,50.741989072652096,1.0355507974010632
96,2020-06-05,9.0,98.0,2.0,4.659978588304784,50.741989072652096,1.0355507974010632
97,2020-06-06,9.0,98.0,2.0,4.659978588304784,50.741989072652096,1.0355507974010632
98,2020-06-07,7.0,100.0,2.0,3.624427790903721,51.77753987005316,1.0355507974010632
99,2020-06-08,7.0,100.0,2.0,3.624427790903721,51.77753987005316,1.0355507974010632
100,2020-06-09,7.0,100.0,2.0,3.624427790903721,51.77753987005316,1.0355507974010632
101,2020-06-10,6.0,101.0,2.0,3.1066523922031895,52.29531526875369,1.0355507974010632
102,2020-06-11,3.0,104.0,2.0,1.5533261961015947,53.848641464855284,1.0355507974010632
103,2020-06-12,3.0,104.0,2.0,1.5533261961015947,53.848641464855284,1.0355507974010632
104,2020-06-13,3.0,104.0,2.0,1.5533261961015947,53.848641464855284,1.0355507974010632
105,2020-06-14,3.0,104.0,2.0,1.5533261961015947,53.848641464855284,1.0355507974010632
106,2020-06-15,3.0,104.0,2.0,1.5533261961015947,53.848641464855284,1.0355507974010632
107,2020-06-16,3.0,104.0,2.0,1.5533261961015947,53.848641464855284,1.0355507974010632
108,2020-06-17,3.0,104.0,2.0,1.5533261961015947,53.848641464855284,1.0355507974010632
109,2020-06-18,1.0,106.0,2.0,0.5177753987005316,54.88419226225634,1.0355507974010632
110,2020-06-19,1.0,106.0,2.0,0.5177753987005316,54.88419226225634,1.0355507974010632
111,2020-06-20,1.0,106.0,2.0,0.5177753987005316,54.88419226225634,1.0355507974010632
112,2020-06-21,1.0,106.0,2.0,0.5177753987005316,54.88419226225634,1.0355507974010632
113,2020-06-22,2.0,106.0,2.0,1.0355507974010632,54.88419226225634,1.0355507974010632
114,2020-06-23,2.0,106.0,2.0,1.0355507974010632,54.88419226225634,1.0355507974010632
115,2020-06-24,3.0,106.0,2.0,1.5533261961015947,54.88419226225634,1.0355507974010632
116,2020-06-25,3.0,106.0,2.0,1.5533261961015947,54.88419226225634,1.0355507974010632
117,2020-06-26,3.0,106.0,2.0,1.5533261961015947,54.88419226225634,1.0355507974010632
118,2020-06-27,3.0,106.0,2.0,1.5533261961015947,54.88419226225634,1.0355507974010632
119,2020-06-28,2.0,107.0,2.0,1.0355507974010632,55.40196766095688,1.0355507974010632
120,2020-06-29,2.0,107.0,2.0,1.0355507974010632,55.40196766095688,1.0355507974010632
121,2020-06-30,3.0,107.0,2.0,1.5533261961015947,55.40196766095688,1.0355507974010632
