,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-03-16,1.0,0.0,0.0,0.49167426207670195,0.0,0.0
16,2020-03-17,2.0,0.0,0.0,0.9833485241534039,0.0,0.0
17,2020-03-18,3.0,0.0,0.0,1.475022786230106,0.0,0.0
18,2020-03-19,3.0,0.0,0.0,1.475022786230106,0.0,0.0
19,2020-03-20,2.0,1.0,0.0,0.9833485241534039,0.49167426207670195,0.0
20,2020-03-21,2.0,1.0,0.0,0.9833485241534039,0.49167426207670195,0.0
21,2020-03-22,4.0,1.0,0.0,1.9666970483068078,0.49167426207670195,0.0
22,2020-03-23,4.0,1.0,0.0,1.9666970483068078,0.49167426207670195,0.0
23,2020-03-24,6.0,1.0,0.0,2.950045572460212,0.49167426207670195,0.0
24,2020-03-25,9.0,1.0,0.0,4.425068358690317,0.49167426207670195,0.0
25,2020-03-26,11.0,1.0,0.0,5.408416882843722,0.49167426207670195,0.0
26,2020-03-27,16.0,1.0,0.0,7.866788193227231,0.49167426207670195,0.0
27,2020-03-28,17.0,1.0,0.0,8.358462455303933,0.49167426207670195,0.0
28,2020-03-29,24.0,1.0,0.0,11.800182289840848,0.49167426207670195,0.0
29,2020-03-30,25.0,1.0,0.0,12.29185655191755,0.49167426207670195,0.0
30,2020-03-31,25.0,1.0,0.0,12.29185655191755,0.49167426207670195,0.0
31,2020-04-01,32.0,1.0,0.0,15.733576386454462,0.49167426207670195,0.0
32,2020-04-02,35.0,1.0,0.0,17.20859917268457,0.49167426207670195,0.0
33,2020-04-03,39.0,2.0,0.0,19.175296220991378,0.9833485241534039,0.0
34,2020-04-04,42.0,2.0,0.0,20.650319007221484,0.9833485241534039,0.0
35,2020-04-05,43.0,2.0,0.0,21.141993269298183,0.9833485241534039,0.0
36,2020-04-06,43.0,2.0,0.0,21.141993269298183,0.9833485241534039,0.0
37,2020-04-07,43.0,2.0,0.0,21.141993269298183,0.9833485241534039,0.0
38,2020-04-08,42.0,3.0,0.0,20.650319007221484,1.475022786230106,0.0
39,2020-04-09,43.0,4.0,0.0,21.141993269298183,1.9666970483068078,0.0
40,2020-04-10,40.0,7.0,0.0,19.666970483068077,3.4417198345369138,0.0
41,2020-04-11,39.0,8.0,0.0,19.175296220991378,3.9333940966136156,0.0
42,2020-04-12,39.0,8.0,0.0,19.175296220991378,3.9333940966136156,0.0
43,2020-04-13,38.0,9.0,0.0,18.683621958914674,4.425068358690317,0.0
44,2020-04-14,38.0,9.0,0.0,18.683621958914674,4.425068358690317,0.0
45,2020-04-15,36.0,12.0,0.0,17.700273434761268,5.900091144920424,0.0
46,2020-04-16,37.0,15.0,0.0,18.19194769683797,7.375113931150529,0.0
47,2020-04-17,31.0,22.0,0.0,15.241902124377761,10.816833765687443,0.0
48,2020-04-18,31.0,22.0,0.0,15.241902124377761,10.816833765687443,0.0
49,2020-04-19,27.0,27.0,0.0,13.275205076070952,13.275205076070952,0.0
50,2020-04-20,28.0,28.0,0.0,13.766879338147655,13.766879338147655,0.0
51,2020-04-21,29.0,29.0,0.0,14.258553600224358,14.258553600224358,0.0
52,2020-04-22,23.0,36.0,0.0,11.308508027764145,17.700273434761268,0.0
53,2020-04-23,20.0,39.0,0.0,9.833485241534039,19.175296220991378,0.0
54,2020-04-24,22.0,40.0,0.0,10.816833765687443,19.666970483068077,0.0
55,2020-04-25,24.0,41.0,0.0,11.800182289840848,20.15864474514478,0.0
56,2020-04-26,21.0,44.0,0.0,10.325159503610742,21.633667531374886,0.0
57,2020-04-27,22.0,44.0,0.0,10.816833765687443,21.633667531374886,0.0
58,2020-04-28,21.0,45.0,0.0,10.325159503610742,22.125341793451586,0.0
59,2020-04-29,17.0,49.0,0.0,8.358462455303933,24.092038841758395,0.0
60,2020-04-30,16.0,50.0,0.0,7.866788193227231,24.5837131038351,0.0
61,2020-05-01,16.0,50.0,0.0,7.866788193227231,24.5837131038351,0.0
62,2020-05-02,14.0,52.0,0.0,6.8834396690738275,25.5670616279885,0.0
63,2020-05-03,14.0,52.0,0.0,6.8834396690738275,25.5670616279885,0.0
64,2020-05-04,11.0,55.0,0.0,5.408416882843722,27.04208441421861,0.0
65,2020-05-05,11.0,55.0,0.0,5.408416882843722,27.04208441421861,0.0
66,2020-05-06,7.0,59.0,0.0,3.4417198345369138,29.008781462525413,0.0
67,2020-05-07,6.0,60.0,0.0,2.950045572460212,29.500455724602116,0.0
68,2020-05-08,6.0,60.0,0.0,2.950045572460212,29.500455724602116,0.0
69,2020-05-09,6.0,60.0,0.0,2.950045572460212,29.500455724602116,0.0
70,2020-05-10,7.0,62.0,0.0,3.4417198345369138,30.483804248755522,0.0
71,2020-05-11,7.0,63.0,0.0,3.4417198345369138,30.97547851083222,0.0
72,2020-05-12,7.0,63.0,0.0,3.4417198345369138,30.97547851083222,0.0
73,2020-05-13,5.0,65.0,0.0,2.4583713103835096,31.958827034985628,0.0
74,2020-05-14,4.0,66.0,0.0,1.9666970483068078,32.45050129706233,0.0
75,2020-05-15,4.0,67.0,0.0,1.9666970483068078,32.94217555913903,0.0
76,2020-05-16,4.0,67.0,0.0,1.9666970483068078,32.94217555913903,0.0
77,2020-05-17,4.0,67.0,0.0,1.9666970483068078,32.94217555913903,0.0
78,2020-05-18,3.0,68.0,0.0,1.475022786230106,33.43384982121573,0.0
79,2020-05-19,3.0,68.0,0.0,1.475022786230106,33.43384982121573,0.0
80,2020-05-20,3.0,68.0,0.0,1.475022786230106,33.43384982121573,0.0
81,2020-05-21,3.0,68.0,0.0,1.475022786230106,33.43384982121573,0.0
82,2020-05-22,3.0,68.0,0.0,1.475022786230106,33.43384982121573,0.0
83,2020-05-23,3.0,68.0,0.0,1.475022786230106,33.43384982121573,0.0
84,2020-05-24,3.0,68.0,0.0,1.475022786230106,33.43384982121573,0.0
85,2020-05-25,3.0,68.0,0.0,1.475022786230106,33.43384982121573,0.0
86,2020-05-26,2.0,69.0,0.0,0.9833485241534039,33.92552408329244,0.0
87,2020-05-27,2.0,69.0,0.0,0.9833485241534039,33.92552408329244,0.0
88,2020-05-28,1.0,70.0,0.0,0.49167426207670195,34.41719834536914,0.0
89,2020-05-29,1.0,70.0,0.0,0.49167426207670195,34.41719834536914,0.0
90,2020-05-30,1.0,70.0,0.0,0.49167426207670195,34.41719834536914,0.0
91,2020-05-31,2.0,70.0,0.0,0.9833485241534039,34.41719834536914,0.0
92,2020-06-01,2.0,70.0,0.0,0.9833485241534039,34.41719834536914,0.0
93,2020-06-02,3.0,71.0,0.0,1.475022786230106,34.90887260744584,0.0
94,2020-06-03,2.0,72.0,0.0,0.9833485241534039,35.400546869522536,0.0
95,2020-06-04,2.0,72.0,0.0,0.9833485241534039,35.400546869522536,0.0
96,2020-06-05,2.0,72.0,0.0,0.9833485241534039,35.400546869522536,0.0
97,2020-06-06,2.0,72.0,0.0,0.9833485241534039,35.400546869522536,0.0
98,2020-06-07,2.0,72.0,0.0,0.9833485241534039,35.400546869522536,0.0
99,2020-06-08,2.0,72.0,0.0,0.9833485241534039,35.400546869522536,0.0
100,2020-06-09,2.0,72.0,0.0,0.9833485241534039,35.400546869522536,0.0
101,2020-06-10,2.0,72.0,0.0,0.9833485241534039,35.400546869522536,0.0
102,2020-06-11,2.0,72.0,0.0,0.9833485241534039,35.400546869522536,0.0
103,2020-06-12,3.0,72.0,0.0,1.475022786230106,35.400546869522536,0.0
104,2020-06-13,4.0,72.0,0.0,1.9666970483068078,35.400546869522536,0.0
105,2020-06-14,4.0,72.0,0.0,1.9666970483068078,35.400546869522536,0.0
106,2020-06-15,5.0,72.0,0.0,2.4583713103835096,35.400546869522536,0.0
107,2020-06-16,5.0,72.0,0.0,2.4583713103835096,35.400546869522536,0.0
108,2020-06-17,5.0,72.0,0.0,2.4583713103835096,35.400546869522536,0.0
109,2020-06-18,5.0,72.0,0.0,2.4583713103835096,35.400546869522536,0.0
110,2020-06-19,3.0,74.0,0.0,1.475022786230106,36.38389539367594,0.0
111,2020-06-20,3.0,74.0,0.0,1.475022786230106,36.38389539367594,0.0
112,2020-06-21,3.0,74.0,0.0,1.475022786230106,36.38389539367594,0.0
113,2020-06-22,3.0,74.0,0.0,1.475022786230106,36.38389539367594,0.0
114,2020-06-23,3.0,74.0,0.0,1.475022786230106,36.38389539367594,0.0
115,2020-06-24,7.0,74.0,0.0,3.4417198345369138,36.38389539367594,0.0
116,2020-06-25,7.0,74.0,0.0,3.4417198345369138,36.38389539367594,0.0
117,2020-06-26,7.0,74.0,0.0,3.4417198345369138,36.38389539367594,0.0
118,2020-06-27,7.0,74.0,0.0,3.4417198345369138,36.38389539367594,0.0
119,2020-06-28,7.0,74.0,0.0,3.4417198345369138,36.38389539367594,0.0
120,2020-06-29,7.0,74.0,0.0,3.4417198345369138,36.38389539367594,0.0
121,2020-06-30,7.0,74.0,0.0,3.4417198345369138,36.38389539367594,0.0
122,2020-07-01,7.0,74.0,0.0,3.4417198345369138,36.38389539367594,0.0
123,2020-07-02,6.0,75.0,0.0,2.950045572460212,36.87556965575265,0.0
124,2020-07-03,6.0,75.0,0.0,2.950045572460212,36.87556965575265,0.0
125,2020-07-04,6.0,75.0,0.0,2.950045572460212,36.87556965575265,0.0
126,2020-07-05,6.0,75.0,0.0,2.950045572460212,36.87556965575265,0.0
127,2020-07-06,6.0,75.0,0.0,2.950045572460212,36.87556965575265,0.0
128,2020-07-07,7.0,75.0,0.0,3.4417198345369138,36.87556965575265,0.0
129,2020-07-08,4.0,78.0,0.0,1.9666970483068078,38.350592441982755,0.0
130,2020-07-09,4.0,78.0,0.0,1.9666970483068078,38.350592441982755,0.0
131,2020-07-10,4.0,78.0,0.0,1.9666970483068078,38.350592441982755,0.0
