,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
8,2020-03-09,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
9,2020-03-10,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
10,2020-03-11,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
11,2020-03-12,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
12,2020-03-13,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
13,2020-03-14,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
14,2020-03-15,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
15,2020-03-16,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
16,2020-03-17,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
17,2020-03-18,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
18,2020-03-19,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
19,2020-03-20,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
20,2020-03-21,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
21,2020-03-22,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
22,2020-03-23,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
23,2020-03-24,1.0,0.0,0.0,0.7093617236496055,0.0,0.0
24,2020-03-25,2.0,0.0,0.0,1.418723447299211,0.0,0.0
25,2020-03-26,2.0,0.0,0.0,1.418723447299211,0.0,0.0
26,2020-03-27,2.0,0.0,0.0,1.418723447299211,0.0,0.0
27,2020-03-28,2.0,0.0,0.0,1.418723447299211,0.0,0.0
28,2020-03-29,2.0,0.0,0.0,1.418723447299211,0.0,0.0
29,2020-03-30,2.0,0.0,0.0,1.418723447299211,0.0,0.0
30,2020-03-31,6.0,0.0,0.0,4.256170341897633,0.0,0.0
31,2020-04-01,6.0,0.0,0.0,4.256170341897633,0.0,0.0
32,2020-04-02,8.0,0.0,0.0,5.674893789196844,0.0,0.0
33,2020-04-03,9.0,0.0,0.0,6.384255512846449,0.0,0.0
34,2020-04-04,10.0,0.0,0.0,7.093617236496055,0.0,0.0
35,2020-04-05,11.0,0.0,0.0,7.802978960145659,0.0,0.0
36,2020-04-06,11.0,0.0,0.0,7.802978960145659,0.0,0.0
37,2020-04-07,11.0,0.0,0.0,7.802978960145659,0.0,0.0
38,2020-04-08,13.0,0.0,0.0,9.221702407444871,0.0,0.0
39,2020-04-09,14.0,0.0,0.0,9.931064131094477,0.0,0.0
40,2020-04-10,16.0,0.0,0.0,11.349787578393688,0.0,0.0
41,2020-04-11,16.0,0.0,0.0,11.349787578393688,0.0,0.0
42,2020-04-12,17.0,0.0,0.0,12.059149302043293,0.0,0.0
43,2020-04-13,17.0,0.0,0.0,12.059149302043293,0.0,0.0
44,2020-04-14,17.0,0.0,0.0,12.059149302043293,0.0,0.0
45,2020-04-15,17.0,0.0,0.0,12.059149302043293,0.0,0.0
46,2020-04-16,15.0,3.0,0.0,10.640425854744082,2.1280851709488164,0.0
47,2020-04-17,15.0,3.0,0.0,10.640425854744082,2.1280851709488164,0.0
48,2020-04-18,15.0,3.0,0.0,10.640425854744082,2.1280851709488164,0.0
49,2020-04-19,15.0,3.0,0.0,10.640425854744082,2.1280851709488164,0.0
50,2020-04-20,13.0,5.0,0.0,9.221702407444871,3.5468086182480274,0.0
51,2020-04-21,13.0,5.0,0.0,9.221702407444871,3.5468086182480274,0.0
52,2020-04-22,12.0,6.0,0.0,8.512340683795266,4.256170341897633,0.0
53,2020-04-23,11.0,7.0,0.0,7.802978960145659,4.965532065547238,0.0
54,2020-04-24,11.0,7.0,0.0,7.802978960145659,4.965532065547238,0.0
55,2020-04-25,11.0,7.0,0.0,7.802978960145659,4.965532065547238,0.0
56,2020-04-26,10.0,8.0,0.0,7.093617236496055,5.674893789196844,0.0
57,2020-04-27,9.0,9.0,0.0,6.384255512846449,6.384255512846449,0.0
58,2020-04-28,7.0,11.0,0.0,4.965532065547238,7.802978960145659,0.0
59,2020-04-29,6.0,12.0,0.0,4.256170341897633,8.512340683795266,0.0
60,2020-04-30,4.0,13.0,1.0,2.837446894598422,9.221702407444871,0.7093617236496055
61,2020-05-01,2.0,15.0,1.0,1.418723447299211,10.640425854744082,0.7093617236496055
62,2020-05-02,2.0,15.0,1.0,1.418723447299211,10.640425854744082,0.7093617236496055
63,2020-05-03,1.0,16.0,1.0,0.7093617236496055,11.349787578393688,0.7093617236496055
64,2020-05-04,1.0,16.0,1.0,0.7093617236496055,11.349787578393688,0.7093617236496055
65,2020-05-05,1.0,16.0,1.0,0.7093617236496055,11.349787578393688,0.7093617236496055
66,2020-05-06,1.0,16.0,1.0,0.7093617236496055,11.349787578393688,0.7093617236496055
67,2020-05-07,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
68,2020-05-08,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
69,2020-05-09,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
70,2020-05-10,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
71,2020-05-11,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
72,2020-05-12,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
73,2020-05-13,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
74,2020-05-14,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
75,2020-05-15,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
76,2020-05-16,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
77,2020-05-17,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
78,2020-05-18,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
79,2020-05-19,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
80,2020-05-20,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
81,2020-05-21,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
82,2020-05-22,0.0,17.0,1.0,0.0,12.059149302043293,0.7093617236496055
83,2020-05-23,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
84,2020-05-24,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
85,2020-05-25,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
86,2020-05-26,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
87,2020-05-27,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
88,2020-05-28,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
89,2020-05-29,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
90,2020-05-30,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
91,2020-05-31,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
92,2020-06-01,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
93,2020-06-02,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
94,2020-06-03,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
95,2020-06-04,1.0,17.0,1.0,0.7093617236496055,12.059149302043293,0.7093617236496055
96,2020-06-05,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
97,2020-06-06,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
98,2020-06-07,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
99,2020-06-08,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
100,2020-06-09,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
101,2020-06-10,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
102,2020-06-11,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
103,2020-06-12,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
104,2020-06-13,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
105,2020-06-14,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
106,2020-06-15,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
107,2020-06-16,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
108,2020-06-17,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
109,2020-06-18,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
110,2020-06-19,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
111,2020-06-20,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
112,2020-06-21,0.0,18.0,1.0,0.0,12.768511025692899,0.7093617236496055
113,2020-06-22,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
114,2020-06-23,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
115,2020-06-24,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
116,2020-06-25,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
117,2020-06-26,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
118,2020-06-27,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
119,2020-06-28,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
120,2020-06-29,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
121,2020-06-30,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
122,2020-07-01,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
123,2020-07-02,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
124,2020-07-03,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
125,2020-07-04,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
126,2020-07-05,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
127,2020-07-06,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
128,2020-07-07,1.0,18.0,1.0,0.7093617236496055,12.768511025692899,0.7093617236496055
