,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,1.0,0.0,0.0,0.3942349584697764,0.0,0.0
10,2020-03-11,2.0,0.0,0.0,0.7884699169395528,0.0,0.0
11,2020-03-12,3.0,0.0,0.0,1.182704875409329,0.0,0.0
12,2020-03-13,9.0,0.0,0.0,3.5481146262279872,0.0,0.0
13,2020-03-14,9.0,0.0,0.0,3.5481146262279872,0.0,0.0
14,2020-03-15,15.0,0.0,0.0,5.913524377046646,0.0,0.0
15,2020-03-16,15.0,0.0,0.0,5.913524377046646,0.0,0.0
16,2020-03-17,15.0,0.0,0.0,5.913524377046646,0.0,0.0
17,2020-03-18,20.0,0.0,0.0,7.884699169395527,0.0,0.0
18,2020-03-19,22.0,0.0,0.0,8.67316908633508,0.0,0.0
19,2020-03-20,22.0,0.0,0.0,8.67316908633508,0.0,0.0
20,2020-03-21,27.0,0.0,0.0,10.644343878683964,0.0,0.0
21,2020-03-22,30.0,0.0,0.0,11.827048754093292,0.0,0.0
22,2020-03-23,33.0,0.0,0.0,13.009753629502622,0.0,0.0
23,2020-03-24,38.0,0.0,0.0,14.980928421851502,0.0,0.0
24,2020-03-25,44.0,0.0,0.0,17.34633817267016,0.0,0.0
25,2020-03-26,47.0,0.0,0.0,18.52904304807949,0.0,0.0
26,2020-03-27,54.0,0.0,0.0,21.288687757367928,0.0,0.0
27,2020-03-28,61.0,0.0,0.0,24.04833246665636,0.0,0.0
28,2020-03-29,72.0,1.0,0.0,28.384917009823898,0.3942349584697764,0.0
29,2020-03-30,74.0,1.0,0.0,29.173386926763452,0.3942349584697764,0.0
30,2020-03-31,88.0,1.0,0.0,34.69267634534032,0.3942349584697764,0.0
31,2020-04-01,90.0,4.0,0.0,35.48114626227988,1.5769398338791056,0.0
32,2020-04-02,91.0,4.0,0.0,35.87538122074965,1.5769398338791056,0.0
33,2020-04-03,88.0,16.0,0.0,34.69267634534032,6.3077593355164225,0.0
34,2020-04-04,87.0,19.0,0.0,34.29844138687054,7.490464210925751,0.0
35,2020-04-05,85.0,22.0,0.0,33.509971469930996,8.67316908633508,0.0
36,2020-04-06,85.0,22.0,0.0,33.509971469930996,8.67316908633508,0.0
37,2020-04-07,83.0,25.0,0.0,32.72150155299144,9.855873961744411,0.0
38,2020-04-08,92.0,27.0,1.0,36.269616179219426,10.644343878683964,0.3942349584697764
39,2020-04-09,90.0,32.0,1.0,35.48114626227988,12.615518671032845,0.3942349584697764
40,2020-04-10,79.0,44.0,1.0,31.144561719112335,17.34633817267016,0.3942349584697764
41,2020-04-11,81.0,47.0,1.0,31.93303163605189,18.52904304807949,0.3942349584697764
42,2020-04-12,66.0,63.0,1.0,26.019507259005245,24.836802383595913,0.3942349584697764
43,2020-04-13,66.0,63.0,1.0,26.019507259005245,24.836802383595913,0.3942349584697764
44,2020-04-14,64.0,65.0,1.0,25.23103734206569,25.625272300535464,0.3942349584697764
45,2020-04-15,59.0,71.0,1.0,23.259862549716807,27.990682051354124,0.3942349584697764
46,2020-04-16,53.0,79.0,1.0,20.89445279889815,31.144561719112335,0.3942349584697764
47,2020-04-17,49.0,84.0,1.0,19.317512965019045,33.115736511461215,0.3942349584697764
48,2020-04-18,44.0,89.0,1.0,17.34633817267016,35.0869113038101,0.3942349584697764
49,2020-04-19,43.0,90.0,1.0,16.952103214200385,35.48114626227988,0.3942349584697764
50,2020-04-20,41.0,92.0,1.0,16.163633297260834,36.269616179219426,0.3942349584697764
51,2020-04-21,38.0,96.0,1.0,14.980928421851502,37.84655601309853,0.3942349584697764
52,2020-04-22,35.0,101.0,1.0,13.798223546442175,39.81773080544742,0.3942349584697764
53,2020-04-23,30.0,106.0,1.0,11.827048754093292,41.7889055977963,0.3942349584697764
54,2020-04-24,25.0,110.0,2.0,9.855873961744411,43.3658454316754,0.7884699169395528
55,2020-04-25,22.0,115.0,2.0,8.67316908633508,45.337020224024286,0.7884699169395528
56,2020-04-26,22.0,118.0,2.0,8.67316908633508,46.519725099433614,0.7884699169395528
57,2020-04-27,18.0,122.0,2.0,7.0962292524559745,48.09666493331272,0.7884699169395528
58,2020-04-28,16.0,124.0,2.0,6.3077593355164225,48.88513485025228,0.7884699169395528
59,2020-04-29,13.0,127.0,2.0,5.125054460107093,50.0678397256616,0.7884699169395528
60,2020-04-30,12.0,128.0,2.0,4.730819501637316,50.46207468413138,0.7884699169395528
61,2020-05-01,11.0,129.0,2.0,4.33658454316754,50.856309642601154,0.7884699169395528
62,2020-05-02,11.0,129.0,2.0,4.33658454316754,50.856309642601154,0.7884699169395528
63,2020-05-03,11.0,129.0,2.0,4.33658454316754,50.856309642601154,0.7884699169395528
64,2020-05-04,10.0,130.0,2.0,3.9423495846977636,51.25054460107093,0.7884699169395528
65,2020-05-05,9.0,131.0,2.0,3.5481146262279872,51.64477955954071,0.7884699169395528
66,2020-05-06,9.0,131.0,2.0,3.5481146262279872,51.64477955954071,0.7884699169395528
67,2020-05-07,8.0,132.0,2.0,3.1538796677582113,52.03901451801049,0.7884699169395528
68,2020-05-08,8.0,132.0,2.0,3.1538796677582113,52.03901451801049,0.7884699169395528
69,2020-05-09,8.0,132.0,2.0,3.1538796677582113,52.03901451801049,0.7884699169395528
70,2020-05-10,8.0,132.0,2.0,3.1538796677582113,52.03901451801049,0.7884699169395528
71,2020-05-11,7.0,133.0,2.0,2.759644709288435,52.43324947648026,0.7884699169395528
72,2020-05-12,8.0,133.0,2.0,3.1538796677582113,52.43324947648026,0.7884699169395528
73,2020-05-13,9.0,133.0,2.0,3.5481146262279872,52.43324947648026,0.7884699169395528
74,2020-05-14,6.0,136.0,2.0,2.365409750818658,53.61595435188959,0.7884699169395528
75,2020-05-15,6.0,136.0,2.0,2.365409750818658,53.61595435188959,0.7884699169395528
76,2020-05-16,6.0,136.0,2.0,2.365409750818658,53.61595435188959,0.7884699169395528
77,2020-05-17,6.0,136.0,2.0,2.365409750818658,53.61595435188959,0.7884699169395528
78,2020-05-18,6.0,136.0,2.0,2.365409750818658,53.61595435188959,0.7884699169395528
79,2020-05-19,6.0,136.0,2.0,2.365409750818658,53.61595435188959,0.7884699169395528
80,2020-05-20,6.0,136.0,2.0,2.365409750818658,53.61595435188959,0.7884699169395528
81,2020-05-21,6.0,136.0,2.0,2.365409750818658,53.61595435188959,0.7884699169395528
82,2020-05-22,6.0,136.0,2.0,2.365409750818658,53.61595435188959,0.7884699169395528
83,2020-05-23,5.0,137.0,2.0,1.9711747923488818,54.010189310359365,0.7884699169395528
84,2020-05-24,4.0,138.0,2.0,1.5769398338791056,54.40442426882914,0.7884699169395528
85,2020-05-25,4.0,138.0,2.0,1.5769398338791056,54.40442426882914,0.7884699169395528
86,2020-05-26,2.0,140.0,2.0,0.7884699169395528,55.1928941857687,0.7884699169395528
87,2020-05-27,1.0,141.0,2.0,0.3942349584697764,55.587129144238475,0.7884699169395528
88,2020-05-28,1.0,141.0,2.0,0.3942349584697764,55.587129144238475,0.7884699169395528
89,2020-05-29,1.0,141.0,2.0,0.3942349584697764,55.587129144238475,0.7884699169395528
90,2020-05-30,1.0,141.0,2.0,0.3942349584697764,55.587129144238475,0.7884699169395528
91,2020-05-31,1.0,141.0,2.0,0.3942349584697764,55.587129144238475,0.7884699169395528
92,2020-06-01,1.0,141.0,2.0,0.3942349584697764,55.587129144238475,0.7884699169395528
93,2020-06-02,1.0,141.0,2.0,0.3942349584697764,55.587129144238475,0.7884699169395528
94,2020-06-03,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
95,2020-06-04,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
96,2020-06-05,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
97,2020-06-06,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
98,2020-06-07,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
99,2020-06-08,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
100,2020-06-09,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
101,2020-06-10,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
102,2020-06-11,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
103,2020-06-12,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
104,2020-06-13,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
105,2020-06-14,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
106,2020-06-15,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
107,2020-06-16,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
108,2020-06-17,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
109,2020-06-18,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
110,2020-06-19,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
111,2020-06-20,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
112,2020-06-21,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
113,2020-06-22,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
114,2020-06-23,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
115,2020-06-24,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
116,2020-06-25,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
117,2020-06-26,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
118,2020-06-27,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
119,2020-06-28,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
120,2020-06-29,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
121,2020-06-30,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
122,2020-07-01,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
123,2020-07-02,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
124,2020-07-03,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
125,2020-07-04,0.0,142.0,2.0,0.0,55.98136410270825,0.7884699169395528
