,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,-1.0,1.0,0.0,-0.3842497465822854,0.3842497465822854,0.0
14,2020-03-15,-1.0,1.0,0.0,-0.3842497465822854,0.3842497465822854,0.0
15,2020-03-16,5.0,1.0,0.0,1.9212487329114272,0.3842497465822854,0.0
16,2020-03-17,7.0,1.0,0.0,2.6897482260759977,0.3842497465822854,0.0
17,2020-03-18,9.0,1.0,0.0,3.458247719240569,0.3842497465822854,0.0
18,2020-03-19,15.0,1.0,0.0,5.763746198734281,0.3842497465822854,0.0
19,2020-03-20,20.0,1.0,0.0,7.684994931645709,0.3842497465822854,0.0
20,2020-03-21,23.0,1.0,0.0,8.837744171392565,0.3842497465822854,0.0
21,2020-03-22,27.0,1.0,0.0,10.374743157721706,0.3842497465822854,0.0
22,2020-03-23,31.0,2.0,0.0,11.911742144050848,0.7684994931645708,0.0
23,2020-03-24,34.0,2.0,0.0,13.064491383797703,0.7684994931645708,0.0
24,2020-03-25,39.0,2.0,0.0,14.985740116709131,0.7684994931645708,0.0
25,2020-03-26,46.0,2.0,0.0,17.67548834278513,0.7684994931645708,0.0
26,2020-03-27,57.0,2.0,0.0,21.90223555519027,0.7684994931645708,0.0
27,2020-03-28,60.0,2.0,0.0,23.054984794937123,0.7684994931645708,0.0
28,2020-03-29,61.0,2.0,0.0,23.43923454151941,0.7684994931645708,0.0
29,2020-03-30,64.0,2.0,0.0,24.591983781266265,0.7684994931645708,0.0
30,2020-03-31,71.0,2.0,0.0,27.281732007342264,0.7684994931645708,0.0
31,2020-04-01,74.0,5.0,0.0,28.43448124708912,1.9212487329114272,0.0
32,2020-04-02,74.0,7.0,0.0,28.43448124708912,2.6897482260759977,0.0
33,2020-04-03,76.0,9.0,0.0,29.202980740253693,3.458247719240569,0.0
34,2020-04-04,77.0,9.0,0.0,29.587230486835974,3.458247719240569,0.0
35,2020-04-05,77.0,10.0,0.0,29.587230486835974,3.8424974658228543,0.0
36,2020-04-06,79.0,11.0,0.0,30.355729980000547,4.22674721240514,0.0
37,2020-04-07,81.0,13.0,0.0,31.124229473165116,4.99524670556971,0.0
38,2020-04-08,85.0,17.0,0.0,32.66122845949426,6.532245691898852,0.0
39,2020-04-09,93.0,18.0,0.0,35.735226432152544,6.916495438481138,0.0
40,2020-04-10,96.0,18.0,0.0,36.8879756718994,6.916495438481138,0.0
41,2020-04-11,97.0,19.0,0.0,37.27222541848169,7.300745185063423,0.0
42,2020-04-12,98.0,19.0,0.0,37.656475165063966,7.300745185063423,0.0
43,2020-04-13,99.0,21.0,1.0,38.04072491164626,8.069244678227994,0.3842497465822854
44,2020-04-14,98.0,22.0,2.0,37.656475165063966,8.45349442481028,0.7684994931645708
45,2020-04-15,100.0,23.0,2.0,38.42497465822854,8.837744171392565,0.7684994931645708
46,2020-04-16,96.0,28.0,2.0,36.8879756718994,10.758992904303991,0.7684994931645708
47,2020-04-17,89.0,37.0,2.0,34.198227445823406,14.21724062354456,0.7684994931645708
48,2020-04-18,85.0,41.0,2.0,32.66122845949426,15.754239609873702,0.7684994931645708
49,2020-04-19,84.0,41.0,3.0,32.276978712911976,15.754239609873702,1.1527492397468562
50,2020-04-20,84.0,44.0,3.0,32.276978712911976,16.90698884962056,1.1527492397468562
51,2020-04-21,84.0,45.0,3.0,32.276978712911976,17.29123859620284,1.1527492397468562
52,2020-04-22,72.0,58.0,3.0,27.66598175392455,22.286485301772554,1.1527492397468562
53,2020-04-23,65.0,66.0,3.0,24.976233527848553,25.360483274430837,1.1527492397468562
54,2020-04-24,60.0,72.0,3.0,23.054984794937123,27.66598175392455,1.1527492397468562
55,2020-04-25,60.0,73.0,3.0,23.054984794937123,28.050231500506833,1.1527492397468562
56,2020-04-26,59.0,76.0,3.0,22.670735048354842,29.202980740253693,1.1527492397468562
57,2020-04-27,56.0,80.0,3.0,21.517985808607982,30.739979726582835,1.1527492397468562
58,2020-04-28,56.0,82.0,3.0,21.517985808607982,31.508479219747404,1.1527492397468562
59,2020-04-29,56.0,85.0,3.0,21.517985808607982,32.66122845949426,1.1527492397468562
60,2020-04-30,51.0,92.0,3.0,19.596737075696556,35.35097668557026,1.1527492397468562
61,2020-05-01,50.0,93.0,3.0,19.21248732911427,35.735226432152544,1.1527492397468562
62,2020-05-02,49.0,94.0,3.0,18.828237582531983,36.11947617873483,1.1527492397468562
63,2020-05-03,44.0,99.0,3.0,16.90698884962056,38.04072491164626,1.1527492397468562
64,2020-05-04,39.0,104.0,3.0,14.985740116709131,39.96197364455768,1.1527492397468562
65,2020-05-05,38.0,106.0,3.0,14.601490370126847,40.73047313772225,1.1527492397468562
66,2020-05-06,37.0,107.0,3.0,14.21724062354456,41.11472288430454,1.1527492397468562
67,2020-05-07,34.0,113.0,3.0,13.064491383797703,43.420221363798255,1.1527492397468562
68,2020-05-08,28.0,118.0,4.0,10.758992904303991,45.341470096709685,1.5369989863291416
69,2020-05-09,29.0,118.0,4.0,11.143242650886277,45.341470096709685,1.5369989863291416
70,2020-05-10,25.0,122.0,4.0,9.606243664557136,46.87846908303882,1.5369989863291416
71,2020-05-11,25.0,123.0,4.0,9.606243664557136,47.26271882962111,1.5369989863291416
72,2020-05-12,23.0,125.0,4.0,8.837744171392565,48.031218322785676,1.5369989863291416
73,2020-05-13,22.0,128.0,4.0,8.45349442481028,49.18396756253253,1.5369989863291416
74,2020-05-14,23.0,130.0,4.0,8.837744171392565,49.952467055697106,1.5369989863291416
75,2020-05-15,18.0,135.0,4.0,6.916495438481138,51.87371578860853,1.5369989863291416
76,2020-05-16,22.0,136.0,4.0,8.45349442481028,52.25796553519081,1.5369989863291416
77,2020-05-17,21.0,137.0,4.0,8.069244678227994,52.642215281773105,1.5369989863291416
78,2020-05-18,20.0,139.0,4.0,7.684994931645709,53.410714774937674,1.5369989863291416
79,2020-05-19,20.0,140.0,4.0,7.684994931645709,53.79496452151996,1.5369989863291416
80,2020-05-20,19.0,141.0,4.0,7.300745185063423,54.17921426810224,1.5369989863291416
81,2020-05-21,15.0,145.0,4.0,5.763746198734281,55.71621325443139,1.5369989863291416
82,2020-05-22,16.0,146.0,4.0,6.147995945316566,56.100463001013665,1.5369989863291416
83,2020-05-23,16.0,147.0,4.0,6.147995945316566,56.48471274759596,1.5369989863291416
84,2020-05-24,16.0,147.0,4.0,6.147995945316566,56.48471274759596,1.5369989863291416
85,2020-05-25,15.0,148.0,4.0,5.763746198734281,56.86896249417824,1.5369989863291416
86,2020-05-26,15.0,148.0,4.0,5.763746198734281,56.86896249417824,1.5369989863291416
87,2020-05-27,13.0,150.0,4.0,4.99524670556971,57.63746198734281,1.5369989863291416
88,2020-05-28,13.0,151.0,4.0,4.99524670556971,58.021711733925095,1.5369989863291416
89,2020-05-29,13.0,152.0,4.0,4.99524670556971,58.405961480507386,1.5369989863291416
90,2020-05-30,10.0,155.0,4.0,3.8424974658228543,59.55871072025424,1.5369989863291416
91,2020-05-31,9.0,156.0,4.0,3.458247719240569,59.942960466836524,1.5369989863291416
92,2020-06-01,8.0,157.0,4.0,3.073997972658283,60.327210213418816,1.5369989863291416
93,2020-06-02,7.0,158.0,4.0,2.6897482260759977,60.71145996000109,1.5369989863291416
94,2020-06-03,7.0,160.0,4.0,2.6897482260759977,61.47995945316567,1.5369989863291416
95,2020-06-04,11.0,160.0,4.0,4.22674721240514,61.47995945316567,1.5369989863291416
96,2020-06-05,8.0,163.0,4.0,3.073997972658283,62.63270869291252,1.5369989863291416
97,2020-06-06,10.0,163.0,4.0,3.8424974658228543,62.63270869291252,1.5369989863291416
98,2020-06-07,9.0,164.0,4.0,3.458247719240569,63.01695843949481,1.5369989863291416
99,2020-06-08,10.0,164.0,4.0,3.8424974658228543,63.01695843949481,1.5369989863291416
100,2020-06-09,9.0,165.0,4.0,3.458247719240569,63.4012081860771,1.5369989863291416
101,2020-06-10,11.0,167.0,4.0,4.22674721240514,64.16970767924165,1.5369989863291416
102,2020-06-11,12.0,167.0,4.0,4.610996958987425,64.16970767924165,1.5369989863291416
103,2020-06-12,12.0,167.0,4.0,4.610996958987425,64.16970767924165,1.5369989863291416
104,2020-06-13,12.0,167.0,4.0,4.610996958987425,64.16970767924165,1.5369989863291416
105,2020-06-14,13.0,168.0,4.0,4.99524670556971,64.55395742582395,1.5369989863291416
106,2020-06-15,17.0,168.0,4.0,6.532245691898852,64.55395742582395,1.5369989863291416
107,2020-06-16,18.0,168.0,4.0,6.916495438481138,64.55395742582395,1.5369989863291416
108,2020-06-17,18.0,168.0,4.0,6.916495438481138,64.55395742582395,1.5369989863291416
109,2020-06-18,17.0,171.0,4.0,6.532245691898852,65.7067066655708,1.5369989863291416
110,2020-06-19,19.0,171.0,4.0,7.300745185063423,65.7067066655708,1.5369989863291416
111,2020-06-20,20.0,171.0,4.0,7.684994931645709,65.7067066655708,1.5369989863291416
112,2020-06-21,21.0,171.0,4.0,8.069244678227994,65.7067066655708,1.5369989863291416
113,2020-06-22,21.0,172.0,4.0,8.069244678227994,66.09095641215309,1.5369989863291416
114,2020-06-23,22.0,173.0,4.0,8.45349442481028,66.47520615873538,1.5369989863291416
115,2020-06-24,20.0,175.0,4.0,7.684994931645709,67.24370565189994,1.5369989863291416
116,2020-06-25,21.0,176.0,4.0,8.069244678227994,67.62795539848224,1.5369989863291416
117,2020-06-26,18.0,179.0,4.0,6.916495438481138,68.7807046382291,1.5369989863291416
118,2020-06-27,18.0,180.0,4.0,6.916495438481138,69.16495438481137,1.5369989863291416
119,2020-06-28,18.0,180.0,4.0,6.916495438481138,69.16495438481137,1.5369989863291416
120,2020-06-29,19.0,181.0,4.0,7.300745185063423,69.54920413139367,1.5369989863291416
121,2020-06-30,21.0,181.0,4.0,8.069244678227994,69.54920413139367,1.5369989863291416
