,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,1.0,0.0,0.0,0.33945459275977036,0.0,0.0
8,2020-03-09,1.0,0.0,0.0,0.33945459275977036,0.0,0.0
9,2020-03-10,1.0,0.0,0.0,0.33945459275977036,0.0,0.0
10,2020-03-11,3.0,0.0,0.0,1.018363778279311,0.0,0.0
11,2020-03-12,5.0,0.0,0.0,1.6972729637988515,0.0,0.0
12,2020-03-13,6.0,0.0,0.0,2.036727556558622,0.0,0.0
13,2020-03-14,6.0,0.0,0.0,2.036727556558622,0.0,0.0
14,2020-03-15,6.0,0.0,0.0,2.036727556558622,0.0,0.0
15,2020-03-16,6.0,0.0,0.0,2.036727556558622,0.0,0.0
16,2020-03-17,8.0,0.0,0.0,2.715636742078163,0.0,0.0
17,2020-03-18,11.0,0.0,0.0,3.734000520357474,0.0,0.0
18,2020-03-19,14.0,0.0,0.0,4.752364298636784,0.0,0.0
19,2020-03-20,18.0,0.0,0.0,6.110182669675866,0.0,0.0
20,2020-03-21,19.0,0.0,0.0,6.449637262435636,0.0,0.0
21,2020-03-22,24.0,0.0,0.0,8.146910226234487,0.0,0.0
22,2020-03-23,24.0,0.0,0.0,8.146910226234487,0.0,0.0
23,2020-03-24,24.0,0.0,0.0,8.146910226234487,0.0,0.0
24,2020-03-25,25.0,0.0,1.0,8.486364818994257,0.0,0.33945459275977036
25,2020-03-26,28.0,1.0,1.0,9.504728597273568,0.33945459275977036,0.33945459275977036
26,2020-03-27,39.0,1.0,1.0,13.238729117631044,0.33945459275977036,0.33945459275977036
27,2020-03-28,43.0,1.0,1.0,14.596547488670122,0.33945459275977036,0.33945459275977036
28,2020-03-29,44.0,2.0,1.0,14.936002081429896,0.6789091855195407,0.33945459275977036
29,2020-03-30,45.0,2.0,1.0,15.275456674189666,0.6789091855195407,0.33945459275977036
30,2020-03-31,46.0,2.0,1.0,15.614911266949434,0.6789091855195407,0.33945459275977036
31,2020-04-01,51.0,2.0,2.0,17.312184230748286,0.6789091855195407,0.6789091855195407
32,2020-04-02,55.0,2.0,2.0,18.670002601787367,0.6789091855195407,0.6789091855195407
33,2020-04-03,57.0,3.0,2.0,19.348911787306907,1.018363778279311,0.6789091855195407
34,2020-04-04,59.0,3.0,2.0,20.02782097282645,1.018363778279311,0.6789091855195407
35,2020-04-05,60.0,3.0,2.0,20.36727556558622,1.018363778279311,0.6789091855195407
36,2020-04-06,62.0,6.0,2.0,21.04618475110576,2.036727556558622,0.6789091855195407
37,2020-04-07,63.0,7.0,3.0,21.385639343865527,2.376182149318392,1.018363778279311
38,2020-04-08,68.0,8.0,3.0,23.08291230766438,2.715636742078163,1.018363778279311
39,2020-04-09,70.0,8.0,4.0,23.76182149318392,2.715636742078163,1.3578183710390814
40,2020-04-10,68.0,13.0,5.0,23.08291230766438,4.412909705877015,1.6972729637988515
41,2020-04-11,69.0,13.0,5.0,23.42236690042415,4.412909705877015,1.6972729637988515
42,2020-04-12,63.0,20.0,6.0,21.385639343865527,6.789091855195406,2.036727556558622
43,2020-04-13,61.0,23.0,6.0,20.706730158345987,7.807455633474717,2.036727556558622
44,2020-04-14,61.0,23.0,6.0,20.706730158345987,7.807455633474717,2.036727556558622
45,2020-04-15,61.0,27.0,6.0,20.706730158345987,9.1652740045138,2.036727556558622
46,2020-04-16,55.0,34.0,6.0,18.670002601787367,11.54145615383219,2.036727556558622
47,2020-04-17,55.0,34.0,6.0,18.670002601787367,11.54145615383219,2.036727556558622
48,2020-04-18,46.0,43.0,6.0,15.614911266949434,14.596547488670122,2.036727556558622
49,2020-04-19,43.0,46.0,6.0,14.596547488670122,15.614911266949434,2.036727556558622
50,2020-04-20,41.0,48.0,6.0,13.917638303150582,16.293820452468974,2.036727556558622
51,2020-04-21,38.0,51.0,6.0,12.899274524871272,17.312184230748286,2.036727556558622
52,2020-04-22,29.0,60.0,6.0,9.84418319003334,20.36727556558622,2.036727556558622
53,2020-04-23,28.0,61.0,6.0,9.504728597273568,20.706730158345987,2.036727556558622
54,2020-04-24,27.0,62.0,6.0,9.1652740045138,21.04618475110576,2.036727556558622
55,2020-04-25,28.0,62.0,6.0,9.504728597273568,21.04618475110576,2.036727556558622
56,2020-04-26,25.0,66.0,6.0,8.486364818994257,22.404003122144843,2.036727556558622
57,2020-04-27,25.0,66.0,6.0,8.486364818994257,22.404003122144843,2.036727556558622
58,2020-04-28,24.0,67.0,6.0,8.146910226234487,22.74345771490461,2.036727556558622
59,2020-04-29,24.0,67.0,6.0,8.146910226234487,22.74345771490461,2.036727556558622
60,2020-04-30,16.0,75.0,6.0,5.431273484156326,25.459094456982772,2.036727556558622
61,2020-05-01,15.0,76.0,6.0,5.091818891396555,25.798549049742544,2.036727556558622
62,2020-05-02,10.0,81.0,6.0,3.394545927597703,27.495822013541396,2.036727556558622
63,2020-05-03,11.0,81.0,6.0,3.734000520357474,27.495822013541396,2.036727556558622
64,2020-05-04,11.0,82.0,6.0,3.734000520357474,27.835276606301164,2.036727556558622
65,2020-05-05,11.0,82.0,6.0,3.734000520357474,27.835276606301164,2.036727556558622
66,2020-05-06,10.0,83.0,6.0,3.394545927597703,28.174731199060936,2.036727556558622
67,2020-05-07,8.0,85.0,6.0,2.715636742078163,28.853640384580476,2.036727556558622
68,2020-05-08,9.0,85.0,6.0,3.055091334837933,28.853640384580476,2.036727556558622
69,2020-05-09,9.0,85.0,6.0,3.055091334837933,28.853640384580476,2.036727556558622
70,2020-05-10,10.0,85.0,6.0,3.394545927597703,28.853640384580476,2.036727556558622
71,2020-05-11,11.0,87.0,6.0,3.734000520357474,29.532549570100013,2.036727556558622
72,2020-05-12,13.0,87.0,6.0,4.412909705877015,29.532549570100013,2.036727556558622
73,2020-05-13,14.0,87.0,6.0,4.752364298636784,29.532549570100013,2.036727556558622
74,2020-05-14,16.0,87.0,6.0,5.431273484156326,29.532549570100013,2.036727556558622
75,2020-05-15,16.0,87.0,6.0,5.431273484156326,29.532549570100013,2.036727556558622
76,2020-05-16,16.0,87.0,6.0,5.431273484156326,29.532549570100013,2.036727556558622
77,2020-05-17,16.0,87.0,6.0,5.431273484156326,29.532549570100013,2.036727556558622
78,2020-05-18,15.0,88.0,6.0,5.091818891396555,29.872004162859792,2.036727556558622
79,2020-05-19,12.0,91.0,6.0,4.073455113117244,30.8903679411391,2.036727556558622
80,2020-05-20,12.0,91.0,6.0,4.073455113117244,30.8903679411391,2.036727556558622
81,2020-05-21,12.0,91.0,6.0,4.073455113117244,30.8903679411391,2.036727556558622
82,2020-05-22,10.0,93.0,6.0,3.394545927597703,31.56927712665864,2.036727556558622
83,2020-05-23,10.0,93.0,6.0,3.394545927597703,31.56927712665864,2.036727556558622
84,2020-05-24,10.0,93.0,6.0,3.394545927597703,31.56927712665864,2.036727556558622
85,2020-05-25,7.0,96.0,6.0,2.376182149318392,32.58764090493795,2.036727556558622
86,2020-05-26,4.0,99.0,6.0,1.3578183710390814,33.60600468321726,2.036727556558622
87,2020-05-27,4.0,99.0,6.0,1.3578183710390814,33.60600468321726,2.036727556558622
88,2020-05-28,4.0,99.0,6.0,1.3578183710390814,33.60600468321726,2.036727556558622
89,2020-05-29,3.0,100.0,6.0,1.018363778279311,33.94545927597703,2.036727556558622
90,2020-05-30,3.0,100.0,6.0,1.018363778279311,33.94545927597703,2.036727556558622
91,2020-05-31,2.0,101.0,6.0,0.6789091855195407,34.28491386873681,2.036727556558622
92,2020-06-01,2.0,101.0,6.0,0.6789091855195407,34.28491386873681,2.036727556558622
93,2020-06-02,2.0,101.0,6.0,0.6789091855195407,34.28491386873681,2.036727556558622
94,2020-06-03,1.0,102.0,6.0,0.33945459275977036,34.62436846149657,2.036727556558622
95,2020-06-04,1.0,102.0,6.0,0.33945459275977036,34.62436846149657,2.036727556558622
96,2020-06-05,1.0,102.0,6.0,0.33945459275977036,34.62436846149657,2.036727556558622
97,2020-06-06,2.0,102.0,6.0,0.6789091855195407,34.62436846149657,2.036727556558622
98,2020-06-07,2.0,102.0,6.0,0.6789091855195407,34.62436846149657,2.036727556558622
99,2020-06-08,2.0,103.0,6.0,0.6789091855195407,34.963823054256345,2.036727556558622
100,2020-06-09,2.0,103.0,6.0,0.6789091855195407,34.963823054256345,2.036727556558622
101,2020-06-10,4.0,103.0,6.0,1.3578183710390814,34.963823054256345,2.036727556558622
102,2020-06-11,8.0,103.0,6.0,2.715636742078163,34.963823054256345,2.036727556558622
103,2020-06-12,10.0,103.0,6.0,3.394545927597703,34.963823054256345,2.036727556558622
104,2020-06-13,14.0,103.0,6.0,4.752364298636784,34.963823054256345,2.036727556558622
105,2020-06-14,16.0,103.0,6.0,5.431273484156326,34.963823054256345,2.036727556558622
106,2020-06-15,17.0,103.0,6.0,5.770728076916095,34.963823054256345,2.036727556558622
107,2020-06-16,17.0,103.0,6.0,5.770728076916095,34.963823054256345,2.036727556558622
108,2020-06-17,17.0,103.0,6.0,5.770728076916095,34.963823054256345,2.036727556558622
109,2020-06-18,17.0,103.0,6.0,5.770728076916095,34.963823054256345,2.036727556558622
110,2020-06-19,17.0,103.0,6.0,5.770728076916095,34.963823054256345,2.036727556558622
111,2020-06-20,17.0,103.0,6.0,5.770728076916095,34.963823054256345,2.036727556558622
112,2020-06-21,17.0,103.0,6.0,5.770728076916095,34.963823054256345,2.036727556558622
113,2020-06-22,17.0,103.0,6.0,5.770728076916095,34.963823054256345,2.036727556558622
114,2020-06-23,17.0,103.0,6.0,5.770728076916095,34.963823054256345,2.036727556558622
115,2020-06-24,16.0,104.0,6.0,5.431273484156326,35.30327764701612,2.036727556558622
116,2020-06-25,13.0,107.0,6.0,4.412909705877015,36.321641425295425,2.036727556558622
117,2020-06-26,12.0,108.0,6.0,4.073455113117244,36.6610960180552,2.036727556558622
118,2020-06-27,13.0,108.0,6.0,4.412909705877015,36.6610960180552,2.036727556558622
119,2020-06-28,14.0,108.0,6.0,4.752364298636784,36.6610960180552,2.036727556558622
120,2020-06-29,12.0,110.0,6.0,4.073455113117244,37.340005203574734,2.036727556558622
121,2020-06-30,12.0,110.0,6.0,4.073455113117244,37.340005203574734,2.036727556558622
122,2020-07-01,10.0,112.0,6.0,3.394545927597703,38.01891438909427,2.036727556558622
