,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,1.0,0.0,0.0,0.46886465254272697,0.0,0.0
6,2020-03-07,1.0,0.0,0.0,0.46886465254272697,0.0,0.0
7,2020-03-08,1.0,0.0,0.0,0.46886465254272697,0.0,0.0
8,2020-03-09,1.0,0.0,0.0,0.46886465254272697,0.0,0.0
9,2020-03-10,4.0,0.0,0.0,1.8754586101709079,0.0,0.0
10,2020-03-11,4.0,0.0,0.0,1.8754586101709079,0.0,0.0
11,2020-03-12,4.0,0.0,0.0,1.8754586101709079,0.0,0.0
12,2020-03-13,4.0,0.0,0.0,1.8754586101709079,0.0,0.0
13,2020-03-14,4.0,0.0,0.0,1.8754586101709079,0.0,0.0
14,2020-03-15,4.0,0.0,0.0,1.8754586101709079,0.0,0.0
15,2020-03-16,5.0,0.0,0.0,2.344323262713635,0.0,0.0
16,2020-03-17,5.0,0.0,0.0,2.344323262713635,0.0,0.0
17,2020-03-18,5.0,0.0,0.0,2.344323262713635,0.0,0.0
18,2020-03-19,5.0,0.0,0.0,2.344323262713635,0.0,0.0
19,2020-03-20,5.0,0.0,0.0,2.344323262713635,0.0,0.0
20,2020-03-21,6.0,0.0,0.0,2.813187915256362,0.0,0.0
21,2020-03-22,7.0,0.0,0.0,3.282052567799089,0.0,0.0
22,2020-03-23,7.0,0.0,0.0,3.282052567799089,0.0,0.0
23,2020-03-24,8.0,0.0,0.0,3.7509172203418157,0.0,0.0
24,2020-03-25,11.0,0.0,0.0,5.1575111779699965,0.0,0.0
25,2020-03-26,14.0,0.0,0.0,6.564105135598178,0.0,0.0
26,2020-03-27,17.0,1.0,0.0,7.970699093226359,0.46886465254272697,0.0
27,2020-03-28,21.0,1.0,0.0,9.846157703397267,0.46886465254272697,0.0
28,2020-03-29,39.0,1.0,1.0,18.285721449166353,0.46886465254272697,0.46886465254272697
29,2020-03-30,53.0,3.0,1.0,24.84982658476453,1.406593957628181,0.46886465254272697
30,2020-03-31,89.0,3.0,1.0,41.728954076302706,1.406593957628181,0.46886465254272697
31,2020-04-01,94.0,3.0,2.0,44.073277339016336,1.406593957628181,0.9377293050854539
32,2020-04-02,113.0,3.0,2.0,52.981705737328156,1.406593957628181,0.9377293050854539
33,2020-04-03,123.0,4.0,3.0,57.67035226275542,1.8754586101709079,1.406593957628181
34,2020-04-04,125.0,4.0,3.0,58.608081567840884,1.8754586101709079,1.406593957628181
35,2020-04-05,130.0,5.0,3.0,60.952404830554514,2.344323262713635,1.406593957628181
36,2020-04-06,142.0,6.0,3.0,66.57878066106723,2.813187915256362,1.406593957628181
37,2020-04-07,143.0,7.0,4.0,67.04764531360996,3.282052567799089,1.8754586101709079
38,2020-04-08,148.0,8.0,4.0,69.39196857632359,3.7509172203418157,1.8754586101709079
39,2020-04-09,156.0,8.0,5.0,73.14288579666541,3.7509172203418157,2.344323262713635
40,2020-04-10,159.0,9.0,6.0,74.54947975429359,4.2197818728845435,2.813187915256362
41,2020-04-11,168.0,10.0,6.0,78.76926162717814,4.68864652542727,2.813187915256362
42,2020-04-12,166.0,12.0,6.0,77.83153232209268,5.626375830512724,2.813187915256362
43,2020-04-13,165.0,12.0,7.0,77.36266766954996,5.626375830512724,3.282052567799089
44,2020-04-14,164.0,17.0,8.0,76.89380301700723,7.970699093226359,3.7509172203418157
45,2020-04-15,165.0,22.0,8.0,77.36266766954996,10.315022355939993,3.7509172203418157
46,2020-04-16,168.0,25.0,8.0,78.76926162717814,11.721616313568175,3.7509172203418157
47,2020-04-17,172.0,28.0,8.0,80.64472023734903,13.128210271196355,3.7509172203418157
48,2020-04-18,174.0,30.0,8.0,81.5824495424345,14.065939576281808,3.7509172203418157
49,2020-04-19,184.0,30.0,8.0,86.27109606786176,14.065939576281808,3.7509172203418157
50,2020-04-20,180.0,36.0,8.0,84.39563745769085,16.879127491538174,3.7509172203418157
51,2020-04-21,186.0,41.0,8.0,87.20882537294723,19.223450754251807,3.7509172203418157
52,2020-04-22,181.0,47.0,8.0,84.86450211023359,22.036638669508168,3.7509172203418157
53,2020-04-23,176.0,55.0,8.0,82.52017884751994,25.787555889849983,3.7509172203418157
54,2020-04-24,172.0,61.0,8.0,80.64472023734903,28.600743805106347,3.7509172203418157
55,2020-04-25,169.0,66.0,8.0,79.23812627972087,30.94506706781998,3.7509172203418157
56,2020-04-26,168.0,67.0,8.0,78.76926162717814,31.41393172036271,3.7509172203418157
57,2020-04-27,155.0,79.0,9.0,72.67402114412268,37.04030755087543,4.2197818728845435
58,2020-04-28,154.0,82.0,9.0,72.20515649157996,38.446901508503615,4.2197818728845435
59,2020-04-29,150.0,87.0,10.0,70.32969788140905,40.79122477121725,4.68864652542727
60,2020-04-30,142.0,96.0,10.0,66.57878066106723,45.01100664410179,4.68864652542727
61,2020-05-01,140.0,98.0,10.0,65.64105135598179,45.948735949187245,4.68864652542727
62,2020-05-02,140.0,98.0,10.0,65.64105135598179,45.948735949187245,4.68864652542727
63,2020-05-03,92.0,146.0,10.0,43.13554803393088,68.45423927123814,4.68864652542727
64,2020-05-04,77.0,160.0,11.0,36.10257824578998,75.01834440683632,5.1575111779699965
65,2020-05-05,70.0,167.0,11.0,32.820525677990894,78.3003969746354,5.1575111779699965
66,2020-05-06,66.0,171.0,11.0,30.94506706781998,80.17585558480631,5.1575111779699965
67,2020-05-07,56.0,182.0,11.0,26.25642054239271,85.33336676277632,5.1575111779699965
68,2020-05-08,56.0,182.0,11.0,26.25642054239271,85.33336676277632,5.1575111779699965
69,2020-05-09,56.0,182.0,11.0,26.25642054239271,85.33336676277632,5.1575111779699965
70,2020-05-10,56.0,182.0,11.0,26.25642054239271,85.33336676277632,5.1575111779699965
71,2020-05-11,47.0,191.0,11.0,22.036638669508168,89.55314863566086,5.1575111779699965
72,2020-05-12,42.0,196.0,11.0,19.692315406794535,91.89747189837449,5.1575111779699965
73,2020-05-13,25.0,213.0,11.0,11.721616313568175,99.86817099160086,5.1575111779699965
74,2020-05-14,21.0,218.0,11.0,9.846157703397267,102.21249425431449,5.1575111779699965
75,2020-05-15,22.0,218.0,11.0,10.315022355939993,102.21249425431449,5.1575111779699965
76,2020-05-16,22.0,218.0,11.0,10.315022355939993,102.21249425431449,5.1575111779699965
77,2020-05-17,20.0,221.0,11.0,9.37729305085454,103.61908821194267,5.1575111779699965
78,2020-05-18,18.0,224.0,11.0,8.439563745769087,105.02568216957084,5.1575111779699965
79,2020-05-19,18.0,224.0,11.0,8.439563745769087,105.02568216957084,5.1575111779699965
80,2020-05-20,18.0,224.0,11.0,8.439563745769087,105.02568216957084,5.1575111779699965
81,2020-05-21,11.0,231.0,11.0,5.1575111779699965,108.30773473736994,5.1575111779699965
82,2020-05-22,8.0,234.0,11.0,3.7509172203418157,109.71432869499813,5.1575111779699965
83,2020-05-23,10.0,234.0,11.0,4.68864652542727,109.71432869499813,5.1575111779699965
84,2020-05-24,10.0,234.0,11.0,4.68864652542727,109.71432869499813,5.1575111779699965
85,2020-05-25,11.0,234.0,11.0,5.1575111779699965,109.71432869499813,5.1575111779699965
86,2020-05-26,11.0,234.0,11.0,5.1575111779699965,109.71432869499813,5.1575111779699965
87,2020-05-27,11.0,234.0,11.0,5.1575111779699965,109.71432869499813,5.1575111779699965
88,2020-05-28,15.0,235.0,11.0,7.032969788140904,110.18319334754085,5.1575111779699965
89,2020-05-29,17.0,237.0,11.0,7.970699093226359,111.1209226526263,5.1575111779699965
90,2020-05-30,17.0,237.0,11.0,7.970699093226359,111.1209226526263,5.1575111779699965
91,2020-05-31,17.0,237.0,11.0,7.970699093226359,111.1209226526263,5.1575111779699965
92,2020-06-01,15.0,239.0,11.0,7.032969788140904,112.05865195771175,5.1575111779699965
93,2020-06-02,16.0,239.0,11.0,7.5018344406836315,112.05865195771175,5.1575111779699965
94,2020-06-03,16.0,240.0,11.0,7.5018344406836315,112.52751661025447,5.1575111779699965
95,2020-06-04,16.0,240.0,11.0,7.5018344406836315,112.52751661025447,5.1575111779699965
96,2020-06-05,16.0,240.0,11.0,7.5018344406836315,112.52751661025447,5.1575111779699965
97,2020-06-06,16.0,240.0,11.0,7.5018344406836315,112.52751661025447,5.1575111779699965
98,2020-06-07,16.0,240.0,11.0,7.5018344406836315,112.52751661025447,5.1575111779699965
99,2020-06-08,16.0,240.0,11.0,7.5018344406836315,112.52751661025447,5.1575111779699965
100,2020-06-09,16.0,240.0,11.0,7.5018344406836315,112.52751661025447,5.1575111779699965
101,2020-06-10,13.0,243.0,11.0,6.095240483055451,113.93411056788267,5.1575111779699965
102,2020-06-11,13.0,243.0,11.0,6.095240483055451,113.93411056788267,5.1575111779699965
103,2020-06-12,13.0,243.0,11.0,6.095240483055451,113.93411056788267,5.1575111779699965
104,2020-06-13,13.0,243.0,11.0,6.095240483055451,113.93411056788267,5.1575111779699965
105,2020-06-14,13.0,243.0,11.0,6.095240483055451,113.93411056788267,5.1575111779699965
106,2020-06-15,12.0,244.0,11.0,5.626375830512724,114.40297522042539,5.1575111779699965
107,2020-06-16,14.0,244.0,11.0,6.564105135598178,114.40297522042539,5.1575111779699965
108,2020-06-17,14.0,244.0,11.0,6.564105135598178,114.40297522042539,5.1575111779699965
109,2020-06-18,14.0,244.0,11.0,6.564105135598178,114.40297522042539,5.1575111779699965
110,2020-06-19,14.0,244.0,11.0,6.564105135598178,114.40297522042539,5.1575111779699965
111,2020-06-20,14.0,244.0,11.0,6.564105135598178,114.40297522042539,5.1575111779699965
112,2020-06-21,14.0,244.0,11.0,6.564105135598178,114.40297522042539,5.1575111779699965
113,2020-06-22,14.0,244.0,11.0,6.564105135598178,114.40297522042539,5.1575111779699965
114,2020-06-23,14.0,244.0,11.0,6.564105135598178,114.40297522042539,5.1575111779699965
115,2020-06-24,7.0,251.0,11.0,3.282052567799089,117.68502778822449,5.1575111779699965
116,2020-06-25,7.0,251.0,11.0,3.282052567799089,117.68502778822449,5.1575111779699965
117,2020-06-26,7.0,251.0,11.0,3.282052567799089,117.68502778822449,5.1575111779699965
118,2020-06-27,7.0,251.0,11.0,3.282052567799089,117.68502778822449,5.1575111779699965
119,2020-06-28,7.0,251.0,11.0,3.282052567799089,117.68502778822449,5.1575111779699965
120,2020-06-29,4.0,254.0,11.0,1.8754586101709079,119.09162174585266,5.1575111779699965
121,2020-06-30,4.0,254.0,11.0,1.8754586101709079,119.09162174585266,5.1575111779699965
