,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-03-20,1.0,0.0,0.0,0.3209294609606947,0.0,0.0
20,2020-03-21,2.0,0.0,0.0,0.6418589219213894,0.0,0.0
21,2020-03-22,4.0,0.0,0.0,1.2837178438427788,0.0,0.0
22,2020-03-23,4.0,0.0,0.0,1.2837178438427788,0.0,0.0
23,2020-03-24,8.0,0.0,0.0,2.5674356876855575,0.0,0.0
24,2020-03-25,14.0,0.0,0.0,4.493012453449725,0.0,0.0
25,2020-03-26,18.0,0.0,0.0,5.776730297292504,0.0,0.0
26,2020-03-27,24.0,0.0,0.0,7.702307063056672,0.0,0.0
27,2020-03-28,33.0,0.0,0.0,10.590672211702925,0.0,0.0
28,2020-03-29,42.0,0.0,0.0,13.479037360349178,0.0,0.0
29,2020-03-30,44.0,0.0,0.0,14.120896282270564,0.0,0.0
30,2020-03-31,47.0,0.0,0.0,15.083684665152651,0.0,0.0
31,2020-04-01,51.0,0.0,0.0,16.36740250899543,0.0,0.0
32,2020-04-02,52.0,0.0,0.0,16.688331969956124,0.0,0.0
33,2020-04-03,55.0,0.0,0.0,17.65112035283821,0.0,0.0
34,2020-04-04,58.0,0.0,0.0,18.613908735720294,0.0,0.0
35,2020-04-05,61.0,0.0,0.0,19.576697118602375,0.0,0.0
36,2020-04-06,62.0,0.0,0.0,19.89762657956307,0.0,0.0
37,2020-04-07,61.0,2.0,0.0,19.576697118602375,0.6418589219213894,0.0
38,2020-04-08,60.0,2.0,1.0,19.25576765764168,0.6418589219213894,0.3209294609606947
39,2020-04-09,58.0,5.0,1.0,18.613908735720294,1.6046473048034735,0.3209294609606947
40,2020-04-10,55.0,9.0,1.0,17.65112035283821,2.888365148646252,0.3209294609606947
41,2020-04-11,52.0,13.0,1.0,16.688331969956124,4.172082992489031,0.3209294609606947
42,2020-04-12,53.0,13.0,1.0,17.00926143091682,4.172082992489031,0.3209294609606947
43,2020-04-13,52.0,15.0,1.0,16.688331969956124,4.81394191441042,0.3209294609606947
44,2020-04-14,52.0,15.0,1.0,16.688331969956124,4.81394191441042,0.3209294609606947
45,2020-04-15,48.0,19.0,1.0,15.404614126113344,6.097659758253199,0.3209294609606947
46,2020-04-16,45.0,22.0,1.0,14.441825743231261,7.060448141135282,0.3209294609606947
47,2020-04-17,38.0,29.0,1.0,12.195319516506398,9.306954367860147,0.3209294609606947
48,2020-04-18,33.0,34.0,1.0,10.590672211702925,10.91160167266362,0.3209294609606947
49,2020-04-19,32.0,34.0,2.0,10.26974275074223,10.91160167266362,0.6418589219213894
50,2020-04-20,28.0,38.0,2.0,8.98602490689945,12.195319516506398,0.6418589219213894
51,2020-04-21,27.0,39.0,2.0,8.665095445938757,12.516248977467093,0.6418589219213894
52,2020-04-22,27.0,40.0,2.0,8.665095445938757,12.837178438427788,0.6418589219213894
53,2020-04-23,23.0,45.0,2.0,7.381377602095978,14.441825743231261,0.6418589219213894
54,2020-04-24,20.0,48.0,2.0,6.418589219213894,15.404614126113344,0.6418589219213894
55,2020-04-25,21.0,48.0,2.0,6.739518680174589,15.404614126113344,0.6418589219213894
56,2020-04-26,20.0,49.0,2.0,6.418589219213894,15.72554358707404,0.6418589219213894
57,2020-04-27,20.0,49.0,2.0,6.418589219213894,15.72554358707404,0.6418589219213894
58,2020-04-28,19.0,50.0,2.0,6.097659758253199,16.046473048034734,0.6418589219213894
59,2020-04-29,18.0,51.0,2.0,5.776730297292504,16.36740250899543,0.6418589219213894
60,2020-04-30,17.0,52.0,2.0,5.45580083633181,16.688331969956124,0.6418589219213894
61,2020-05-01,16.0,53.0,2.0,5.134871375371115,17.00926143091682,0.6418589219213894
62,2020-05-02,15.0,54.0,2.0,4.81394191441042,17.330190891877514,0.6418589219213894
63,2020-05-03,15.0,55.0,2.0,4.81394191441042,17.65112035283821,0.6418589219213894
64,2020-05-04,13.0,57.0,2.0,4.172082992489031,18.2929792747596,0.6418589219213894
65,2020-05-05,13.0,57.0,2.0,4.172082992489031,18.2929792747596,0.6418589219213894
66,2020-05-06,13.0,57.0,2.0,4.172082992489031,18.2929792747596,0.6418589219213894
67,2020-05-07,13.0,57.0,2.0,4.172082992489031,18.2929792747596,0.6418589219213894
68,2020-05-08,13.0,57.0,2.0,4.172082992489031,18.2929792747596,0.6418589219213894
69,2020-05-09,12.0,58.0,2.0,3.851153531528336,18.613908735720294,0.6418589219213894
70,2020-05-10,10.0,60.0,2.0,3.209294609606947,19.25576765764168,0.6418589219213894
71,2020-05-11,9.0,61.0,2.0,2.888365148646252,19.576697118602375,0.6418589219213894
72,2020-05-12,8.0,62.0,2.0,2.5674356876855575,19.89762657956307,0.6418589219213894
73,2020-05-13,8.0,62.0,2.0,2.5674356876855575,19.89762657956307,0.6418589219213894
74,2020-05-14,8.0,62.0,2.0,2.5674356876855575,19.89762657956307,0.6418589219213894
75,2020-05-15,8.0,62.0,2.0,2.5674356876855575,19.89762657956307,0.6418589219213894
76,2020-05-16,8.0,62.0,2.0,2.5674356876855575,19.89762657956307,0.6418589219213894
77,2020-05-17,7.0,63.0,2.0,2.2465062267248626,20.218556040523765,0.6418589219213894
78,2020-05-18,6.0,64.0,2.0,1.925576765764168,20.53948550148446,0.6418589219213894
79,2020-05-19,6.0,64.0,2.0,1.925576765764168,20.53948550148446,0.6418589219213894
80,2020-05-20,4.0,66.0,2.0,1.2837178438427788,21.18134442340585,0.6418589219213894
81,2020-05-21,3.0,67.0,2.0,0.962788382882084,21.50227388436654,0.6418589219213894
82,2020-05-22,3.0,67.0,2.0,0.962788382882084,21.50227388436654,0.6418589219213894
83,2020-05-23,2.0,68.0,2.0,0.6418589219213894,21.82320334532724,0.6418589219213894
84,2020-05-24,2.0,68.0,2.0,0.6418589219213894,21.82320334532724,0.6418589219213894
85,2020-05-25,2.0,68.0,2.0,0.6418589219213894,21.82320334532724,0.6418589219213894
86,2020-05-26,2.0,68.0,2.0,0.6418589219213894,21.82320334532724,0.6418589219213894
87,2020-05-27,2.0,68.0,2.0,0.6418589219213894,21.82320334532724,0.6418589219213894
88,2020-05-28,2.0,68.0,2.0,0.6418589219213894,21.82320334532724,0.6418589219213894
89,2020-05-29,2.0,68.0,2.0,0.6418589219213894,21.82320334532724,0.6418589219213894
90,2020-05-30,2.0,68.0,2.0,0.6418589219213894,21.82320334532724,0.6418589219213894
91,2020-05-31,2.0,68.0,2.0,0.6418589219213894,21.82320334532724,0.6418589219213894
92,2020-06-01,2.0,68.0,2.0,0.6418589219213894,21.82320334532724,0.6418589219213894
93,2020-06-02,1.0,69.0,2.0,0.3209294609606947,22.144132806287935,0.6418589219213894
94,2020-06-03,1.0,70.0,2.0,0.3209294609606947,22.46506226724863,0.6418589219213894
95,2020-06-04,1.0,70.0,2.0,0.3209294609606947,22.46506226724863,0.6418589219213894
96,2020-06-05,1.0,70.0,2.0,0.3209294609606947,22.46506226724863,0.6418589219213894
97,2020-06-06,1.0,70.0,2.0,0.3209294609606947,22.46506226724863,0.6418589219213894
98,2020-06-07,1.0,70.0,2.0,0.3209294609606947,22.46506226724863,0.6418589219213894
99,2020-06-08,1.0,70.0,2.0,0.3209294609606947,22.46506226724863,0.6418589219213894
100,2020-06-09,1.0,70.0,2.0,0.3209294609606947,22.46506226724863,0.6418589219213894
101,2020-06-10,1.0,70.0,2.0,0.3209294609606947,22.46506226724863,0.6418589219213894
102,2020-06-11,0.0,71.0,2.0,0.0,22.78599172820932,0.6418589219213894
103,2020-06-12,0.0,71.0,2.0,0.0,22.78599172820932,0.6418589219213894
104,2020-06-13,0.0,71.0,2.0,0.0,22.78599172820932,0.6418589219213894
105,2020-06-14,0.0,71.0,2.0,0.0,22.78599172820932,0.6418589219213894
106,2020-06-15,0.0,71.0,2.0,0.0,22.78599172820932,0.6418589219213894
107,2020-06-16,1.0,71.0,2.0,0.3209294609606947,22.78599172820932,0.6418589219213894
108,2020-06-17,2.0,71.0,2.0,0.6418589219213894,22.78599172820932,0.6418589219213894
109,2020-06-18,3.0,71.0,2.0,0.962788382882084,22.78599172820932,0.6418589219213894
110,2020-06-19,13.0,71.0,2.0,4.172082992489031,22.78599172820932,0.6418589219213894
111,2020-06-20,13.0,71.0,2.0,4.172082992489031,22.78599172820932,0.6418589219213894
112,2020-06-21,20.0,71.0,2.0,6.418589219213894,22.78599172820932,0.6418589219213894
113,2020-06-22,34.0,71.0,2.0,10.91160167266362,22.78599172820932,0.6418589219213894
114,2020-06-23,36.0,71.0,2.0,11.553460594585008,22.78599172820932,0.6418589219213894
115,2020-06-24,40.0,71.0,2.0,12.837178438427788,22.78599172820932,0.6418589219213894
116,2020-06-25,41.0,71.0,2.0,13.158107899388481,22.78599172820932,0.6418589219213894
117,2020-06-26,42.0,71.0,2.0,13.479037360349178,22.78599172820932,0.6418589219213894
118,2020-06-27,42.0,71.0,2.0,13.479037360349178,22.78599172820932,0.6418589219213894
119,2020-06-28,42.0,71.0,2.0,13.479037360349178,22.78599172820932,0.6418589219213894
120,2020-06-29,45.0,71.0,2.0,14.441825743231261,22.78599172820932,0.6418589219213894
121,2020-06-30,48.0,71.0,2.0,15.404614126113344,22.78599172820932,0.6418589219213894
122,2020-07-01,56.0,71.0,2.0,17.9720498137989,22.78599172820932,0.6418589219213894
123,2020-07-02,59.0,71.0,2.0,18.93483819668099,22.78599172820932,0.6418589219213894
124,2020-07-03,64.0,71.0,2.0,20.53948550148446,22.78599172820932,0.6418589219213894
