,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,1.0,0.0,0.0,0.43444120926774876,0.0,0.0
12,2020-03-13,1.0,0.0,0.0,0.43444120926774876,0.0,0.0
13,2020-03-14,1.0,0.0,0.0,0.43444120926774876,0.0,0.0
14,2020-03-15,2.0,0.0,0.0,0.8688824185354975,0.0,0.0
15,2020-03-16,2.0,0.0,0.0,0.8688824185354975,0.0,0.0
16,2020-03-17,3.0,0.0,0.0,1.3033236278032463,0.0,0.0
17,2020-03-18,3.0,0.0,0.0,1.3033236278032463,0.0,0.0
18,2020-03-19,4.0,0.0,0.0,1.737764837070995,0.0,0.0
19,2020-03-20,4.0,0.0,0.0,1.737764837070995,0.0,0.0
20,2020-03-21,4.0,0.0,0.0,1.737764837070995,0.0,0.0
21,2020-03-22,5.0,0.0,0.0,2.1722060463387436,0.0,0.0
22,2020-03-23,5.0,0.0,0.0,2.1722060463387436,0.0,0.0
23,2020-03-24,6.0,0.0,0.0,2.6066472556064926,0.0,0.0
24,2020-03-25,8.0,0.0,0.0,3.47552967414199,0.0,0.0
25,2020-03-26,10.0,0.0,0.0,4.344412092677487,0.0,0.0
26,2020-03-27,11.0,0.0,0.0,4.778853301945237,0.0,0.0
27,2020-03-28,14.0,0.0,0.0,6.082176929748482,0.0,0.0
28,2020-03-29,14.0,0.0,0.0,6.082176929748482,0.0,0.0
29,2020-03-30,15.0,1.0,0.0,6.516618139016232,0.43444120926774876,0.0
30,2020-03-31,16.0,1.0,1.0,6.95105934828398,0.43444120926774876,0.43444120926774876
31,2020-04-01,22.0,1.0,1.0,9.557706603890473,0.43444120926774876,0.43444120926774876
32,2020-04-02,22.0,1.0,1.0,9.557706603890473,0.43444120926774876,0.43444120926774876
33,2020-04-03,22.0,1.0,1.0,9.557706603890473,0.43444120926774876,0.43444120926774876
34,2020-04-04,25.0,1.0,1.0,10.861030231693718,0.43444120926774876,0.43444120926774876
35,2020-04-05,27.0,1.0,1.0,11.729912650229217,0.43444120926774876,0.43444120926774876
36,2020-04-06,31.0,1.0,1.0,13.467677487300211,0.43444120926774876,0.43444120926774876
37,2020-04-07,34.0,1.0,1.0,14.771001115103456,0.43444120926774876,0.43444120926774876
38,2020-04-08,33.0,2.0,1.0,14.33655990583571,0.8688824185354975,0.43444120926774876
39,2020-04-09,31.0,4.0,1.0,13.467677487300211,1.737764837070995,0.43444120926774876
40,2020-04-10,32.0,4.0,1.0,13.90211869656796,1.737764837070995,0.43444120926774876
41,2020-04-11,32.0,4.0,1.0,13.90211869656796,1.737764837070995,0.43444120926774876
42,2020-04-12,31.0,5.0,1.0,13.467677487300211,2.1722060463387436,0.43444120926774876
43,2020-04-13,30.0,6.0,1.0,13.033236278032463,2.6066472556064926,0.43444120926774876
44,2020-04-14,29.0,7.0,1.0,12.598795068764714,3.041088464874241,0.43444120926774876
45,2020-04-15,31.0,7.0,1.0,13.467677487300211,3.041088464874241,0.43444120926774876
46,2020-04-16,28.0,10.0,1.0,12.164353859496964,4.344412092677487,0.43444120926774876
47,2020-04-17,24.0,14.0,1.0,10.42658902242597,6.082176929748482,0.43444120926774876
48,2020-04-18,25.0,14.0,1.0,10.861030231693718,6.082176929748482,0.43444120926774876
49,2020-04-19,25.0,14.0,1.0,10.861030231693718,6.082176929748482,0.43444120926774876
50,2020-04-20,19.0,20.0,1.0,8.254382976087227,8.688824185354974,0.43444120926774876
51,2020-04-21,17.0,22.0,1.0,7.385500557551728,9.557706603890473,0.43444120926774876
52,2020-04-22,15.0,24.0,1.0,6.516618139016232,10.42658902242597,0.43444120926774876
53,2020-04-23,15.0,24.0,1.0,6.516618139016232,10.42658902242597,0.43444120926774876
54,2020-04-24,13.0,26.0,1.0,5.647735720480734,11.295471440961467,0.43444120926774876
55,2020-04-25,12.0,27.0,1.0,5.213294511212985,11.729912650229217,0.43444120926774876
56,2020-04-26,13.0,27.0,1.0,5.647735720480734,11.729912650229217,0.43444120926774876
57,2020-04-27,11.0,29.0,1.0,4.778853301945237,12.598795068764714,0.43444120926774876
58,2020-04-28,12.0,30.0,1.0,5.213294511212985,13.033236278032463,0.43444120926774876
59,2020-04-29,12.0,31.0,1.0,5.213294511212985,13.467677487300211,0.43444120926774876
60,2020-04-30,12.0,32.0,1.0,5.213294511212985,13.90211869656796,0.43444120926774876
61,2020-05-01,10.0,34.0,1.0,4.344412092677487,14.771001115103456,0.43444120926774876
62,2020-05-02,10.0,34.0,1.0,4.344412092677487,14.771001115103456,0.43444120926774876
63,2020-05-03,10.0,34.0,1.0,4.344412092677487,14.771001115103456,0.43444120926774876
64,2020-05-04,8.0,36.0,1.0,3.47552967414199,15.639883533638955,0.43444120926774876
65,2020-05-05,9.0,36.0,1.0,3.9099708834097386,15.639883533638955,0.43444120926774876
66,2020-05-06,13.0,36.0,1.0,5.647735720480734,15.639883533638955,0.43444120926774876
67,2020-05-07,12.0,37.0,1.0,5.213294511212985,16.074324742906704,0.43444120926774876
68,2020-05-08,12.0,37.0,1.0,5.213294511212985,16.074324742906704,0.43444120926774876
69,2020-05-09,12.0,37.0,1.0,5.213294511212985,16.074324742906704,0.43444120926774876
70,2020-05-10,12.0,37.0,1.0,5.213294511212985,16.074324742906704,0.43444120926774876
71,2020-05-11,15.0,37.0,1.0,6.516618139016232,16.074324742906704,0.43444120926774876
72,2020-05-12,17.0,37.0,1.0,7.385500557551728,16.074324742906704,0.43444120926774876
73,2020-05-13,18.0,38.0,1.0,7.819941766819477,16.508765952174453,0.43444120926774876
74,2020-05-14,19.0,38.0,1.0,8.254382976087227,16.508765952174453,0.43444120926774876
75,2020-05-15,16.0,41.0,1.0,6.95105934828398,17.812089579977698,0.43444120926774876
76,2020-05-16,16.0,41.0,1.0,6.95105934828398,17.812089579977698,0.43444120926774876
77,2020-05-17,15.0,42.0,1.0,6.516618139016232,18.246530789245448,0.43444120926774876
78,2020-05-18,16.0,42.0,1.0,6.95105934828398,18.246530789245448,0.43444120926774876
79,2020-05-19,16.0,42.0,1.0,6.95105934828398,18.246530789245448,0.43444120926774876
80,2020-05-20,16.0,42.0,1.0,6.95105934828398,18.246530789245448,0.43444120926774876
81,2020-05-21,15.0,43.0,1.0,6.516618139016232,18.680971998513197,0.43444120926774876
82,2020-05-22,13.0,45.0,1.0,5.647735720480734,19.549854417048692,0.43444120926774876
83,2020-05-23,13.0,45.0,1.0,5.647735720480734,19.549854417048692,0.43444120926774876
84,2020-05-24,13.0,45.0,1.0,5.647735720480734,19.549854417048692,0.43444120926774876
85,2020-05-25,13.0,45.0,1.0,5.647735720480734,19.549854417048692,0.43444120926774876
86,2020-05-26,12.0,46.0,1.0,5.213294511212985,19.98429562631644,0.43444120926774876
87,2020-05-27,12.0,46.0,1.0,5.213294511212985,19.98429562631644,0.43444120926774876
88,2020-05-28,12.0,46.0,1.0,5.213294511212985,19.98429562631644,0.43444120926774876
89,2020-05-29,11.0,47.0,1.0,4.778853301945237,20.41873683558419,0.43444120926774876
90,2020-05-30,11.0,47.0,1.0,4.778853301945237,20.41873683558419,0.43444120926774876
91,2020-05-31,10.0,48.0,1.0,4.344412092677487,20.85317804485194,0.43444120926774876
92,2020-06-01,10.0,48.0,1.0,4.344412092677487,20.85317804485194,0.43444120926774876
93,2020-06-02,9.0,49.0,1.0,3.9099708834097386,21.28761925411969,0.43444120926774876
94,2020-06-03,9.0,49.0,1.0,3.9099708834097386,21.28761925411969,0.43444120926774876
95,2020-06-04,10.0,49.0,1.0,4.344412092677487,21.28761925411969,0.43444120926774876
96,2020-06-05,10.0,49.0,1.0,4.344412092677487,21.28761925411969,0.43444120926774876
97,2020-06-06,10.0,49.0,1.0,4.344412092677487,21.28761925411969,0.43444120926774876
98,2020-06-07,10.0,49.0,1.0,4.344412092677487,21.28761925411969,0.43444120926774876
99,2020-06-08,8.0,51.0,1.0,3.47552967414199,22.156501672655185,0.43444120926774876
100,2020-06-09,7.0,52.0,1.0,3.041088464874241,22.590942881922935,0.43444120926774876
101,2020-06-10,5.0,54.0,1.0,2.1722060463387436,23.459825300458434,0.43444120926774876
102,2020-06-11,6.0,54.0,1.0,2.6066472556064926,23.459825300458434,0.43444120926774876
103,2020-06-12,6.0,54.0,1.0,2.6066472556064926,23.459825300458434,0.43444120926774876
104,2020-06-13,6.0,54.0,1.0,2.6066472556064926,23.459825300458434,0.43444120926774876
105,2020-06-14,6.0,54.0,1.0,2.6066472556064926,23.459825300458434,0.43444120926774876
106,2020-06-15,6.0,54.0,1.0,2.6066472556064926,23.459825300458434,0.43444120926774876
107,2020-06-16,6.0,54.0,1.0,2.6066472556064926,23.459825300458434,0.43444120926774876
108,2020-06-17,6.0,54.0,1.0,2.6066472556064926,23.459825300458434,0.43444120926774876
109,2020-06-18,6.0,54.0,1.0,2.6066472556064926,23.459825300458434,0.43444120926774876
110,2020-06-19,6.0,54.0,1.0,2.6066472556064926,23.459825300458434,0.43444120926774876
111,2020-06-20,6.0,54.0,1.0,2.6066472556064926,23.459825300458434,0.43444120926774876
112,2020-06-21,6.0,54.0,1.0,2.6066472556064926,23.459825300458434,0.43444120926774876
113,2020-06-22,6.0,54.0,1.0,2.6066472556064926,23.459825300458434,0.43444120926774876
114,2020-06-23,7.0,54.0,1.0,3.041088464874241,23.459825300458434,0.43444120926774876
115,2020-06-24,7.0,54.0,1.0,3.041088464874241,23.459825300458434,0.43444120926774876
116,2020-06-25,7.0,54.0,1.0,3.041088464874241,23.459825300458434,0.43444120926774876
117,2020-06-26,6.0,55.0,1.0,2.6066472556064926,23.89426650972618,0.43444120926774876
118,2020-06-27,6.0,55.0,1.0,2.6066472556064926,23.89426650972618,0.43444120926774876
119,2020-06-28,6.0,55.0,1.0,2.6066472556064926,23.89426650972618,0.43444120926774876
120,2020-06-29,6.0,55.0,1.0,2.6066472556064926,23.89426650972618,0.43444120926774876
121,2020-06-30,6.0,55.0,1.0,2.6066472556064926,23.89426650972618,0.43444120926774876
