,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-03-17,1.0,0.0,0.0,0.31830199598306985,0.0,0.0
17,2020-03-18,3.0,0.0,0.0,0.9549059879492097,0.0,0.0
18,2020-03-19,11.0,0.0,0.0,3.501321955813769,0.0,0.0
19,2020-03-20,11.0,0.0,0.0,3.501321955813769,0.0,0.0
20,2020-03-21,14.0,0.0,0.0,4.456227943762978,0.0,0.0
21,2020-03-22,15.0,0.0,0.0,4.774529939746048,0.0,0.0
22,2020-03-23,19.0,0.0,0.0,6.047737923678328,0.0,0.0
23,2020-03-24,20.0,0.0,0.0,6.3660399196613975,0.0,0.0
24,2020-03-25,21.0,0.0,0.0,6.684341915644468,0.0,0.0
25,2020-03-26,25.0,0.0,0.0,7.957549899576747,0.0,0.0
26,2020-03-27,25.0,0.0,0.0,7.957549899576747,0.0,0.0
27,2020-03-28,27.0,0.0,0.0,8.594153891542888,0.0,0.0
28,2020-03-29,27.0,0.0,0.0,8.594153891542888,0.0,0.0
29,2020-03-30,28.0,0.0,1.0,8.912455887525956,0.0,0.31830199598306985
30,2020-03-31,28.0,0.0,1.0,8.912455887525956,0.0,0.31830199598306985
31,2020-04-01,31.0,0.0,2.0,9.867361875475167,0.0,0.6366039919661397
32,2020-04-02,36.0,0.0,2.0,11.458871855390516,0.0,0.6366039919661397
33,2020-04-03,36.0,1.0,2.0,11.458871855390516,0.31830199598306985,0.6366039919661397
34,2020-04-04,41.0,1.0,2.0,13.050381835305867,0.31830199598306985,0.6366039919661397
35,2020-04-05,40.0,2.0,2.0,12.732079839322795,0.6366039919661397,0.6366039919661397
36,2020-04-06,46.0,3.0,2.0,14.641891815221214,0.9549059879492097,0.6366039919661397
37,2020-04-07,51.0,3.0,2.0,16.233401795136565,0.9549059879492097,0.6366039919661397
38,2020-04-08,55.0,7.0,2.0,17.506609779068842,2.228113971881489,0.6366039919661397
39,2020-04-09,61.0,7.0,2.0,19.416421754967264,2.228113971881489,0.6366039919661397
40,2020-04-10,61.0,10.0,2.0,19.416421754967264,3.1830199598306987,0.6366039919661397
41,2020-04-11,64.0,12.0,2.0,20.37132774291647,3.8196239517968387,0.6366039919661397
42,2020-04-12,67.0,15.0,2.0,21.32623373086568,4.774529939746048,0.6366039919661397
43,2020-04-13,67.0,15.0,2.0,21.32623373086568,4.774529939746048,0.6366039919661397
44,2020-04-14,76.0,16.0,2.0,24.190951694713313,5.092831935729118,0.6366039919661397
45,2020-04-15,85.0,16.0,2.0,27.05566965856094,5.092831935729118,0.6366039919661397
46,2020-04-16,93.0,17.0,2.0,29.6020856264255,5.411133931712189,0.6366039919661397
47,2020-04-17,104.0,19.0,2.0,33.10340758223927,6.047737923678328,0.6366039919661397
48,2020-04-18,109.0,22.0,2.0,34.694917562154615,7.002643911627538,0.6366039919661397
49,2020-04-19,110.0,23.0,2.0,35.013219558137685,7.320945907610607,0.6366039919661397
50,2020-04-20,115.0,25.0,2.0,36.604729538053036,7.957549899576747,0.6366039919661397
51,2020-04-21,119.0,29.0,3.0,37.87793752198532,9.230757883509026,0.9549059879492097
52,2020-04-22,120.0,36.0,3.0,38.19623951796839,11.458871855390516,0.9549059879492097
53,2020-04-23,115.0,41.0,3.0,36.604729538053036,13.050381835305867,0.9549059879492097
54,2020-04-24,115.0,45.0,3.0,36.604729538053036,14.323589819238146,0.9549059879492097
55,2020-04-25,117.0,49.0,3.0,37.241333530019176,15.596797803170425,0.9549059879492097
56,2020-04-26,121.0,49.0,3.0,38.51454151395146,15.596797803170425,0.9549059879492097
57,2020-04-27,116.0,56.0,3.0,36.923031534036106,17.824911775051913,0.9549059879492097
58,2020-04-28,116.0,57.0,3.0,36.923031534036106,18.143213771034983,0.9549059879492097
59,2020-04-29,115.0,61.0,3.0,36.604729538053036,19.416421754967264,0.9549059879492097
60,2020-04-30,104.0,71.0,4.0,33.10340758223927,22.599441714797962,1.2732079839322794
61,2020-05-01,96.0,80.0,4.0,30.55699161437471,25.46415967864559,1.2732079839322794
62,2020-05-02,90.0,86.0,4.0,28.647179638476292,27.37397165454401,1.2732079839322794
63,2020-05-03,91.0,86.0,4.0,28.96548163445936,27.37397165454401,1.2732079839322794
64,2020-05-04,78.0,100.0,4.0,24.82755568667945,31.830199598306987,1.2732079839322794
65,2020-05-05,73.0,108.0,4.0,23.236045706764102,34.37661556617155,1.2732079839322794
66,2020-05-06,69.0,114.0,4.0,21.96283772283182,36.286427542069966,1.2732079839322794
67,2020-05-07,65.0,119.0,4.0,20.689629738899544,37.87793752198532,1.2732079839322794
68,2020-05-08,62.0,123.0,4.0,19.734723750950334,39.1511455059176,1.2732079839322794
69,2020-05-09,60.0,125.0,4.0,19.098119758984193,39.78774949788374,1.2732079839322794
70,2020-05-10,59.0,126.0,5.0,18.779817763001123,40.10605149386681,1.5915099799153494
71,2020-05-11,44.0,142.0,5.0,14.005287823255076,45.198883429595924,1.5915099799153494
72,2020-05-12,43.0,144.0,5.0,13.686985827272006,45.835487421562064,1.5915099799153494
73,2020-05-13,38.0,150.0,5.0,12.095475847356656,47.745299397460485,1.5915099799153494
74,2020-05-14,38.0,152.0,6.0,12.095475847356656,48.381903389426625,1.9098119758984193
75,2020-05-15,38.0,154.0,6.0,12.095475847356656,49.018507381392766,1.9098119758984193
76,2020-05-16,39.0,155.0,6.0,12.413777843339725,49.33680937737583,1.9098119758984193
77,2020-05-17,38.0,156.0,6.0,12.095475847356656,49.6551113733589,1.9098119758984193
78,2020-05-18,34.0,160.0,6.0,10.822267863424377,50.92831935729118,1.9098119758984193
79,2020-05-19,33.0,162.0,6.0,10.503965867441305,51.56492334925732,1.9098119758984193
80,2020-05-20,31.0,163.0,8.0,9.867361875475167,51.88322534524039,2.546415967864559
81,2020-05-21,28.0,165.0,9.0,8.912455887525956,52.51982933720653,2.864717963847629
82,2020-05-22,25.0,168.0,9.0,7.957549899576747,53.47473532515574,2.864717963847629
83,2020-05-23,20.0,173.0,9.0,6.3660399196613975,55.066245305071085,2.864717963847629
84,2020-05-24,21.0,173.0,9.0,6.684341915644468,55.066245305071085,2.864717963847629
85,2020-05-25,17.0,177.0,9.0,5.411133931712189,56.33945328900337,2.864717963847629
86,2020-05-26,17.0,177.0,9.0,5.411133931712189,56.33945328900337,2.864717963847629
87,2020-05-27,15.0,179.0,9.0,4.774529939746048,56.97605728096951,2.864717963847629
88,2020-05-28,15.0,179.0,9.0,4.774529939746048,56.97605728096951,2.864717963847629
89,2020-05-29,16.0,179.0,9.0,5.092831935729118,56.97605728096951,2.864717963847629
90,2020-05-30,14.0,181.0,9.0,4.456227943762978,57.61266127293565,2.864717963847629
91,2020-05-31,14.0,181.0,9.0,4.456227943762978,57.61266127293565,2.864717963847629
92,2020-06-01,13.0,182.0,9.0,4.137925947779909,57.93096326891872,2.864717963847629
93,2020-06-02,12.0,183.0,9.0,3.8196239517968387,58.24926526490179,2.864717963847629
94,2020-06-03,11.0,185.0,9.0,3.501321955813769,58.88586925686793,2.864717963847629
95,2020-06-04,11.0,186.0,9.0,3.501321955813769,59.204171252851,2.864717963847629
96,2020-06-05,11.0,186.0,9.0,3.501321955813769,59.204171252851,2.864717963847629
97,2020-06-06,13.0,186.0,9.0,4.137925947779909,59.204171252851,2.864717963847629
98,2020-06-07,14.0,186.0,9.0,4.456227943762978,59.204171252851,2.864717963847629
99,2020-06-08,13.0,187.0,9.0,4.137925947779909,59.522473248834075,2.864717963847629
100,2020-06-09,13.0,187.0,9.0,4.137925947779909,59.522473248834075,2.864717963847629
101,2020-06-10,12.0,188.0,9.0,3.8196239517968387,59.840775244817145,2.864717963847629
102,2020-06-11,10.0,190.0,9.0,3.1830199598306987,60.47737923678327,2.864717963847629
103,2020-06-12,10.0,191.0,9.0,3.1830199598306987,60.79568123276634,2.864717963847629
104,2020-06-13,9.0,192.0,9.0,2.864717963847629,61.11398322874942,2.864717963847629
105,2020-06-14,8.0,193.0,9.0,2.546415967864559,61.43228522473249,2.864717963847629
106,2020-06-15,8.0,193.0,9.0,2.546415967864559,61.43228522473249,2.864717963847629
107,2020-06-16,7.0,194.0,9.0,2.228113971881489,61.75058722071556,2.864717963847629
108,2020-06-17,7.0,194.0,9.0,2.228113971881489,61.75058722071556,2.864717963847629
109,2020-06-18,7.0,194.0,9.0,2.228113971881489,61.75058722071556,2.864717963847629
110,2020-06-19,7.0,194.0,9.0,2.228113971881489,61.75058722071556,2.864717963847629
111,2020-06-20,7.0,194.0,9.0,2.228113971881489,61.75058722071556,2.864717963847629
112,2020-06-21,7.0,194.0,9.0,2.228113971881489,61.75058722071556,2.864717963847629
113,2020-06-22,5.0,196.0,9.0,1.5915099799153494,62.3871912126817,2.864717963847629
114,2020-06-23,6.0,196.0,9.0,1.9098119758984193,62.3871912126817,2.864717963847629
115,2020-06-24,4.0,198.0,9.0,1.2732079839322794,63.02379520464784,2.864717963847629
116,2020-06-25,4.0,199.0,9.0,1.2732079839322794,63.3420972006309,2.864717963847629
117,2020-06-26,4.0,199.0,9.0,1.2732079839322794,63.3420972006309,2.864717963847629
118,2020-06-27,6.0,199.0,9.0,1.9098119758984193,63.3420972006309,2.864717963847629
119,2020-06-28,7.0,200.0,9.0,2.228113971881489,63.66039919661397,2.864717963847629
120,2020-06-29,7.0,200.0,9.0,2.228113971881489,63.66039919661397,2.864717963847629
121,2020-06-30,7.0,200.0,9.0,2.228113971881489,63.66039919661397,2.864717963847629
122,2020-07-01,6.0,201.0,9.0,1.9098119758984193,63.97870119259704,2.864717963847629
123,2020-07-02,6.0,201.0,9.0,1.9098119758984193,63.97870119259704,2.864717963847629
