,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-03-21,2.0,0.0,0.0,1.0102188729528492,0.0,0.0
21,2020-03-22,2.0,0.0,0.0,1.0102188729528492,0.0,0.0
22,2020-03-23,2.0,0.0,0.0,1.0102188729528492,0.0,0.0
23,2020-03-24,3.0,0.0,0.0,1.5153283094292735,0.0,0.0
24,2020-03-25,5.0,0.0,0.0,2.5255471823821227,0.0,0.0
25,2020-03-26,10.0,0.0,0.0,5.0510943647642454,0.0,0.0
26,2020-03-27,16.0,0.0,0.0,8.081750983622793,0.0,0.0
27,2020-03-28,16.0,0.0,0.0,8.081750983622793,0.0,0.0
28,2020-03-29,16.0,0.0,0.0,8.081750983622793,0.0,0.0
29,2020-03-30,18.0,0.0,0.0,9.091969856575643,0.0,0.0
30,2020-03-31,18.0,0.0,0.0,9.091969856575643,0.0,0.0
31,2020-04-01,19.0,0.0,0.0,9.597079293052067,0.0,0.0
32,2020-04-02,20.0,0.0,0.0,10.102188729528491,0.0,0.0
33,2020-04-03,20.0,0.0,0.0,10.102188729528491,0.0,0.0
34,2020-04-04,22.0,0.0,0.0,11.11240760248134,0.0,0.0
35,2020-04-05,22.0,0.0,0.0,11.11240760248134,0.0,0.0
36,2020-04-06,22.0,0.0,0.0,11.11240760248134,0.0,0.0
37,2020-04-07,25.0,1.0,0.0,12.627735911910614,0.5051094364764246,0.0
38,2020-04-08,25.0,1.0,0.0,12.627735911910614,0.5051094364764246,0.0
39,2020-04-09,25.0,1.0,0.0,12.627735911910614,0.5051094364764246,0.0
40,2020-04-10,27.0,1.0,0.0,13.637954784863462,0.5051094364764246,0.0
41,2020-04-11,27.0,1.0,0.0,13.637954784863462,0.5051094364764246,0.0
42,2020-04-12,29.0,1.0,0.0,14.648173657816313,0.5051094364764246,0.0
43,2020-04-13,29.0,1.0,0.0,14.648173657816313,0.5051094364764246,0.0
44,2020-04-14,29.0,1.0,0.0,14.648173657816313,0.5051094364764246,0.0
45,2020-04-15,27.0,3.0,0.0,13.637954784863462,1.5153283094292735,0.0
46,2020-04-16,27.0,3.0,0.0,13.637954784863462,1.5153283094292735,0.0
47,2020-04-17,27.0,3.0,0.0,13.637954784863462,1.5153283094292735,0.0
48,2020-04-18,27.0,3.0,0.0,13.637954784863462,1.5153283094292735,0.0
49,2020-04-19,27.0,3.0,0.0,13.637954784863462,1.5153283094292735,0.0
50,2020-04-20,27.0,4.0,0.0,13.637954784863462,2.0204377459056984,0.0
51,2020-04-21,25.0,6.0,0.0,12.627735911910614,3.030656618858547,0.0
52,2020-04-22,22.0,9.0,0.0,11.11240760248134,4.5459849282878215,0.0
53,2020-04-23,22.0,9.0,0.0,11.11240760248134,4.5459849282878215,0.0
54,2020-04-24,18.0,13.0,0.0,9.091969856575643,6.56642267419352,0.0
55,2020-04-25,18.0,13.0,0.0,9.091969856575643,6.56642267419352,0.0
56,2020-04-26,19.0,13.0,0.0,9.597079293052067,6.56642267419352,0.0
57,2020-04-27,19.0,13.0,0.0,9.597079293052067,6.56642267419352,0.0
58,2020-04-28,16.0,16.0,0.0,8.081750983622793,8.081750983622793,0.0
59,2020-04-29,12.0,20.0,0.0,6.061313237717094,10.102188729528491,0.0
60,2020-04-30,11.0,21.0,0.0,5.55620380124067,10.607298166004915,0.0
61,2020-05-01,9.0,23.0,0.0,4.5459849282878215,11.617517038957766,0.0
62,2020-05-02,9.0,23.0,0.0,4.5459849282878215,11.617517038957766,0.0
63,2020-05-03,9.0,23.0,0.0,4.5459849282878215,11.617517038957766,0.0
64,2020-05-04,8.0,24.0,0.0,4.040875491811397,12.122626475434188,0.0
65,2020-05-05,8.0,25.0,0.0,4.040875491811397,12.627735911910614,0.0
66,2020-05-06,7.0,26.0,0.0,3.535766055334972,13.13284534838704,0.0
67,2020-05-07,6.0,26.0,1.0,3.030656618858547,13.13284534838704,0.5051094364764246
68,2020-05-08,6.0,26.0,1.0,3.030656618858547,13.13284534838704,0.5051094364764246
69,2020-05-09,6.0,26.0,1.0,3.030656618858547,13.13284534838704,0.5051094364764246
70,2020-05-10,6.0,26.0,1.0,3.030656618858547,13.13284534838704,0.5051094364764246
71,2020-05-11,5.0,27.0,1.0,2.5255471823821227,13.637954784863462,0.5051094364764246
72,2020-05-12,5.0,27.0,1.0,2.5255471823821227,13.637954784863462,0.5051094364764246
73,2020-05-13,4.0,28.0,1.0,2.0204377459056984,14.143064221339888,0.5051094364764246
74,2020-05-14,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
75,2020-05-15,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
76,2020-05-16,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
77,2020-05-17,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
78,2020-05-18,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
79,2020-05-19,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
80,2020-05-20,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
81,2020-05-21,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
82,2020-05-22,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
83,2020-05-23,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
84,2020-05-24,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
85,2020-05-25,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
86,2020-05-26,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
87,2020-05-27,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
88,2020-05-28,3.0,29.0,1.0,1.5153283094292735,14.648173657816313,0.5051094364764246
89,2020-05-29,2.0,30.0,1.0,1.0102188729528492,15.153283094292737,0.5051094364764246
90,2020-05-30,1.0,31.0,1.0,0.5051094364764246,15.658392530769163,0.5051094364764246
91,2020-05-31,1.0,31.0,1.0,0.5051094364764246,15.658392530769163,0.5051094364764246
92,2020-06-01,1.0,31.0,1.0,0.5051094364764246,15.658392530769163,0.5051094364764246
93,2020-06-02,1.0,31.0,1.0,0.5051094364764246,15.658392530769163,0.5051094364764246
94,2020-06-03,1.0,31.0,1.0,0.5051094364764246,15.658392530769163,0.5051094364764246
95,2020-06-04,1.0,31.0,1.0,0.5051094364764246,15.658392530769163,0.5051094364764246
96,2020-06-05,1.0,31.0,1.0,0.5051094364764246,15.658392530769163,0.5051094364764246
97,2020-06-06,1.0,31.0,1.0,0.5051094364764246,15.658392530769163,0.5051094364764246
98,2020-06-07,1.0,31.0,1.0,0.5051094364764246,15.658392530769163,0.5051094364764246
99,2020-06-08,1.0,31.0,1.0,0.5051094364764246,15.658392530769163,0.5051094364764246
100,2020-06-09,1.0,31.0,1.0,0.5051094364764246,15.658392530769163,0.5051094364764246
101,2020-06-10,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
102,2020-06-11,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
103,2020-06-12,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
104,2020-06-13,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
105,2020-06-14,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
106,2020-06-15,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
107,2020-06-16,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
108,2020-06-17,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
109,2020-06-18,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
110,2020-06-19,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
111,2020-06-20,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
112,2020-06-21,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
113,2020-06-22,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
114,2020-06-23,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
115,2020-06-24,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
116,2020-06-25,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
117,2020-06-26,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
118,2020-06-27,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
119,2020-06-28,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
120,2020-06-29,0.0,32.0,1.0,0.0,16.163501967245587,0.5051094364764246
121,2020-06-30,1.0,32.0,1.0,0.5051094364764246,16.163501967245587,0.5051094364764246
122,2020-07-01,2.0,32.0,1.0,1.0102188729528492,16.163501967245587,0.5051094364764246
123,2020-07-02,2.0,32.0,1.0,1.0102188729528492,16.163501967245587,0.5051094364764246
124,2020-07-03,2.0,32.0,1.0,1.0102188729528492,16.163501967245587,0.5051094364764246
125,2020-07-04,2.0,32.0,1.0,1.0102188729528492,16.163501967245587,0.5051094364764246
126,2020-07-05,3.0,32.0,1.0,1.5153283094292735,16.163501967245587,0.5051094364764246
127,2020-07-06,3.0,32.0,1.0,1.5153283094292735,16.163501967245587,0.5051094364764246
128,2020-07-07,3.0,32.0,1.0,1.5153283094292735,16.163501967245587,0.5051094364764246
