,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,5.0,0.0,0.0,2.808667007099016,0.0,0.0
11,2020-03-12,5.0,0.0,0.0,2.808667007099016,0.0,0.0
12,2020-03-13,5.0,0.0,0.0,2.808667007099016,0.0,0.0
13,2020-03-14,5.0,0.0,0.0,2.808667007099016,0.0,0.0
14,2020-03-15,5.0,0.0,0.0,2.808667007099016,0.0,0.0
15,2020-03-16,5.0,0.0,0.0,2.808667007099016,0.0,0.0
16,2020-03-17,5.0,0.0,0.0,2.808667007099016,0.0,0.0
17,2020-03-18,5.0,0.0,0.0,2.808667007099016,0.0,0.0
18,2020-03-19,6.0,0.0,0.0,3.370400408518819,0.0,0.0
19,2020-03-20,6.0,0.0,0.0,3.370400408518819,0.0,0.0
20,2020-03-21,6.0,0.0,0.0,3.370400408518819,0.0,0.0
21,2020-03-22,6.0,0.0,0.0,3.370400408518819,0.0,0.0
22,2020-03-23,6.0,0.0,0.0,3.370400408518819,0.0,0.0
23,2020-03-24,8.0,0.0,0.0,4.493867211358425,0.0,0.0
24,2020-03-25,13.0,0.0,0.0,7.302534218457441,0.0,0.0
25,2020-03-26,13.0,0.0,0.0,7.302534218457441,0.0,0.0
26,2020-03-27,15.0,2.0,0.0,8.426001021297047,1.1234668028396062,0.0
27,2020-03-28,16.0,2.0,0.0,8.98773442271685,1.1234668028396062,0.0
28,2020-03-29,16.0,2.0,0.0,8.98773442271685,1.1234668028396062,0.0
29,2020-03-30,16.0,2.0,0.0,8.98773442271685,1.1234668028396062,0.0
30,2020-03-31,20.0,2.0,0.0,11.234668028396063,1.1234668028396062,0.0
31,2020-04-01,20.0,2.0,0.0,11.234668028396063,1.1234668028396062,0.0
32,2020-04-02,21.0,2.0,0.0,11.796401429815866,1.1234668028396062,0.0
33,2020-04-03,24.0,3.0,0.0,13.481601634075275,1.6852002042594094,0.0
34,2020-04-04,27.0,3.0,1.0,15.166801838334685,1.6852002042594094,0.5617334014198031
35,2020-04-05,27.0,3.0,1.0,15.166801838334685,1.6852002042594094,0.5617334014198031
36,2020-04-06,32.0,3.0,1.0,17.9754688454337,1.6852002042594094,0.5617334014198031
37,2020-04-07,33.0,3.0,1.0,18.537202246853504,1.6852002042594094,0.5617334014198031
38,2020-04-08,36.0,3.0,1.0,20.222402451112913,1.6852002042594094,0.5617334014198031
39,2020-04-09,35.0,5.0,1.0,19.660669049693112,2.808667007099016,0.5617334014198031
40,2020-04-10,32.0,8.0,1.0,17.9754688454337,4.493867211358425,0.5617334014198031
41,2020-04-11,33.0,8.0,1.0,18.537202246853504,4.493867211358425,0.5617334014198031
42,2020-04-12,33.0,8.0,1.0,18.537202246853504,4.493867211358425,0.5617334014198031
43,2020-04-13,31.0,10.0,1.0,17.4137354440139,5.617334014198032,0.5617334014198031
44,2020-04-14,29.0,12.0,1.0,16.29026864117429,6.740800817037638,0.5617334014198031
45,2020-04-15,29.0,13.0,1.0,16.29026864117429,7.302534218457441,0.5617334014198031
46,2020-04-16,28.0,14.0,1.0,15.728535239754487,7.864267619877244,0.5617334014198031
47,2020-04-17,25.0,18.0,1.0,14.043335035495078,10.111201225556457,0.5617334014198031
48,2020-04-18,22.0,22.0,1.0,12.358134831235668,12.358134831235668,0.5617334014198031
49,2020-04-19,20.0,24.0,1.0,11.234668028396063,13.481601634075275,0.5617334014198031
50,2020-04-20,21.0,24.0,1.0,11.796401429815866,13.481601634075275,0.5617334014198031
51,2020-04-21,15.0,31.0,1.0,8.426001021297047,17.4137354440139,0.5617334014198031
52,2020-04-22,14.0,32.0,1.0,7.864267619877244,17.9754688454337,0.5617334014198031
53,2020-04-23,9.0,37.0,1.0,5.055600612778228,20.784135852532714,0.5617334014198031
54,2020-04-24,9.0,37.0,1.0,5.055600612778228,20.784135852532714,0.5617334014198031
55,2020-04-25,7.0,39.0,1.0,3.932133809938622,21.907602655372322,0.5617334014198031
56,2020-04-26,7.0,39.0,1.0,3.932133809938622,21.907602655372322,0.5617334014198031
57,2020-04-27,7.0,39.0,1.0,3.932133809938622,21.907602655372322,0.5617334014198031
58,2020-04-28,7.0,39.0,1.0,3.932133809938622,21.907602655372322,0.5617334014198031
59,2020-04-29,6.0,40.0,1.0,3.370400408518819,22.469336056792127,0.5617334014198031
60,2020-04-30,8.0,40.0,1.0,4.493867211358425,22.469336056792127,0.5617334014198031
61,2020-05-01,7.0,42.0,1.0,3.932133809938622,23.592802859631732,0.5617334014198031
62,2020-05-02,7.0,42.0,1.0,3.932133809938622,23.592802859631732,0.5617334014198031
63,2020-05-03,7.0,42.0,1.0,3.932133809938622,23.592802859631732,0.5617334014198031
64,2020-05-04,6.0,43.0,1.0,3.370400408518819,24.154536261051536,0.5617334014198031
65,2020-05-05,5.0,44.0,1.0,2.808667007099016,24.716269662471337,0.5617334014198031
66,2020-05-06,6.0,44.0,1.0,3.370400408518819,24.716269662471337,0.5617334014198031
67,2020-05-07,4.0,46.0,1.0,2.2469336056792124,25.839736465310946,0.5617334014198031
68,2020-05-08,4.0,46.0,1.0,2.2469336056792124,25.839736465310946,0.5617334014198031
69,2020-05-09,4.0,46.0,1.0,2.2469336056792124,25.839736465310946,0.5617334014198031
70,2020-05-10,4.0,46.0,1.0,2.2469336056792124,25.839736465310946,0.5617334014198031
71,2020-05-11,4.0,46.0,1.0,2.2469336056792124,25.839736465310946,0.5617334014198031
72,2020-05-12,4.0,46.0,1.0,2.2469336056792124,25.839736465310946,0.5617334014198031
73,2020-05-13,3.0,47.0,1.0,1.6852002042594094,26.40146986673075,0.5617334014198031
74,2020-05-14,4.0,47.0,1.0,2.2469336056792124,26.40146986673075,0.5617334014198031
75,2020-05-15,4.0,47.0,1.0,2.2469336056792124,26.40146986673075,0.5617334014198031
76,2020-05-16,4.0,47.0,1.0,2.2469336056792124,26.40146986673075,0.5617334014198031
77,2020-05-17,4.0,47.0,1.0,2.2469336056792124,26.40146986673075,0.5617334014198031
78,2020-05-18,4.0,48.0,1.0,2.2469336056792124,26.96320326815055,0.5617334014198031
79,2020-05-19,4.0,48.0,1.0,2.2469336056792124,26.96320326815055,0.5617334014198031
80,2020-05-20,3.0,49.0,1.0,1.6852002042594094,27.524936669570355,0.5617334014198031
81,2020-05-21,2.0,50.0,1.0,1.1234668028396062,28.086670070990156,0.5617334014198031
82,2020-05-22,3.0,50.0,1.0,1.6852002042594094,28.086670070990156,0.5617334014198031
83,2020-05-23,2.0,51.0,1.0,1.1234668028396062,28.64840347240996,0.5617334014198031
84,2020-05-24,2.0,51.0,1.0,1.1234668028396062,28.64840347240996,0.5617334014198031
85,2020-05-25,3.0,51.0,1.0,1.6852002042594094,28.64840347240996,0.5617334014198031
86,2020-05-26,4.0,51.0,1.0,2.2469336056792124,28.64840347240996,0.5617334014198031
87,2020-05-27,4.0,51.0,1.0,2.2469336056792124,28.64840347240996,0.5617334014198031
88,2020-05-28,6.0,51.0,1.0,3.370400408518819,28.64840347240996,0.5617334014198031
89,2020-05-29,8.0,51.0,1.0,4.493867211358425,28.64840347240996,0.5617334014198031
90,2020-05-30,8.0,51.0,1.0,4.493867211358425,28.64840347240996,0.5617334014198031
91,2020-05-31,15.0,51.0,1.0,8.426001021297047,28.64840347240996,0.5617334014198031
92,2020-06-01,15.0,51.0,1.0,8.426001021297047,28.64840347240996,0.5617334014198031
93,2020-06-02,15.0,51.0,1.0,8.426001021297047,28.64840347240996,0.5617334014198031
94,2020-06-03,15.0,51.0,1.0,8.426001021297047,28.64840347240996,0.5617334014198031
95,2020-06-04,15.0,51.0,1.0,8.426001021297047,28.64840347240996,0.5617334014198031
96,2020-06-05,14.0,52.0,1.0,7.864267619877244,29.210136873829764,0.5617334014198031
97,2020-06-06,13.0,53.0,1.0,7.302534218457441,29.771870275249565,0.5617334014198031
98,2020-06-07,13.0,53.0,1.0,7.302534218457441,29.771870275249565,0.5617334014198031
99,2020-06-08,13.0,53.0,1.0,7.302534218457441,29.771870275249565,0.5617334014198031
100,2020-06-09,13.0,53.0,1.0,7.302534218457441,29.771870275249565,0.5617334014198031
101,2020-06-10,13.0,53.0,1.0,7.302534218457441,29.771870275249565,0.5617334014198031
102,2020-06-11,13.0,53.0,1.0,7.302534218457441,29.771870275249565,0.5617334014198031
103,2020-06-12,12.0,54.0,1.0,6.740800817037638,30.33360367666937,0.5617334014198031
104,2020-06-13,12.0,54.0,1.0,6.740800817037638,30.33360367666937,0.5617334014198031
105,2020-06-14,12.0,54.0,1.0,6.740800817037638,30.33360367666937,0.5617334014198031
106,2020-06-15,11.0,55.0,1.0,6.179067415617834,30.89533707808917,0.5617334014198031
107,2020-06-16,12.0,56.0,1.0,6.740800817037638,31.457070479508975,0.5617334014198031
108,2020-06-17,12.0,56.0,1.0,6.740800817037638,31.457070479508975,0.5617334014198031
109,2020-06-18,12.0,56.0,1.0,6.740800817037638,31.457070479508975,0.5617334014198031
110,2020-06-19,9.0,59.0,1.0,5.055600612778228,33.14227068376839,0.5617334014198031
111,2020-06-20,9.0,59.0,1.0,5.055600612778228,33.14227068376839,0.5617334014198031
112,2020-06-21,9.0,59.0,1.0,5.055600612778228,33.14227068376839,0.5617334014198031
113,2020-06-22,11.0,59.0,1.0,6.179067415617834,33.14227068376839,0.5617334014198031
114,2020-06-23,9.0,61.0,1.0,5.055600612778228,34.26573748660799,0.5617334014198031
115,2020-06-24,10.0,62.0,1.0,5.617334014198032,34.8274708880278,0.5617334014198031
116,2020-06-25,9.0,63.0,1.0,5.055600612778228,35.389204289447605,0.5617334014198031
117,2020-06-26,9.0,64.0,1.0,5.055600612778228,35.9509376908674,0.5617334014198031
118,2020-06-27,9.0,64.0,1.0,5.055600612778228,35.9509376908674,0.5617334014198031
119,2020-06-28,8.0,65.0,1.0,4.493867211358425,36.512671092287206,0.5617334014198031
120,2020-06-29,8.0,65.0,1.0,4.493867211358425,36.512671092287206,0.5617334014198031
121,2020-06-30,9.0,66.0,1.0,5.055600612778228,37.07440449370701,0.5617334014198031
