,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-03-16,1.0,0.0,0.0,0.7031911960091249,0.0,0.0
16,2020-03-17,1.0,0.0,0.0,0.7031911960091249,0.0,0.0
17,2020-03-18,1.0,0.0,0.0,0.7031911960091249,0.0,0.0
18,2020-03-19,1.0,0.0,0.0,0.7031911960091249,0.0,0.0
19,2020-03-20,1.0,0.0,0.0,0.7031911960091249,0.0,0.0
20,2020-03-21,1.0,0.0,0.0,0.7031911960091249,0.0,0.0
21,2020-03-22,2.0,0.0,0.0,1.4063823920182499,0.0,0.0
22,2020-03-23,2.0,0.0,0.0,1.4063823920182499,0.0,0.0
23,2020-03-24,2.0,0.0,0.0,1.4063823920182499,0.0,0.0
24,2020-03-25,3.0,0.0,0.0,2.1095735880273745,0.0,0.0
25,2020-03-26,4.0,0.0,0.0,2.8127647840364998,0.0,0.0
26,2020-03-27,4.0,0.0,0.0,2.8127647840364998,0.0,0.0
27,2020-03-28,5.0,0.0,0.0,3.5159559800456246,0.0,0.0
28,2020-03-29,6.0,0.0,0.0,4.219147176054749,0.0,0.0
29,2020-03-30,8.0,0.0,0.0,5.6255295680729995,0.0,0.0
30,2020-03-31,9.0,0.0,0.0,6.328720764082124,0.0,0.0
31,2020-04-01,10.0,0.0,0.0,7.031911960091249,0.0,0.0
32,2020-04-02,13.0,0.0,0.0,9.141485548118624,0.0,0.0
33,2020-04-03,16.0,0.0,0.0,11.251059136145999,0.0,0.0
34,2020-04-04,16.0,0.0,0.0,11.251059136145999,0.0,0.0
35,2020-04-05,16.0,0.0,0.0,11.251059136145999,0.0,0.0
36,2020-04-06,15.0,1.0,0.0,10.547867940136873,0.7031911960091249,0.0
37,2020-04-07,15.0,2.0,0.0,10.547867940136873,1.4063823920182499,0.0
38,2020-04-08,15.0,2.0,1.0,10.547867940136873,1.4063823920182499,0.7031911960091249
39,2020-04-09,15.0,2.0,1.0,10.547867940136873,1.4063823920182499,0.7031911960091249
40,2020-04-10,15.0,2.0,1.0,10.547867940136873,1.4063823920182499,0.7031911960091249
41,2020-04-11,16.0,2.0,1.0,11.251059136145999,1.4063823920182499,0.7031911960091249
42,2020-04-12,17.0,2.0,1.0,11.954250332155123,1.4063823920182499,0.7031911960091249
43,2020-04-13,16.0,3.0,1.0,11.251059136145999,2.1095735880273745,0.7031911960091249
44,2020-04-14,15.0,4.0,1.0,10.547867940136873,2.8127647840364998,0.7031911960091249
45,2020-04-15,14.0,5.0,1.0,9.844676744127748,3.5159559800456246,0.7031911960091249
46,2020-04-16,13.0,6.0,1.0,9.141485548118624,4.219147176054749,0.7031911960091249
47,2020-04-17,11.0,8.0,1.0,7.735103156100374,5.6255295680729995,0.7031911960091249
48,2020-04-18,11.0,8.0,1.0,7.735103156100374,5.6255295680729995,0.7031911960091249
49,2020-04-19,11.0,8.0,1.0,7.735103156100374,5.6255295680729995,0.7031911960091249
50,2020-04-20,8.0,11.0,1.0,5.6255295680729995,7.735103156100374,0.7031911960091249
51,2020-04-21,7.0,13.0,1.0,4.922338372063874,9.141485548118624,0.7031911960091249
52,2020-04-22,6.0,14.0,1.0,4.219147176054749,9.844676744127748,0.7031911960091249
53,2020-04-23,5.0,15.0,1.0,3.5159559800456246,10.547867940136873,0.7031911960091249
54,2020-04-24,3.0,17.0,1.0,2.1095735880273745,11.954250332155123,0.7031911960091249
55,2020-04-25,3.0,17.0,1.0,2.1095735880273745,11.954250332155123,0.7031911960091249
56,2020-04-26,3.0,17.0,1.0,2.1095735880273745,11.954250332155123,0.7031911960091249
57,2020-04-27,3.0,17.0,1.0,2.1095735880273745,11.954250332155123,0.7031911960091249
58,2020-04-28,3.0,17.0,1.0,2.1095735880273745,11.954250332155123,0.7031911960091249
59,2020-04-29,3.0,17.0,1.0,2.1095735880273745,11.954250332155123,0.7031911960091249
60,2020-04-30,2.0,18.0,1.0,1.4063823920182499,12.657441528164249,0.7031911960091249
61,2020-05-01,2.0,18.0,1.0,1.4063823920182499,12.657441528164249,0.7031911960091249
62,2020-05-02,2.0,18.0,1.0,1.4063823920182499,12.657441528164249,0.7031911960091249
63,2020-05-03,2.0,18.0,1.0,1.4063823920182499,12.657441528164249,0.7031911960091249
64,2020-05-04,2.0,18.0,1.0,1.4063823920182499,12.657441528164249,0.7031911960091249
65,2020-05-05,2.0,18.0,1.0,1.4063823920182499,12.657441528164249,0.7031911960091249
66,2020-05-06,3.0,18.0,1.0,2.1095735880273745,12.657441528164249,0.7031911960091249
67,2020-05-07,2.0,19.0,1.0,1.4063823920182499,13.360632724173373,0.7031911960091249
68,2020-05-08,2.0,19.0,1.0,1.4063823920182499,13.360632724173373,0.7031911960091249
69,2020-05-09,2.0,19.0,1.0,1.4063823920182499,13.360632724173373,0.7031911960091249
70,2020-05-10,2.0,19.0,1.0,1.4063823920182499,13.360632724173373,0.7031911960091249
71,2020-05-11,2.0,19.0,1.0,1.4063823920182499,13.360632724173373,0.7031911960091249
72,2020-05-12,2.0,19.0,1.0,1.4063823920182499,13.360632724173373,0.7031911960091249
73,2020-05-13,2.0,19.0,1.0,1.4063823920182499,13.360632724173373,0.7031911960091249
74,2020-05-14,3.0,19.0,1.0,2.1095735880273745,13.360632724173373,0.7031911960091249
75,2020-05-15,3.0,19.0,1.0,2.1095735880273745,13.360632724173373,0.7031911960091249
76,2020-05-16,3.0,19.0,1.0,2.1095735880273745,13.360632724173373,0.7031911960091249
77,2020-05-17,3.0,19.0,1.0,2.1095735880273745,13.360632724173373,0.7031911960091249
78,2020-05-18,3.0,19.0,1.0,2.1095735880273745,13.360632724173373,0.7031911960091249
79,2020-05-19,4.0,19.0,1.0,2.8127647840364998,13.360632724173373,0.7031911960091249
80,2020-05-20,4.0,19.0,1.0,2.8127647840364998,13.360632724173373,0.7031911960091249
81,2020-05-21,4.0,19.0,1.0,2.8127647840364998,13.360632724173373,0.7031911960091249
82,2020-05-22,4.0,19.0,1.0,2.8127647840364998,13.360632724173373,0.7031911960091249
83,2020-05-23,4.0,19.0,1.0,2.8127647840364998,13.360632724173373,0.7031911960091249
84,2020-05-24,4.0,19.0,1.0,2.8127647840364998,13.360632724173373,0.7031911960091249
85,2020-05-25,4.0,19.0,1.0,2.8127647840364998,13.360632724173373,0.7031911960091249
86,2020-05-26,4.0,19.0,1.0,2.8127647840364998,13.360632724173373,0.7031911960091249
87,2020-05-27,4.0,19.0,1.0,2.8127647840364998,13.360632724173373,0.7031911960091249
88,2020-05-28,3.0,20.0,1.0,2.1095735880273745,14.063823920182498,0.7031911960091249
89,2020-05-29,3.0,20.0,1.0,2.1095735880273745,14.063823920182498,0.7031911960091249
90,2020-05-30,3.0,20.0,1.0,2.1095735880273745,14.063823920182498,0.7031911960091249
91,2020-05-31,3.0,20.0,1.0,2.1095735880273745,14.063823920182498,0.7031911960091249
92,2020-06-01,3.0,20.0,1.0,2.1095735880273745,14.063823920182498,0.7031911960091249
93,2020-06-02,2.0,21.0,1.0,1.4063823920182499,14.76701511619162,0.7031911960091249
94,2020-06-03,2.0,21.0,1.0,1.4063823920182499,14.76701511619162,0.7031911960091249
95,2020-06-04,3.0,21.0,1.0,2.1095735880273745,14.76701511619162,0.7031911960091249
96,2020-06-05,3.0,21.0,1.0,2.1095735880273745,14.76701511619162,0.7031911960091249
97,2020-06-06,4.0,21.0,1.0,2.8127647840364998,14.76701511619162,0.7031911960091249
98,2020-06-07,4.0,21.0,1.0,2.8127647840364998,14.76701511619162,0.7031911960091249
99,2020-06-08,4.0,21.0,1.0,2.8127647840364998,14.76701511619162,0.7031911960091249
100,2020-06-09,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
101,2020-06-10,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
102,2020-06-11,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
103,2020-06-12,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
104,2020-06-13,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
105,2020-06-14,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
106,2020-06-15,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
107,2020-06-16,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
108,2020-06-17,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
109,2020-06-18,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
110,2020-06-19,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
111,2020-06-20,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
112,2020-06-21,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
113,2020-06-22,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
114,2020-06-23,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
115,2020-06-24,3.0,22.0,1.0,2.1095735880273745,15.470206312200748,0.7031911960091249
116,2020-06-25,4.0,22.0,1.0,2.8127647840364998,15.470206312200748,0.7031911960091249
117,2020-06-26,4.0,22.0,1.0,2.8127647840364998,15.470206312200748,0.7031911960091249
118,2020-06-27,4.0,22.0,1.0,2.8127647840364998,15.470206312200748,0.7031911960091249
119,2020-06-28,4.0,22.0,1.0,2.8127647840364998,15.470206312200748,0.7031911960091249
120,2020-06-29,4.0,22.0,1.0,2.8127647840364998,15.470206312200748,0.7031911960091249
121,2020-06-30,4.0,22.0,1.0,2.8127647840364998,15.470206312200748,0.7031911960091249
122,2020-07-01,4.0,22.0,1.0,2.8127647840364998,15.470206312200748,0.7031911960091249
