,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-03-26,5.0,0.0,0.0,3.2490502223869533,0.0,0.0
26,2020-03-27,6.0,0.0,0.0,3.898860266864344,0.0,0.0
27,2020-03-28,10.0,0.0,0.0,6.498100444773907,0.0,0.0
28,2020-03-29,10.0,0.0,0.0,6.498100444773907,0.0,0.0
29,2020-03-30,11.0,0.0,0.0,7.147910489251298,0.0,0.0
30,2020-03-31,13.0,0.0,0.0,8.447530578206079,0.0,0.0
31,2020-04-01,13.0,0.0,0.0,8.447530578206079,0.0,0.0
32,2020-04-02,12.0,1.0,0.0,7.797720533728688,0.6498100444773907,0.0
33,2020-04-03,17.0,1.0,0.0,11.046770756115642,0.6498100444773907,0.0
34,2020-04-04,20.0,1.0,0.0,12.996200889547813,0.6498100444773907,0.0
35,2020-04-05,27.0,1.0,0.0,17.544871200889546,0.6498100444773907,0.0
36,2020-04-06,29.0,1.0,0.0,18.844491289844328,0.6498100444773907,0.0
37,2020-04-07,30.0,2.0,0.0,19.49430133432172,1.2996200889547813,0.0
38,2020-04-08,34.0,3.0,0.0,22.093541512231283,1.949430133432172,0.0
39,2020-04-09,39.0,4.0,0.0,25.34259173461824,2.5992401779095626,0.0
40,2020-04-10,40.0,4.0,0.0,25.992401779095626,2.5992401779095626,0.0
41,2020-04-11,44.0,5.0,0.0,28.59164195700519,3.2490502223869533,0.0
42,2020-04-12,50.0,5.0,0.0,32.490502223869534,3.2490502223869533,0.0
43,2020-04-13,59.0,5.0,0.0,38.33879262416605,3.2490502223869533,0.0
44,2020-04-14,61.0,5.0,0.0,39.638412713120836,3.2490502223869533,0.0
45,2020-04-15,58.0,9.0,0.0,37.688982579688656,5.8482904002965155,0.0
46,2020-04-16,57.0,11.0,0.0,37.039172535211264,7.147910489251298,0.0
47,2020-04-17,64.0,11.0,0.0,41.587842846553,7.147910489251298,0.0
48,2020-04-18,65.0,12.0,0.0,42.23765289103039,7.797720533728688,0.0
49,2020-04-19,65.0,13.0,0.0,42.23765289103039,8.447530578206079,0.0
50,2020-04-20,64.0,14.0,0.0,41.587842846553,9.097340622683468,0.0
51,2020-04-21,63.0,15.0,0.0,40.93803280207561,9.74715066716086,0.0
52,2020-04-22,63.0,15.0,0.0,40.93803280207561,9.74715066716086,0.0
53,2020-04-23,58.0,20.0,0.0,37.688982579688656,12.996200889547813,0.0
54,2020-04-24,58.0,20.0,0.0,37.688982579688656,12.996200889547813,0.0
55,2020-04-25,54.0,24.0,0.0,35.08974240177909,15.595441067457376,0.0
56,2020-04-26,53.0,25.0,0.0,34.43993235730171,16.245251111934767,0.0
57,2020-04-27,53.0,25.0,0.0,34.43993235730171,16.245251111934767,0.0
58,2020-04-28,51.0,27.0,0.0,33.140312268346925,17.544871200889546,0.0
59,2020-04-29,44.0,34.0,0.0,28.59164195700519,22.093541512231283,0.0
60,2020-04-30,43.0,38.0,0.0,27.9418319125278,24.692781690140844,0.0
61,2020-05-01,40.0,41.0,0.0,25.992401779095626,26.642211823573017,0.0
62,2020-05-02,28.0,53.0,0.0,18.194681245366937,34.43993235730171,0.0
63,2020-05-03,26.0,55.0,0.0,16.895061156412158,35.73955244625648,0.0
64,2020-05-04,24.0,57.0,0.0,15.595441067457376,37.039172535211264,0.0
65,2020-05-05,23.0,58.0,0.0,14.945631022979985,37.688982579688656,0.0
66,2020-05-06,22.0,59.0,0.0,14.295820978502595,38.33879262416605,0.0
67,2020-05-07,22.0,60.0,0.0,14.295820978502595,38.98860266864344,0.0
68,2020-05-08,22.0,60.0,0.0,14.295820978502595,38.98860266864344,0.0
69,2020-05-09,18.0,64.0,0.0,11.696580800593031,41.587842846553,0.0
70,2020-05-10,14.0,68.0,0.0,9.097340622683468,44.18708302446257,0.0
71,2020-05-11,14.0,68.0,0.0,9.097340622683468,44.18708302446257,0.0
72,2020-05-12,13.0,69.0,0.0,8.447530578206079,44.83689306893996,0.0
73,2020-05-13,12.0,70.0,0.0,7.797720533728688,45.48670311341735,0.0
74,2020-05-14,11.0,71.0,0.0,7.147910489251298,46.13651315789473,0.0
75,2020-05-15,13.0,71.0,0.0,8.447530578206079,46.13651315789473,0.0
76,2020-05-16,13.0,72.0,0.0,8.447530578206079,46.786323202372124,0.0
77,2020-05-17,13.0,72.0,0.0,8.447530578206079,46.786323202372124,0.0
78,2020-05-18,13.0,73.0,0.0,8.447530578206079,47.436133246849515,0.0
79,2020-05-19,13.0,73.0,0.0,8.447530578206079,47.436133246849515,0.0
80,2020-05-20,12.0,74.0,0.0,7.797720533728688,48.085943291326906,0.0
81,2020-05-21,11.0,76.0,0.0,7.147910489251298,49.38556338028169,0.0
82,2020-05-22,8.0,79.0,0.0,5.198480355819125,51.33499351371386,0.0
83,2020-05-23,8.0,79.0,0.0,5.198480355819125,51.33499351371386,0.0
84,2020-05-24,8.0,79.0,0.0,5.198480355819125,51.33499351371386,0.0
85,2020-05-25,7.0,80.0,0.0,4.548670311341734,51.98480355819125,0.0
86,2020-05-26,7.0,80.0,0.0,4.548670311341734,51.98480355819125,0.0
87,2020-05-27,7.0,80.0,0.0,4.548670311341734,51.98480355819125,0.0
88,2020-05-28,8.0,80.0,0.0,5.198480355819125,51.98480355819125,0.0
89,2020-05-29,8.0,80.0,0.0,5.198480355819125,51.98480355819125,0.0
90,2020-05-30,8.0,80.0,0.0,5.198480355819125,51.98480355819125,0.0
91,2020-05-31,8.0,80.0,0.0,5.198480355819125,51.98480355819125,0.0
92,2020-06-01,8.0,80.0,0.0,5.198480355819125,51.98480355819125,0.0
93,2020-06-02,8.0,80.0,0.0,5.198480355819125,51.98480355819125,0.0
94,2020-06-03,8.0,80.0,0.0,5.198480355819125,51.98480355819125,0.0
95,2020-06-04,8.0,80.0,0.0,5.198480355819125,51.98480355819125,0.0
96,2020-06-05,9.0,80.0,0.0,5.8482904002965155,51.98480355819125,0.0
97,2020-06-06,9.0,80.0,0.0,5.8482904002965155,51.98480355819125,0.0
98,2020-06-07,9.0,80.0,0.0,5.8482904002965155,51.98480355819125,0.0
99,2020-06-08,7.0,82.0,0.0,4.548670311341734,53.284423647146035,0.0
100,2020-06-09,7.0,82.0,0.0,4.548670311341734,53.284423647146035,0.0
101,2020-06-10,7.0,82.0,0.0,4.548670311341734,53.284423647146035,0.0
102,2020-06-11,7.0,82.0,0.0,4.548670311341734,53.284423647146035,0.0
103,2020-06-12,7.0,82.0,0.0,4.548670311341734,53.284423647146035,0.0
104,2020-06-13,7.0,82.0,0.0,4.548670311341734,53.284423647146035,0.0
105,2020-06-14,7.0,82.0,0.0,4.548670311341734,53.284423647146035,0.0
106,2020-06-15,5.0,84.0,0.0,3.2490502223869533,54.58404373610082,0.0
107,2020-06-16,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
108,2020-06-17,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
109,2020-06-18,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
110,2020-06-19,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
111,2020-06-20,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
112,2020-06-21,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
113,2020-06-22,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
114,2020-06-23,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
115,2020-06-24,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
116,2020-06-25,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
117,2020-06-26,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
118,2020-06-27,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
119,2020-06-28,4.0,85.0,0.0,2.5992401779095626,55.2338537805782,0.0
120,2020-06-29,2.0,87.0,0.0,1.2996200889547813,56.53347386953298,0.0
121,2020-06-30,2.0,87.0,0.0,1.2996200889547813,56.53347386953298,0.0
122,2020-07-01,2.0,87.0,0.0,1.2996200889547813,56.53347386953298,0.0
123,2020-07-02,2.0,87.0,0.0,1.2996200889547813,56.53347386953298,0.0
124,2020-07-03,2.0,87.0,0.0,1.2996200889547813,56.53347386953298,0.0
125,2020-07-04,2.0,87.0,0.0,1.2996200889547813,56.53347386953298,0.0
126,2020-07-05,2.0,87.0,0.0,1.2996200889547813,56.53347386953298,0.0
127,2020-07-06,2.0,87.0,0.0,1.2996200889547813,56.53347386953298,0.0
128,2020-07-07,2.0,87.0,0.0,1.2996200889547813,56.53347386953298,0.0
129,2020-07-08,2.0,87.0,0.0,1.2996200889547813,56.53347386953298,0.0
130,2020-07-09,2.0,87.0,0.0,1.2996200889547813,56.53347386953298,0.0
131,2020-07-10,2.0,87.0,0.0,1.2996200889547813,56.53347386953298,0.0
132,2020-07-11,0.0,89.0,0.0,0.0,57.833093958487765,0.0
133,2020-07-12,0.0,89.0,0.0,0.0,57.833093958487765,0.0
134,2020-07-13,1.0,89.0,0.0,0.6498100444773907,57.833093958487765,0.0
