,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-03-17,1.0,0.0,0.0,0.6350546738810532,0.0,0.0
17,2020-03-18,2.0,0.0,0.0,1.2701093477621064,0.0,0.0
18,2020-03-19,4.0,0.0,0.0,2.5402186955242128,0.0,0.0
19,2020-03-20,4.0,0.0,0.0,2.5402186955242128,0.0,0.0
20,2020-03-21,5.0,0.0,0.0,3.175273369405266,0.0,0.0
21,2020-03-22,5.0,0.0,0.0,3.175273369405266,0.0,0.0
22,2020-03-23,5.0,0.0,0.0,3.175273369405266,0.0,0.0
23,2020-03-24,6.0,0.0,0.0,3.8103280432863187,0.0,0.0
24,2020-03-25,6.0,0.0,0.0,3.8103280432863187,0.0,0.0
25,2020-03-26,6.0,0.0,0.0,3.8103280432863187,0.0,0.0
26,2020-03-27,7.0,0.0,0.0,4.445382717167372,0.0,0.0
27,2020-03-28,9.0,0.0,0.0,5.715492064929479,0.0,0.0
28,2020-03-29,9.0,0.0,0.0,5.715492064929479,0.0,0.0
29,2020-03-30,9.0,0.0,0.0,5.715492064929479,0.0,0.0
30,2020-03-31,11.0,0.0,0.0,6.985601412691585,0.0,0.0
31,2020-04-01,11.0,2.0,0.0,6.985601412691585,1.2701093477621064,0.0
32,2020-04-02,14.0,2.0,0.0,8.890765434334744,1.2701093477621064,0.0
33,2020-04-03,14.0,2.0,0.0,8.890765434334744,1.2701093477621064,0.0
34,2020-04-04,17.0,2.0,0.0,10.795929455977905,1.2701093477621064,0.0
35,2020-04-05,17.0,2.0,0.0,10.795929455977905,1.2701093477621064,0.0
36,2020-04-06,18.0,2.0,0.0,11.430984129858958,1.2701093477621064,0.0
37,2020-04-07,19.0,2.0,0.0,12.06603880374001,1.2701093477621064,0.0
38,2020-04-08,18.0,4.0,0.0,11.430984129858958,2.5402186955242128,0.0
39,2020-04-09,22.0,4.0,0.0,13.97120282538317,2.5402186955242128,0.0
40,2020-04-10,23.0,4.0,0.0,14.606257499264224,2.5402186955242128,0.0
41,2020-04-11,28.0,4.0,0.0,17.78153086866949,2.5402186955242128,0.0
42,2020-04-12,28.0,5.0,0.0,17.78153086866949,3.175273369405266,0.0
43,2020-04-13,28.0,5.0,0.0,17.78153086866949,3.175273369405266,0.0
44,2020-04-14,30.0,5.0,0.0,19.051640216431593,3.175273369405266,0.0
45,2020-04-15,29.0,6.0,0.0,18.416585542550543,3.8103280432863187,0.0
46,2020-04-16,30.0,7.0,0.0,19.051640216431593,4.445382717167372,0.0
47,2020-04-17,26.0,11.0,0.0,16.511421520907383,6.985601412691585,0.0
48,2020-04-18,29.0,12.0,0.0,18.416585542550543,7.620656086572637,0.0
49,2020-04-19,32.0,12.0,0.0,20.321749564193702,7.620656086572637,0.0
50,2020-04-20,32.0,15.0,0.0,20.321749564193702,9.525820108215797,0.0
51,2020-04-21,30.0,17.0,0.0,19.051640216431593,10.795929455977905,0.0
52,2020-04-22,37.0,18.0,0.0,23.49702293359897,11.430984129858958,0.0
53,2020-04-23,35.0,20.0,0.0,22.22691358583686,12.701093477621065,0.0
54,2020-04-24,34.0,21.0,0.0,21.59185891195581,13.336148151502117,0.0
55,2020-04-25,33.0,23.0,0.0,20.956804238074756,14.606257499264224,0.0
56,2020-04-26,31.0,26.0,0.0,19.686694890312648,16.511421520907383,0.0
57,2020-04-27,27.0,30.0,0.0,17.146476194788434,19.051640216431593,0.0
58,2020-04-28,27.0,31.0,0.0,17.146476194788434,19.686694890312648,0.0
59,2020-04-29,28.0,31.0,0.0,17.78153086866949,19.686694890312648,0.0
60,2020-04-30,26.0,33.0,0.0,16.511421520907383,20.956804238074756,0.0
61,2020-05-01,27.0,33.0,0.0,17.146476194788434,20.956804238074756,0.0
62,2020-05-02,23.0,37.0,0.0,14.606257499264224,23.49702293359897,0.0
63,2020-05-03,23.0,38.0,0.0,14.606257499264224,24.13207760748002,0.0
64,2020-05-04,20.0,41.0,0.0,12.701093477621065,26.03724162912318,0.0
65,2020-05-05,17.0,45.0,0.0,10.795929455977905,28.57746032464739,0.0
66,2020-05-06,15.0,48.0,0.0,9.525820108215797,30.48262434629055,0.0
67,2020-05-07,14.0,49.0,0.0,8.890765434334744,31.117679020171607,0.0
68,2020-05-08,9.0,54.0,0.0,5.715492064929479,34.29295238957687,0.0
69,2020-05-09,9.0,54.0,0.0,5.715492064929479,34.29295238957687,0.0
70,2020-05-10,8.0,55.0,0.0,5.0804373910484255,34.928007063457926,0.0
71,2020-05-11,8.0,56.0,0.0,5.0804373910484255,35.56306173733898,0.0
72,2020-05-12,7.0,57.0,0.0,4.445382717167372,36.19811641122003,0.0
73,2020-05-13,5.0,59.0,0.0,3.175273369405266,37.468225758982136,0.0
74,2020-05-14,5.0,60.0,0.0,3.175273369405266,38.10328043286319,0.0
75,2020-05-15,5.0,60.0,0.0,3.175273369405266,38.10328043286319,0.0
76,2020-05-16,5.0,60.0,0.0,3.175273369405266,38.10328043286319,0.0
77,2020-05-17,4.0,61.0,0.0,2.5402186955242128,38.738335106744245,0.0
78,2020-05-18,5.0,61.0,0.0,3.175273369405266,38.738335106744245,0.0
79,2020-05-19,5.0,61.0,0.0,3.175273369405266,38.738335106744245,0.0
80,2020-05-20,7.0,61.0,0.0,4.445382717167372,38.738335106744245,0.0
81,2020-05-21,6.0,62.0,0.0,3.8103280432863187,39.373389780625295,0.0
82,2020-05-22,6.0,62.0,0.0,3.8103280432863187,39.373389780625295,0.0
83,2020-05-23,6.0,62.0,0.0,3.8103280432863187,39.373389780625295,0.0
84,2020-05-24,6.0,62.0,0.0,3.8103280432863187,39.373389780625295,0.0
85,2020-05-25,3.0,65.0,0.0,1.9051640216431593,41.278553802268455,0.0
86,2020-05-26,3.0,65.0,0.0,1.9051640216431593,41.278553802268455,0.0
87,2020-05-27,3.0,65.0,0.0,1.9051640216431593,41.278553802268455,0.0
88,2020-05-28,3.0,65.0,0.0,1.9051640216431593,41.278553802268455,0.0
89,2020-05-29,3.0,65.0,0.0,1.9051640216431593,41.278553802268455,0.0
90,2020-05-30,3.0,65.0,0.0,1.9051640216431593,41.278553802268455,0.0
91,2020-05-31,2.0,66.0,0.0,1.2701093477621064,41.91360847614951,0.0
92,2020-06-01,2.0,66.0,0.0,1.2701093477621064,41.91360847614951,0.0
93,2020-06-02,2.0,66.0,0.0,1.2701093477621064,41.91360847614951,0.0
94,2020-06-03,2.0,66.0,0.0,1.2701093477621064,41.91360847614951,0.0
95,2020-06-04,1.0,68.0,0.0,0.6350546738810532,43.18371782391162,0.0
96,2020-06-05,1.0,68.0,0.0,0.6350546738810532,43.18371782391162,0.0
97,2020-06-06,2.0,68.0,0.0,1.2701093477621064,43.18371782391162,0.0
98,2020-06-07,2.0,68.0,0.0,1.2701093477621064,43.18371782391162,0.0
99,2020-06-08,2.0,68.0,0.0,1.2701093477621064,43.18371782391162,0.0
100,2020-06-09,2.0,68.0,0.0,1.2701093477621064,43.18371782391162,0.0
101,2020-06-10,2.0,68.0,0.0,1.2701093477621064,43.18371782391162,0.0
102,2020-06-11,2.0,68.0,0.0,1.2701093477621064,43.18371782391162,0.0
103,2020-06-12,2.0,68.0,0.0,1.2701093477621064,43.18371782391162,0.0
104,2020-06-13,3.0,68.0,0.0,1.9051640216431593,43.18371782391162,0.0
105,2020-06-14,3.0,68.0,0.0,1.9051640216431593,43.18371782391162,0.0
106,2020-06-15,3.0,68.0,0.0,1.9051640216431593,43.18371782391162,0.0
107,2020-06-16,3.0,68.0,0.0,1.9051640216431593,43.18371782391162,0.0
108,2020-06-17,2.0,69.0,0.0,1.2701093477621064,43.81877249779267,0.0
109,2020-06-18,2.0,69.0,0.0,1.2701093477621064,43.81877249779267,0.0
110,2020-06-19,2.0,69.0,0.0,1.2701093477621064,43.81877249779267,0.0
111,2020-06-20,2.0,69.0,0.0,1.2701093477621064,43.81877249779267,0.0
112,2020-06-21,2.0,69.0,0.0,1.2701093477621064,43.81877249779267,0.0
113,2020-06-22,1.0,70.0,0.0,0.6350546738810532,44.45382717167372,0.0
114,2020-06-23,1.0,70.0,0.0,0.6350546738810532,44.45382717167372,0.0
115,2020-06-24,0.0,71.0,0.0,0.0,45.08888184555478,0.0
116,2020-06-25,0.0,71.0,0.0,0.0,45.08888184555478,0.0
117,2020-06-26,0.0,71.0,0.0,0.0,45.08888184555478,0.0
118,2020-06-27,0.0,71.0,0.0,0.0,45.08888184555478,0.0
119,2020-06-28,0.0,71.0,0.0,0.0,45.08888184555478,0.0
120,2020-06-29,0.0,71.0,0.0,0.0,45.08888184555478,0.0
121,2020-06-30,0.0,71.0,0.0,0.0,45.08888184555478,0.0
122,2020-07-01,0.0,71.0,0.0,0.0,45.08888184555478,0.0
123,2020-07-02,0.0,71.0,0.0,0.0,45.08888184555478,0.0
124,2020-07-03,0.0,71.0,0.0,0.0,45.08888184555478,0.0
125,2020-07-04,0.0,71.0,0.0,0.0,45.08888184555478,0.0
126,2020-07-05,0.0,71.0,0.0,0.0,45.08888184555478,0.0
127,2020-07-06,0.0,71.0,0.0,0.0,45.08888184555478,0.0
128,2020-07-07,0.0,71.0,0.0,0.0,45.08888184555478,0.0
129,2020-07-08,0.0,71.0,0.0,0.0,45.08888184555478,0.0
130,2020-07-09,0.0,71.0,0.0,0.0,45.08888184555478,0.0
131,2020-07-10,0.0,71.0,0.0,0.0,45.08888184555478,0.0
132,2020-07-11,0.0,71.0,0.0,0.0,45.08888184555478,0.0
133,2020-07-12,0.0,71.0,0.0,0.0,45.08888184555478,0.0
134,2020-07-13,0.0,71.0,0.0,0.0,45.08888184555478,0.0
135,2020-07-14,0.0,71.0,0.0,0.0,45.08888184555478,0.0
