,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,3.0,0.0,0.0,0.8779151952678772,0.0,0.0
15,2020-03-16,5.0,0.0,0.0,1.4631919921131287,0.0,0.0
16,2020-03-17,5.0,0.0,0.0,1.4631919921131287,0.0,0.0
17,2020-03-18,5.0,0.0,0.0,1.4631919921131287,0.0,0.0
18,2020-03-19,9.0,0.0,0.0,2.633745585803631,0.0,0.0
19,2020-03-20,9.0,0.0,0.0,2.633745585803631,0.0,0.0
20,2020-03-21,13.0,0.0,0.0,3.804299179494134,0.0,0.0
21,2020-03-22,13.0,0.0,0.0,3.804299179494134,0.0,0.0
22,2020-03-23,16.0,0.0,0.0,4.682214374762012,0.0,0.0
23,2020-03-24,18.0,0.0,0.0,5.267491171607262,0.0,0.0
24,2020-03-25,22.0,0.0,0.0,6.438044765297765,0.0,0.0
25,2020-03-26,24.0,0.0,0.0,7.023321562143018,0.0,0.0
26,2020-03-27,26.0,0.0,0.0,7.608598358988268,0.0,0.0
27,2020-03-28,28.0,0.0,0.0,8.193875155833519,0.0,0.0
28,2020-03-29,29.0,0.0,0.0,8.486513554256145,0.0,0.0
29,2020-03-30,30.0,0.0,0.0,8.779151952678772,0.0,0.0
30,2020-03-31,30.0,0.0,0.0,8.779151952678772,0.0,0.0
31,2020-04-01,33.0,0.0,0.0,9.65706714794665,0.0,0.0
32,2020-04-02,33.0,0.0,0.0,9.65706714794665,0.0,0.0
33,2020-04-03,42.0,1.0,0.0,12.29081273375028,0.29263839842262573,0.0
34,2020-04-04,43.0,1.0,0.0,12.583451132172906,0.29263839842262573,0.0
35,2020-04-05,43.0,1.0,0.0,12.583451132172906,0.29263839842262573,0.0
36,2020-04-06,44.0,2.0,0.0,12.87608953059553,0.5852767968452515,0.0
37,2020-04-07,42.0,4.0,0.0,12.29081273375028,1.170553593690503,0.0
38,2020-04-08,44.0,5.0,0.0,12.87608953059553,1.4631919921131287,0.0
39,2020-04-09,55.0,5.0,0.0,16.095111913244416,1.4631919921131287,0.0
40,2020-04-10,54.0,6.0,0.0,15.80247351482179,1.7558303905357544,0.0
41,2020-04-11,62.0,6.0,0.0,18.143580702202794,1.7558303905357544,0.0
42,2020-04-12,61.0,7.0,0.0,17.85094230378017,2.0484687889583797,0.0
43,2020-04-13,63.0,7.0,0.0,18.43621910062542,2.0484687889583797,0.0
44,2020-04-14,60.0,10.0,0.0,17.558303905357544,2.9263839842262573,0.0
45,2020-04-15,60.0,11.0,0.0,17.558303905357544,3.2190223826488826,0.0
46,2020-04-16,58.0,13.0,0.0,16.97302710851229,3.804299179494134,0.0
47,2020-04-17,58.0,14.0,0.0,16.97302710851229,4.096937577916759,0.0
48,2020-04-18,67.0,14.0,0.0,19.60677269431592,4.096937577916759,0.0
49,2020-04-19,70.0,16.0,0.0,20.4846878895838,4.682214374762012,0.0
50,2020-04-20,80.0,16.0,0.0,23.41107187381006,4.682214374762012,0.0
51,2020-04-21,80.0,18.0,0.0,23.41107187381006,5.267491171607262,0.0
52,2020-04-22,93.0,20.0,0.0,27.215371053304192,5.852767968452515,0.0
53,2020-04-23,94.0,22.0,0.0,27.508009451726817,6.438044765297765,0.0
54,2020-04-24,89.0,28.0,0.0,26.04481745961369,8.193875155833519,0.0
55,2020-04-25,86.0,31.0,0.0,25.16690226434581,9.071790351101397,0.0
56,2020-04-26,87.0,32.0,0.0,25.45954066276844,9.364428749524023,0.0
57,2020-04-27,87.0,33.0,0.0,25.45954066276844,9.65706714794665,0.0
58,2020-04-28,84.0,36.0,0.0,24.58162546750056,10.534982343214525,0.0
59,2020-04-29,82.0,39.0,0.0,23.99634867065531,11.412897538482403,0.0
60,2020-04-30,71.0,50.0,0.0,20.777326288006428,14.631919921131287,0.0
61,2020-05-01,69.0,52.0,0.0,20.192049491161175,15.217196717976536,0.0
62,2020-05-02,67.0,54.0,0.0,19.60677269431592,15.80247351482179,0.0
63,2020-05-03,65.0,56.0,0.0,19.021495897470672,16.387750311667038,0.0
64,2020-05-04,63.0,58.0,0.0,18.43621910062542,16.97302710851229,0.0
65,2020-05-05,59.0,62.0,0.0,17.26566550693492,18.143580702202794,0.0
66,2020-05-06,58.0,66.0,0.0,16.97302710851229,19.3141342958933,0.0
67,2020-05-07,53.0,72.0,0.0,15.509835116399163,21.06996468642905,0.0
68,2020-05-08,52.0,74.0,0.0,15.217196717976536,21.655241483274303,0.0
69,2020-05-09,49.0,77.0,0.0,14.339281522708662,22.53315667854218,0.0
70,2020-05-10,48.0,78.0,0.0,14.046643124286035,22.825795076964805,0.0
71,2020-05-11,41.0,86.0,0.0,11.998174335327654,25.16690226434581,0.0
72,2020-05-12,40.0,87.0,0.0,11.70553593690503,25.45954066276844,0.0
73,2020-05-13,35.0,91.0,1.0,10.2423439447919,26.630094256458943,0.29263839842262573
74,2020-05-14,27.0,100.0,1.0,7.901236757410895,29.263839842262573,0.29263839842262573
75,2020-05-15,26.0,101.0,1.0,7.608598358988268,29.556478240685195,0.29263839842262573
76,2020-05-16,25.0,102.0,1.0,7.315959960565643,29.849116639107823,0.29263839842262573
77,2020-05-17,23.0,104.0,1.0,6.730683163720392,30.434393435953073,0.29263839842262573
78,2020-05-18,21.0,107.0,1.0,6.14540636687514,31.312308631220954,0.29263839842262573
79,2020-05-19,19.0,109.0,1.0,5.560129570029889,31.897585428066204,0.29263839842262573
80,2020-05-20,17.0,111.0,1.0,4.9748527731846375,32.48286222491145,0.29263839842262573
81,2020-05-21,21.0,113.0,1.0,6.14540636687514,33.06813902175671,0.29263839842262573
82,2020-05-22,20.0,114.0,1.0,5.852767968452515,33.36077742017933,0.29263839842262573
83,2020-05-23,25.0,114.0,1.0,7.315959960565643,33.36077742017933,0.29263839842262573
84,2020-05-24,25.0,114.0,1.0,7.315959960565643,33.36077742017933,0.29263839842262573
85,2020-05-25,24.0,117.0,1.0,7.023321562143018,34.23869261544721,0.29263839842262573
86,2020-05-26,26.0,117.0,1.0,7.608598358988268,34.23869261544721,0.29263839842262573
87,2020-05-27,24.0,119.0,1.0,7.023321562143018,34.82396941229246,0.29263839842262573
88,2020-05-28,27.0,119.0,1.0,7.901236757410895,34.82396941229246,0.29263839842262573
89,2020-05-29,24.0,122.0,1.0,7.023321562143018,35.70188460756034,0.29263839842262573
90,2020-05-30,24.0,122.0,1.0,7.023321562143018,35.70188460756034,0.29263839842262573
91,2020-05-31,22.0,124.0,1.0,6.438044765297765,36.28716140440559,0.29263839842262573
92,2020-06-01,22.0,124.0,1.0,6.438044765297765,36.28716140440559,0.29263839842262573
93,2020-06-02,20.0,126.0,1.0,5.852767968452515,36.87243820125084,0.29263839842262573
94,2020-06-03,19.0,127.0,1.0,5.560129570029889,37.16507659967347,0.29263839842262573
95,2020-06-04,16.0,129.0,2.0,4.682214374762012,37.75035339651872,0.5852767968452515
96,2020-06-05,13.0,132.0,2.0,3.804299179494134,38.6282685917866,0.5852767968452515
97,2020-06-06,13.0,132.0,2.0,3.804299179494134,38.6282685917866,0.5852767968452515
98,2020-06-07,13.0,132.0,2.0,3.804299179494134,38.6282685917866,0.5852767968452515
99,2020-06-08,13.0,132.0,2.0,3.804299179494134,38.6282685917866,0.5852767968452515
100,2020-06-09,13.0,132.0,2.0,3.804299179494134,38.6282685917866,0.5852767968452515
101,2020-06-10,13.0,133.0,2.0,3.804299179494134,38.92090699020922,0.5852767968452515
102,2020-06-11,13.0,133.0,2.0,3.804299179494134,38.92090699020922,0.5852767968452515
103,2020-06-12,13.0,133.0,2.0,3.804299179494134,38.92090699020922,0.5852767968452515
104,2020-06-13,13.0,133.0,2.0,3.804299179494134,38.92090699020922,0.5852767968452515
105,2020-06-14,13.0,133.0,2.0,3.804299179494134,38.92090699020922,0.5852767968452515
106,2020-06-15,13.0,133.0,2.0,3.804299179494134,38.92090699020922,0.5852767968452515
107,2020-06-16,12.0,134.0,2.0,3.511660781071509,39.21354538863184,0.5852767968452515
108,2020-06-17,12.0,134.0,2.0,3.511660781071509,39.21354538863184,0.5852767968452515
109,2020-06-18,11.0,135.0,2.0,3.2190223826488826,39.50618378705447,0.5852767968452515
110,2020-06-19,11.0,135.0,2.0,3.2190223826488826,39.50618378705447,0.5852767968452515
111,2020-06-20,11.0,135.0,2.0,3.2190223826488826,39.50618378705447,0.5852767968452515
112,2020-06-21,11.0,135.0,2.0,3.2190223826488826,39.50618378705447,0.5852767968452515
113,2020-06-22,11.0,135.0,2.0,3.2190223826488826,39.50618378705447,0.5852767968452515
114,2020-06-23,9.0,137.0,2.0,2.633745585803631,40.091460583899725,0.5852767968452515
115,2020-06-24,7.0,139.0,2.0,2.0484687889583797,40.676737380744974,0.5852767968452515
116,2020-06-25,7.0,140.0,2.0,2.0484687889583797,40.9693757791676,0.5852767968452515
117,2020-06-26,5.0,142.0,2.0,1.4631919921131287,41.554652576012856,0.5852767968452515
118,2020-06-27,5.0,142.0,2.0,1.4631919921131287,41.554652576012856,0.5852767968452515
119,2020-06-28,5.0,142.0,2.0,1.4631919921131287,41.554652576012856,0.5852767968452515
120,2020-06-29,3.0,144.0,2.0,0.8779151952678772,42.1399293728581,0.5852767968452515
121,2020-06-30,2.0,145.0,2.0,0.5852767968452515,42.43256777128073,0.5852767968452515
122,2020-07-01,3.0,145.0,2.0,0.8779151952678772,42.43256777128073,0.5852767968452515
123,2020-07-02,3.0,145.0,2.0,0.8779151952678772,42.43256777128073,0.5852767968452515
124,2020-07-03,3.0,145.0,2.0,0.8779151952678772,42.43256777128073,0.5852767968452515
125,2020-07-04,4.0,145.0,2.0,1.170553593690503,42.43256777128073,0.5852767968452515
126,2020-07-05,4.0,145.0,2.0,1.170553593690503,42.43256777128073,0.5852767968452515
127,2020-07-06,4.0,145.0,2.0,1.170553593690503,42.43256777128073,0.5852767968452515
