,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,1.0,0.0,0.0,0.3639206019719772,0.0,0.0
14,2020-03-15,1.0,0.0,0.0,0.3639206019719772,0.0,0.0
15,2020-03-16,1.0,0.0,0.0,0.3639206019719772,0.0,0.0
16,2020-03-17,2.0,0.0,0.0,0.7278412039439544,0.0,0.0
17,2020-03-18,2.0,0.0,0.0,0.7278412039439544,0.0,0.0
18,2020-03-19,2.0,0.0,0.0,0.7278412039439544,0.0,0.0
19,2020-03-20,2.0,0.0,0.0,0.7278412039439544,0.0,0.0
20,2020-03-21,2.0,0.0,0.0,0.7278412039439544,0.0,0.0
21,2020-03-22,2.0,0.0,0.0,0.7278412039439544,0.0,0.0
22,2020-03-23,2.0,0.0,0.0,0.7278412039439544,0.0,0.0
23,2020-03-24,2.0,0.0,0.0,0.7278412039439544,0.0,0.0
24,2020-03-25,3.0,0.0,0.0,1.0917618059159315,0.0,0.0
25,2020-03-26,3.0,0.0,0.0,1.0917618059159315,0.0,0.0
26,2020-03-27,4.0,1.0,0.0,1.4556824078879087,0.3639206019719772,0.0
27,2020-03-28,6.0,1.0,0.0,2.183523611831863,0.3639206019719772,0.0
28,2020-03-29,6.0,1.0,0.0,2.183523611831863,0.3639206019719772,0.0
29,2020-03-30,7.0,1.0,0.0,2.54744421380384,0.3639206019719772,0.0
30,2020-03-31,7.0,1.0,0.0,2.54744421380384,0.3639206019719772,0.0
31,2020-04-01,7.0,1.0,0.0,2.54744421380384,0.3639206019719772,0.0
32,2020-04-02,6.0,2.0,0.0,2.183523611831863,0.7278412039439544,0.0
33,2020-04-03,5.0,3.0,0.0,1.8196030098598857,1.0917618059159315,0.0
34,2020-04-04,5.0,3.0,0.0,1.8196030098598857,1.0917618059159315,0.0
35,2020-04-05,5.0,3.0,0.0,1.8196030098598857,1.0917618059159315,0.0
36,2020-04-06,5.0,3.0,0.0,1.8196030098598857,1.0917618059159315,0.0
37,2020-04-07,4.0,5.0,0.0,1.4556824078879087,1.8196030098598857,0.0
38,2020-04-08,4.0,5.0,0.0,1.4556824078879087,1.8196030098598857,0.0
39,2020-04-09,3.0,6.0,0.0,1.0917618059159315,2.183523611831863,0.0
40,2020-04-10,3.0,6.0,0.0,1.0917618059159315,2.183523611831863,0.0
41,2020-04-11,3.0,6.0,0.0,1.0917618059159315,2.183523611831863,0.0
42,2020-04-12,3.0,6.0,0.0,1.0917618059159315,2.183523611831863,0.0
43,2020-04-13,3.0,6.0,0.0,1.0917618059159315,2.183523611831863,0.0
44,2020-04-14,3.0,6.0,0.0,1.0917618059159315,2.183523611831863,0.0
45,2020-04-15,3.0,6.0,0.0,1.0917618059159315,2.183523611831863,0.0
46,2020-04-16,4.0,6.0,0.0,1.4556824078879087,2.183523611831863,0.0
47,2020-04-17,4.0,6.0,0.0,1.4556824078879087,2.183523611831863,0.0
48,2020-04-18,4.0,6.0,0.0,1.4556824078879087,2.183523611831863,0.0
49,2020-04-19,4.0,6.0,0.0,1.4556824078879087,2.183523611831863,0.0
50,2020-04-20,4.0,6.0,0.0,1.4556824078879087,2.183523611831863,0.0
51,2020-04-21,4.0,6.0,0.0,1.4556824078879087,2.183523611831863,0.0
52,2020-04-22,4.0,6.0,0.0,1.4556824078879087,2.183523611831863,0.0
53,2020-04-23,4.0,6.0,0.0,1.4556824078879087,2.183523611831863,0.0
54,2020-04-24,4.0,6.0,0.0,1.4556824078879087,2.183523611831863,0.0
55,2020-04-25,4.0,6.0,0.0,1.4556824078879087,2.183523611831863,0.0
56,2020-04-26,4.0,6.0,0.0,1.4556824078879087,2.183523611831863,0.0
57,2020-04-27,3.0,7.0,0.0,1.0917618059159315,2.54744421380384,0.0
58,2020-04-28,3.0,7.0,0.0,1.0917618059159315,2.54744421380384,0.0
59,2020-04-29,3.0,7.0,0.0,1.0917618059159315,2.54744421380384,0.0
60,2020-04-30,3.0,7.0,0.0,1.0917618059159315,2.54744421380384,0.0
61,2020-05-01,2.0,8.0,0.0,0.7278412039439544,2.9113648157758174,0.0
62,2020-05-02,2.0,8.0,0.0,0.7278412039439544,2.9113648157758174,0.0
63,2020-05-03,2.0,8.0,0.0,0.7278412039439544,2.9113648157758174,0.0
64,2020-05-04,2.0,8.0,0.0,0.7278412039439544,2.9113648157758174,0.0
65,2020-05-05,2.0,8.0,0.0,0.7278412039439544,2.9113648157758174,0.0
66,2020-05-06,2.0,9.0,0.0,0.7278412039439544,3.2752854177477944,0.0
67,2020-05-07,2.0,9.0,0.0,0.7278412039439544,3.2752854177477944,0.0
68,2020-05-08,2.0,9.0,0.0,0.7278412039439544,3.2752854177477944,0.0
69,2020-05-09,2.0,9.0,0.0,0.7278412039439544,3.2752854177477944,0.0
70,2020-05-10,2.0,9.0,0.0,0.7278412039439544,3.2752854177477944,0.0
71,2020-05-11,2.0,9.0,0.0,0.7278412039439544,3.2752854177477944,0.0
72,2020-05-12,3.0,9.0,0.0,1.0917618059159315,3.2752854177477944,0.0
73,2020-05-13,3.0,9.0,0.0,1.0917618059159315,3.2752854177477944,0.0
74,2020-05-14,3.0,10.0,0.0,1.0917618059159315,3.6392060197197713,0.0
75,2020-05-15,3.0,10.0,0.0,1.0917618059159315,3.6392060197197713,0.0
76,2020-05-16,3.0,10.0,0.0,1.0917618059159315,3.6392060197197713,0.0
77,2020-05-17,3.0,10.0,0.0,1.0917618059159315,3.6392060197197713,0.0
78,2020-05-18,3.0,10.0,0.0,1.0917618059159315,3.6392060197197713,0.0
79,2020-05-19,3.0,10.0,0.0,1.0917618059159315,3.6392060197197713,0.0
80,2020-05-20,3.0,10.0,0.0,1.0917618059159315,3.6392060197197713,0.0
81,2020-05-21,2.0,11.0,0.0,0.7278412039439544,4.003126621691749,0.0
82,2020-05-22,2.0,11.0,0.0,0.7278412039439544,4.003126621691749,0.0
83,2020-05-23,2.0,11.0,0.0,0.7278412039439544,4.003126621691749,0.0
84,2020-05-24,2.0,11.0,0.0,0.7278412039439544,4.003126621691749,0.0
85,2020-05-25,3.0,11.0,0.0,1.0917618059159315,4.003126621691749,0.0
86,2020-05-26,3.0,11.0,0.0,1.0917618059159315,4.003126621691749,0.0
87,2020-05-27,3.0,11.0,0.0,1.0917618059159315,4.003126621691749,0.0
88,2020-05-28,2.0,12.0,0.0,0.7278412039439544,4.367047223663726,0.0
89,2020-05-29,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
90,2020-05-30,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
91,2020-05-31,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
92,2020-06-01,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
93,2020-06-02,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
94,2020-06-03,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
95,2020-06-04,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
96,2020-06-05,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
97,2020-06-06,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
98,2020-06-07,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
99,2020-06-08,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
100,2020-06-09,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
101,2020-06-10,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
102,2020-06-11,3.0,12.0,0.0,1.0917618059159315,4.367047223663726,0.0
103,2020-06-12,2.0,13.0,0.0,0.7278412039439544,4.730967825635703,0.0
104,2020-06-13,2.0,13.0,0.0,0.7278412039439544,4.730967825635703,0.0
105,2020-06-14,2.0,13.0,0.0,0.7278412039439544,4.730967825635703,0.0
106,2020-06-15,2.0,13.0,0.0,0.7278412039439544,4.730967825635703,0.0
107,2020-06-16,2.0,13.0,0.0,0.7278412039439544,4.730967825635703,0.0
108,2020-06-17,2.0,13.0,0.0,0.7278412039439544,4.730967825635703,0.0
109,2020-06-18,1.0,14.0,0.0,0.3639206019719772,5.09488842760768,0.0
110,2020-06-19,1.0,14.0,0.0,0.3639206019719772,5.09488842760768,0.0
111,2020-06-20,1.0,14.0,0.0,0.3639206019719772,5.09488842760768,0.0
112,2020-06-21,1.0,14.0,0.0,0.3639206019719772,5.09488842760768,0.0
113,2020-06-22,1.0,14.0,0.0,0.3639206019719772,5.09488842760768,0.0
114,2020-06-23,0.0,15.0,0.0,0.0,5.458809029579657,0.0
115,2020-06-24,0.0,15.0,0.0,0.0,5.458809029579657,0.0
116,2020-06-25,0.0,15.0,0.0,0.0,5.458809029579657,0.0
117,2020-06-26,0.0,15.0,0.0,0.0,5.458809029579657,0.0
118,2020-06-27,0.0,15.0,0.0,0.0,5.458809029579657,0.0
119,2020-06-28,0.0,15.0,0.0,0.0,5.458809029579657,0.0
120,2020-06-29,0.0,15.0,0.0,0.0,5.458809029579657,0.0
121,2020-06-30,0.0,15.0,0.0,0.0,5.458809029579657,0.0
122,2020-07-01,0.0,15.0,0.0,0.0,5.458809029579657,0.0
123,2020-07-02,0.0,15.0,0.0,0.0,5.458809029579657,0.0
124,2020-07-03,1.0,15.0,0.0,0.3639206019719772,5.458809029579657,0.0
125,2020-07-04,1.0,15.0,0.0,0.3639206019719772,5.458809029579657,0.0
126,2020-07-05,1.0,15.0,0.0,0.3639206019719772,5.458809029579657,0.0
127,2020-07-06,1.0,15.0,0.0,0.3639206019719772,5.458809029579657,0.0
128,2020-07-07,1.0,15.0,0.0,0.3639206019719772,5.458809029579657,0.0
129,2020-07-08,1.0,15.0,0.0,0.3639206019719772,5.458809029579657,0.0
130,2020-07-09,1.0,15.0,0.0,0.3639206019719772,5.458809029579657,0.0
131,2020-07-10,1.0,15.0,0.0,0.3639206019719772,5.458809029579657,0.0
