,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,2.0,0.0,0.0,0.6855460038736245,0.0,0.0
9,2020-03-10,2.0,0.0,0.0,0.6855460038736245,0.0,0.0
10,2020-03-11,2.0,0.0,0.0,0.6855460038736245,0.0,0.0
11,2020-03-12,2.0,0.0,0.0,0.6855460038736245,0.0,0.0
12,2020-03-13,3.0,0.0,0.0,1.0283190058104368,0.0,0.0
13,2020-03-14,3.0,0.0,0.0,1.0283190058104368,0.0,0.0
14,2020-03-15,4.0,0.0,0.0,1.371092007747249,0.0,0.0
15,2020-03-16,4.0,0.0,0.0,1.371092007747249,0.0,0.0
16,2020-03-17,6.0,0.0,0.0,2.0566380116208736,0.0,0.0
17,2020-03-18,8.0,0.0,0.0,2.742184015494498,0.0,0.0
18,2020-03-19,8.0,0.0,0.0,2.742184015494498,0.0,0.0
19,2020-03-20,9.0,0.0,0.0,3.0849570174313103,0.0,0.0
20,2020-03-21,11.0,0.0,0.0,3.770503021304935,0.0,0.0
21,2020-03-22,11.0,0.0,0.0,3.770503021304935,0.0,0.0
22,2020-03-23,12.0,0.0,0.0,4.113276023241747,0.0,0.0
23,2020-03-24,17.0,0.0,0.0,5.827141032925809,0.0,0.0
24,2020-03-25,20.0,0.0,0.0,6.855460038736244,0.0,0.0
25,2020-03-26,22.0,0.0,0.0,7.54100604260987,0.0,0.0
26,2020-03-27,23.0,0.0,0.0,7.8837790445466815,0.0,0.0
27,2020-03-28,29.0,0.0,0.0,9.940417056167556,0.0,0.0
28,2020-03-29,31.0,0.0,0.0,10.62596306004118,0.0,0.0
29,2020-03-30,31.0,1.0,0.0,10.62596306004118,0.34277300193681226,0.0
30,2020-03-31,33.0,1.0,0.0,11.311509063914805,0.34277300193681226,0.0
31,2020-04-01,32.0,2.0,0.0,10.968736061977992,0.6855460038736245,0.0
32,2020-04-02,32.0,5.0,0.0,10.968736061977992,1.713865009684061,0.0
33,2020-04-03,37.0,6.0,0.0,12.682601071662054,2.0566380116208736,0.0
34,2020-04-04,39.0,6.0,0.0,13.368147075535678,2.0566380116208736,0.0
35,2020-04-05,39.0,6.0,0.0,13.368147075535678,2.0566380116208736,0.0
36,2020-04-06,41.0,6.0,0.0,14.053693079409303,2.0566380116208736,0.0
37,2020-04-07,44.0,6.0,0.0,15.08201208521974,2.0566380116208736,0.0
38,2020-04-08,42.0,8.0,0.0,14.396466081346116,2.742184015494498,0.0
39,2020-04-09,43.0,8.0,0.0,14.739239083282927,2.742184015494498,0.0
40,2020-04-10,44.0,8.0,0.0,15.08201208521974,2.742184015494498,0.0
41,2020-04-11,44.0,9.0,0.0,15.08201208521974,3.0849570174313103,0.0
42,2020-04-12,44.0,9.0,0.0,15.08201208521974,3.0849570174313103,0.0
43,2020-04-13,42.0,10.0,1.0,14.396466081346116,3.427730019368122,0.34277300193681226
44,2020-04-14,41.0,12.0,1.0,14.053693079409303,4.113276023241747,0.34277300193681226
45,2020-04-15,41.0,13.0,1.0,14.053693079409303,4.45604902517856,0.34277300193681226
46,2020-04-16,39.0,17.0,1.0,13.368147075535678,5.827141032925809,0.34277300193681226
47,2020-04-17,39.0,19.0,1.0,13.368147075535678,6.512687036799433,0.34277300193681226
48,2020-04-18,35.0,23.0,1.0,11.997055067788429,7.8837790445466815,0.34277300193681226
49,2020-04-19,34.0,24.0,1.0,11.654282065851618,8.226552046483494,0.34277300193681226
50,2020-04-20,34.0,24.0,1.0,11.654282065851618,8.226552046483494,0.34277300193681226
51,2020-04-21,34.0,24.0,1.0,11.654282065851618,8.226552046483494,0.34277300193681226
52,2020-04-22,31.0,27.0,1.0,10.62596306004118,9.25487105229393,0.34277300193681226
53,2020-04-23,25.0,33.0,1.0,8.569325048420307,11.311509063914805,0.34277300193681226
54,2020-04-24,22.0,36.0,1.0,7.54100604260987,12.339828069725241,0.34277300193681226
55,2020-04-25,23.0,36.0,1.0,7.8837790445466815,12.339828069725241,0.34277300193681226
56,2020-04-26,24.0,36.0,1.0,8.226552046483494,12.339828069725241,0.34277300193681226
57,2020-04-27,23.0,37.0,1.0,7.8837790445466815,12.682601071662054,0.34277300193681226
58,2020-04-28,22.0,38.0,1.0,7.54100604260987,13.025374073598867,0.34277300193681226
59,2020-04-29,19.0,41.0,1.0,6.512687036799433,14.053693079409303,0.34277300193681226
60,2020-04-30,17.0,43.0,1.0,5.827141032925809,14.739239083282927,0.34277300193681226
61,2020-05-01,15.0,46.0,1.0,5.141595029052184,15.767558089093363,0.34277300193681226
62,2020-05-02,13.0,48.0,1.0,4.45604902517856,16.45310409296699,0.34277300193681226
63,2020-05-03,13.0,48.0,1.0,4.45604902517856,16.45310409296699,0.34277300193681226
64,2020-05-04,14.0,48.0,1.0,4.798822027115372,16.45310409296699,0.34277300193681226
65,2020-05-05,13.0,49.0,1.0,4.45604902517856,16.7958770949038,0.34277300193681226
66,2020-05-06,13.0,49.0,1.0,4.45604902517856,16.7958770949038,0.34277300193681226
67,2020-05-07,13.0,49.0,1.0,4.45604902517856,16.7958770949038,0.34277300193681226
68,2020-05-08,12.0,50.0,1.0,4.113276023241747,17.138650096840614,0.34277300193681226
69,2020-05-09,12.0,50.0,1.0,4.113276023241747,17.138650096840614,0.34277300193681226
70,2020-05-10,11.0,51.0,1.0,3.770503021304935,17.481423098777427,0.34277300193681226
71,2020-05-11,11.0,51.0,1.0,3.770503021304935,17.481423098777427,0.34277300193681226
72,2020-05-12,10.0,52.0,1.0,3.427730019368122,17.82419610071424,0.34277300193681226
73,2020-05-13,9.0,53.0,1.0,3.0849570174313103,18.16696910265105,0.34277300193681226
74,2020-05-14,9.0,53.0,1.0,3.0849570174313103,18.16696910265105,0.34277300193681226
75,2020-05-15,8.0,55.0,1.0,2.742184015494498,18.852515106524677,0.34277300193681226
76,2020-05-16,8.0,55.0,1.0,2.742184015494498,18.852515106524677,0.34277300193681226
77,2020-05-17,8.0,55.0,1.0,2.742184015494498,18.852515106524677,0.34277300193681226
78,2020-05-18,8.0,55.0,1.0,2.742184015494498,18.852515106524677,0.34277300193681226
79,2020-05-19,8.0,55.0,1.0,2.742184015494498,18.852515106524677,0.34277300193681226
80,2020-05-20,8.0,55.0,1.0,2.742184015494498,18.852515106524677,0.34277300193681226
81,2020-05-21,7.0,56.0,1.0,2.399411013557686,19.195288108461487,0.34277300193681226
82,2020-05-22,7.0,56.0,1.0,2.399411013557686,19.195288108461487,0.34277300193681226
83,2020-05-23,4.0,59.0,1.0,1.371092007747249,20.22360711427192,0.34277300193681226
84,2020-05-24,4.0,59.0,1.0,1.371092007747249,20.22360711427192,0.34277300193681226
85,2020-05-25,2.0,61.0,1.0,0.6855460038736245,20.90915311814555,0.34277300193681226
86,2020-05-26,2.0,61.0,1.0,0.6855460038736245,20.90915311814555,0.34277300193681226
87,2020-05-27,2.0,61.0,1.0,0.6855460038736245,20.90915311814555,0.34277300193681226
88,2020-05-28,3.0,61.0,1.0,1.0283190058104368,20.90915311814555,0.34277300193681226
89,2020-05-29,2.0,62.0,1.0,0.6855460038736245,21.25192612008236,0.34277300193681226
90,2020-05-30,2.0,62.0,1.0,0.6855460038736245,21.25192612008236,0.34277300193681226
91,2020-05-31,2.0,62.0,1.0,0.6855460038736245,21.25192612008236,0.34277300193681226
92,2020-06-01,3.0,62.0,1.0,1.0283190058104368,21.25192612008236,0.34277300193681226
93,2020-06-02,3.0,62.0,1.0,1.0283190058104368,21.25192612008236,0.34277300193681226
94,2020-06-03,3.0,62.0,1.0,1.0283190058104368,21.25192612008236,0.34277300193681226
95,2020-06-04,4.0,62.0,1.0,1.371092007747249,21.25192612008236,0.34277300193681226
96,2020-06-05,3.0,63.0,1.0,1.0283190058104368,21.594699122019172,0.34277300193681226
97,2020-06-06,3.0,63.0,1.0,1.0283190058104368,21.594699122019172,0.34277300193681226
98,2020-06-07,3.0,63.0,1.0,1.0283190058104368,21.594699122019172,0.34277300193681226
99,2020-06-08,3.0,63.0,1.0,1.0283190058104368,21.594699122019172,0.34277300193681226
100,2020-06-09,3.0,63.0,1.0,1.0283190058104368,21.594699122019172,0.34277300193681226
101,2020-06-10,3.0,63.0,1.0,1.0283190058104368,21.594699122019172,0.34277300193681226
102,2020-06-11,3.0,63.0,1.0,1.0283190058104368,21.594699122019172,0.34277300193681226
103,2020-06-12,5.0,63.0,1.0,1.713865009684061,21.594699122019172,0.34277300193681226
104,2020-06-13,5.0,63.0,1.0,1.713865009684061,21.594699122019172,0.34277300193681226
105,2020-06-14,5.0,63.0,1.0,1.713865009684061,21.594699122019172,0.34277300193681226
106,2020-06-15,5.0,63.0,1.0,1.713865009684061,21.594699122019172,0.34277300193681226
107,2020-06-16,5.0,63.0,1.0,1.713865009684061,21.594699122019172,0.34277300193681226
108,2020-06-17,5.0,63.0,1.0,1.713865009684061,21.594699122019172,0.34277300193681226
109,2020-06-18,5.0,63.0,1.0,1.713865009684061,21.594699122019172,0.34277300193681226
110,2020-06-19,5.0,63.0,1.0,1.713865009684061,21.594699122019172,0.34277300193681226
111,2020-06-20,5.0,63.0,1.0,1.713865009684061,21.594699122019172,0.34277300193681226
112,2020-06-21,5.0,63.0,1.0,1.713865009684061,21.594699122019172,0.34277300193681226
113,2020-06-22,5.0,64.0,1.0,1.713865009684061,21.937472123955985,0.34277300193681226
114,2020-06-23,5.0,65.0,1.0,1.713865009684061,22.280245125892797,0.34277300193681226
115,2020-06-24,8.0,65.0,1.0,2.742184015494498,22.280245125892797,0.34277300193681226
116,2020-06-25,8.0,65.0,1.0,2.742184015494498,22.280245125892797,0.34277300193681226
117,2020-06-26,8.0,65.0,1.0,2.742184015494498,22.280245125892797,0.34277300193681226
118,2020-06-27,8.0,65.0,1.0,2.742184015494498,22.280245125892797,0.34277300193681226
119,2020-06-28,8.0,65.0,1.0,2.742184015494498,22.280245125892797,0.34277300193681226
120,2020-06-29,8.0,65.0,1.0,2.742184015494498,22.280245125892797,0.34277300193681226
121,2020-06-30,8.0,65.0,1.0,2.742184015494498,22.280245125892797,0.34277300193681226
122,2020-07-01,8.0,65.0,1.0,2.742184015494498,22.280245125892797,0.34277300193681226
