,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-03-22,1.0,0.0,0.0,0.4362180234818444,0.0,0.0
22,2020-03-23,1.0,0.0,0.0,0.4362180234818444,0.0,0.0
23,2020-03-24,3.0,0.0,0.0,1.308654070445533,0.0,0.0
24,2020-03-25,3.0,0.0,0.0,1.308654070445533,0.0,0.0
25,2020-03-26,3.0,0.0,0.0,1.308654070445533,0.0,0.0
26,2020-03-27,3.0,0.0,0.0,1.308654070445533,0.0,0.0
27,2020-03-28,3.0,0.0,0.0,1.308654070445533,0.0,0.0
28,2020-03-29,3.0,0.0,0.0,1.308654070445533,0.0,0.0
29,2020-03-30,5.0,0.0,0.0,2.1810901174092217,0.0,0.0
30,2020-03-31,15.0,0.0,0.0,6.543270352227665,0.0,0.0
31,2020-04-01,15.0,0.0,0.0,6.543270352227665,0.0,0.0
32,2020-04-02,16.0,0.0,0.0,6.9794883757095105,0.0,0.0
33,2020-04-03,20.0,0.0,0.0,8.724360469636887,0.0,0.0
34,2020-04-04,19.0,1.0,0.0,8.288142446155042,0.4362180234818444,0.0
35,2020-04-05,23.0,1.0,0.0,10.03301454008242,0.4362180234818444,0.0
36,2020-04-06,26.0,3.0,0.0,11.341668610527954,1.308654070445533,0.0
37,2020-04-07,26.0,3.0,0.0,11.341668610527954,1.308654070445533,0.0
38,2020-04-08,24.0,6.0,0.0,10.469232563564264,2.617308140891066,0.0
39,2020-04-09,23.0,9.0,0.0,10.03301454008242,3.925962211336599,0.0
40,2020-04-10,27.0,9.0,0.0,11.777886634009796,3.925962211336599,0.0
41,2020-04-11,27.0,9.0,0.0,11.777886634009796,3.925962211336599,0.0
42,2020-04-12,28.0,9.0,0.0,12.21410465749164,3.925962211336599,0.0
43,2020-04-13,28.0,9.0,0.0,12.21410465749164,3.925962211336599,0.0
44,2020-04-14,25.0,12.0,0.0,10.905450587046108,5.234616281782132,0.0
45,2020-04-15,26.0,12.0,0.0,11.341668610527954,5.234616281782132,0.0
46,2020-04-16,26.0,14.0,0.0,11.341668610527954,6.10705232874582,0.0
47,2020-04-17,27.0,14.0,0.0,11.777886634009796,6.10705232874582,0.0
48,2020-04-18,26.0,15.0,0.0,11.341668610527954,6.543270352227665,0.0
49,2020-04-19,27.0,15.0,0.0,11.777886634009796,6.543270352227665,0.0
50,2020-04-20,23.0,19.0,0.0,10.03301454008242,8.288142446155042,0.0
51,2020-04-21,23.0,19.0,0.0,10.03301454008242,8.288142446155042,0.0
52,2020-04-22,24.0,19.0,0.0,10.469232563564264,8.288142446155042,0.0
53,2020-04-23,23.0,20.0,0.0,10.03301454008242,8.724360469636887,0.0
54,2020-04-24,19.0,24.0,0.0,8.288142446155042,10.469232563564264,0.0
55,2020-04-25,14.0,29.0,0.0,6.10705232874582,12.650322680973485,0.0
56,2020-04-26,14.0,29.0,0.0,6.10705232874582,12.650322680973485,0.0
57,2020-04-27,12.0,31.0,0.0,5.234616281782132,13.522758727937175,0.0
58,2020-04-28,12.0,31.0,0.0,5.234616281782132,13.522758727937175,0.0
59,2020-04-29,8.0,35.0,0.0,3.4897441878547553,15.26763082186455,0.0
60,2020-04-30,7.0,36.0,0.0,3.05352616437291,15.703848845346396,0.0
61,2020-05-01,7.0,36.0,0.0,3.05352616437291,15.703848845346396,0.0
62,2020-05-02,7.0,36.0,0.0,3.05352616437291,15.703848845346396,0.0
63,2020-05-03,7.0,36.0,0.0,3.05352616437291,15.703848845346396,0.0
64,2020-05-04,6.0,37.0,0.0,2.617308140891066,16.140066868828242,0.0
65,2020-05-05,5.0,38.0,0.0,2.1810901174092217,16.576284892310085,0.0
66,2020-05-06,5.0,38.0,0.0,2.1810901174092217,16.576284892310085,0.0
67,2020-05-07,6.0,38.0,0.0,2.617308140891066,16.576284892310085,0.0
68,2020-05-08,6.0,38.0,0.0,2.617308140891066,16.576284892310085,0.0
69,2020-05-09,6.0,38.0,0.0,2.617308140891066,16.576284892310085,0.0
70,2020-05-10,9.0,38.0,0.0,3.925962211336599,16.576284892310085,0.0
71,2020-05-11,9.0,38.0,0.0,3.925962211336599,16.576284892310085,0.0
72,2020-05-12,9.0,39.0,0.0,3.925962211336599,17.01250291579193,0.0
73,2020-05-13,10.0,40.0,0.0,4.362180234818443,17.448720939273773,0.0
74,2020-05-14,11.0,40.0,0.0,4.7983982583002875,17.448720939273773,0.0
75,2020-05-15,13.0,40.0,0.0,5.670834305263977,17.448720939273773,0.0
76,2020-05-16,12.0,41.0,0.0,5.234616281782132,17.88493896275562,0.0
77,2020-05-17,12.0,41.0,0.0,5.234616281782132,17.88493896275562,0.0
78,2020-05-18,13.0,42.0,0.0,5.670834305263977,18.32115698623746,0.0
79,2020-05-19,13.0,42.0,0.0,5.670834305263977,18.32115698623746,0.0
80,2020-05-20,13.0,42.0,0.0,5.670834305263977,18.32115698623746,0.0
81,2020-05-21,14.0,42.0,0.0,6.10705232874582,18.32115698623746,0.0
82,2020-05-22,14.0,42.0,0.0,6.10705232874582,18.32115698623746,0.0
83,2020-05-23,13.0,43.0,0.0,5.670834305263977,18.757375009719304,0.0
84,2020-05-24,12.0,44.0,0.0,5.234616281782132,19.19359303320115,0.0
85,2020-05-25,10.0,46.0,0.0,4.362180234818443,20.06602908016484,0.0
86,2020-05-26,10.0,46.0,0.0,4.362180234818443,20.06602908016484,0.0
87,2020-05-27,7.0,49.0,0.0,3.05352616437291,21.374683150610373,0.0
88,2020-05-28,7.0,49.0,0.0,3.05352616437291,21.374683150610373,0.0
89,2020-05-29,6.0,50.0,0.0,2.617308140891066,21.810901174092216,0.0
90,2020-05-30,6.0,50.0,0.0,2.617308140891066,21.810901174092216,0.0
91,2020-05-31,6.0,50.0,0.0,2.617308140891066,21.810901174092216,0.0
92,2020-06-01,5.0,51.0,0.0,2.1810901174092217,22.24711919757406,0.0
93,2020-06-02,8.0,51.0,0.0,3.4897441878547553,22.24711919757406,0.0
94,2020-06-03,4.0,56.0,0.0,1.7448720939273776,24.42820931498328,0.0
95,2020-06-04,4.0,56.0,0.0,1.7448720939273776,24.42820931498328,0.0
96,2020-06-05,5.0,56.0,0.0,2.1810901174092217,24.42820931498328,0.0
97,2020-06-06,4.0,57.0,0.0,1.7448720939273776,24.864427338465127,0.0
98,2020-06-07,4.0,57.0,0.0,1.7448720939273776,24.864427338465127,0.0
99,2020-06-08,3.0,58.0,0.0,1.308654070445533,25.30064536194697,0.0
100,2020-06-09,3.0,58.0,0.0,1.308654070445533,25.30064536194697,0.0
101,2020-06-10,3.0,58.0,0.0,1.308654070445533,25.30064536194697,0.0
102,2020-06-11,3.0,58.0,0.0,1.308654070445533,25.30064536194697,0.0
103,2020-06-12,3.0,58.0,0.0,1.308654070445533,25.30064536194697,0.0
104,2020-06-13,3.0,58.0,0.0,1.308654070445533,25.30064536194697,0.0
105,2020-06-14,3.0,58.0,0.0,1.308654070445533,25.30064536194697,0.0
106,2020-06-15,3.0,58.0,0.0,1.308654070445533,25.30064536194697,0.0
107,2020-06-16,2.0,59.0,0.0,0.8724360469636888,25.736863385428816,0.0
108,2020-06-17,2.0,59.0,0.0,0.8724360469636888,25.736863385428816,0.0
109,2020-06-18,2.0,59.0,0.0,0.8724360469636888,25.736863385428816,0.0
110,2020-06-19,2.0,59.0,0.0,0.8724360469636888,25.736863385428816,0.0
111,2020-06-20,1.0,60.0,0.0,0.4362180234818444,26.17308140891066,0.0
112,2020-06-21,1.0,60.0,0.0,0.4362180234818444,26.17308140891066,0.0
113,2020-06-22,1.0,60.0,0.0,0.4362180234818444,26.17308140891066,0.0
114,2020-06-23,1.0,60.0,0.0,0.4362180234818444,26.17308140891066,0.0
115,2020-06-24,1.0,60.0,0.0,0.4362180234818444,26.17308140891066,0.0
116,2020-06-25,1.0,60.0,0.0,0.4362180234818444,26.17308140891066,0.0
117,2020-06-26,0.0,61.0,0.0,0.0,26.609299432392504,0.0
118,2020-06-27,0.0,61.0,0.0,0.0,26.609299432392504,0.0
119,2020-06-28,0.0,61.0,0.0,0.0,26.609299432392504,0.0
120,2020-06-29,0.0,61.0,0.0,0.0,26.609299432392504,0.0
121,2020-06-30,0.0,61.0,0.0,0.0,26.609299432392504,0.0
122,2020-07-01,0.0,61.0,0.0,0.0,26.609299432392504,0.0
123,2020-07-02,0.0,61.0,0.0,0.0,26.609299432392504,0.0
124,2020-07-03,0.0,61.0,0.0,0.0,26.609299432392504,0.0
125,2020-07-04,0.0,61.0,0.0,0.0,26.609299432392504,0.0
126,2020-07-05,0.0,61.0,0.0,0.0,26.609299432392504,0.0
127,2020-07-06,0.0,61.0,0.0,0.0,26.609299432392504,0.0
128,2020-07-07,0.0,62.0,0.0,0.0,27.04551745587435,0.0
129,2020-07-08,0.0,62.0,0.0,0.0,27.04551745587435,0.0
130,2020-07-09,0.0,62.0,0.0,0.0,27.04551745587435,0.0
131,2020-07-10,0.0,62.0,0.0,0.0,27.04551745587435,0.0
132,2020-07-11,0.0,62.0,0.0,0.0,27.04551745587435,0.0
133,2020-07-12,0.0,62.0,0.0,0.0,27.04551745587435,0.0
134,2020-07-13,0.0,62.0,0.0,0.0,27.04551745587435,0.0
135,2020-07-14,0.0,62.0,0.0,0.0,27.04551745587435,0.0
136,2020-07-15,1.0,62.0,0.0,0.4362180234818444,27.04551745587435,0.0
