,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,1.0,0.0,0.0,1.1006650840674108,0.0,0.0
11,2020-03-12,1.0,0.0,0.0,1.1006650840674108,0.0,0.0
12,2020-03-13,1.0,0.0,0.0,1.1006650840674108,0.0,0.0
13,2020-03-14,1.0,0.0,0.0,1.1006650840674108,0.0,0.0
14,2020-03-15,2.0,0.0,0.0,2.2013301681348216,0.0,0.0
15,2020-03-16,5.0,0.0,0.0,5.503325420337054,0.0,0.0
16,2020-03-17,5.0,0.0,0.0,5.503325420337054,0.0,0.0
17,2020-03-18,5.0,0.0,0.0,5.503325420337054,0.0,0.0
18,2020-03-19,5.0,0.0,0.0,5.503325420337054,0.0,0.0
19,2020-03-20,8.0,0.0,0.0,8.805320672539287,0.0,0.0
20,2020-03-21,8.0,0.0,0.0,8.805320672539287,0.0,0.0
21,2020-03-22,8.0,0.0,0.0,8.805320672539287,0.0,0.0
22,2020-03-23,8.0,0.0,0.0,8.805320672539287,0.0,0.0
23,2020-03-24,8.0,0.0,0.0,8.805320672539287,0.0,0.0
24,2020-03-25,9.0,0.0,0.0,9.905985756606697,0.0,0.0
25,2020-03-26,10.0,0.0,0.0,11.006650840674109,0.0,0.0
26,2020-03-27,12.0,0.0,0.0,13.20798100880893,0.0,0.0
27,2020-03-28,13.0,0.0,0.0,14.30864609287634,0.0,0.0
28,2020-03-29,13.0,0.0,0.0,14.30864609287634,0.0,0.0
29,2020-03-30,14.0,0.0,0.0,15.409311176943753,0.0,0.0
30,2020-03-31,15.0,0.0,0.0,16.509976261011165,0.0,0.0
31,2020-04-01,15.0,0.0,0.0,16.509976261011165,0.0,0.0
32,2020-04-02,15.0,0.0,0.0,16.509976261011165,0.0,0.0
33,2020-04-03,15.0,0.0,0.0,16.509976261011165,0.0,0.0
34,2020-04-04,15.0,0.0,0.0,16.509976261011165,0.0,0.0
35,2020-04-05,15.0,0.0,0.0,16.509976261011165,0.0,0.0
36,2020-04-06,16.0,0.0,0.0,17.610641345078573,0.0,0.0
37,2020-04-07,17.0,0.0,1.0,18.711306429145985,0.0,1.1006650840674108
38,2020-04-08,19.0,0.0,1.0,20.912636597280805,0.0,1.1006650840674108
39,2020-04-09,18.0,1.0,1.0,19.811971513213393,1.1006650840674108,1.1006650840674108
40,2020-04-10,18.0,1.0,2.0,19.811971513213393,1.1006650840674108,2.2013301681348216
41,2020-04-11,16.0,2.0,3.0,17.610641345078573,2.2013301681348216,3.3019952522022327
42,2020-04-12,16.0,2.0,4.0,17.610641345078573,2.2013301681348216,4.402660336269643
43,2020-04-13,13.0,5.0,4.0,14.30864609287634,5.503325420337054,4.402660336269643
44,2020-04-14,13.0,5.0,4.0,14.30864609287634,5.503325420337054,4.402660336269643
45,2020-04-15,14.0,5.0,4.0,15.409311176943753,5.503325420337054,4.402660336269643
46,2020-04-16,13.0,6.0,4.0,14.30864609287634,6.603990504404465,4.402660336269643
47,2020-04-17,12.0,7.0,4.0,13.20798100880893,7.704655588471876,4.402660336269643
48,2020-04-18,12.0,7.0,4.0,13.20798100880893,7.704655588471876,4.402660336269643
49,2020-04-19,12.0,7.0,4.0,13.20798100880893,7.704655588471876,4.402660336269643
50,2020-04-20,12.0,8.0,4.0,13.20798100880893,8.805320672539287,4.402660336269643
51,2020-04-21,12.0,8.0,4.0,13.20798100880893,8.805320672539287,4.402660336269643
52,2020-04-22,11.0,9.0,4.0,12.10731592474152,9.905985756606697,4.402660336269643
53,2020-04-23,14.0,9.0,4.0,15.409311176943753,9.905985756606697,4.402660336269643
54,2020-04-24,10.0,14.0,4.0,11.006650840674109,15.409311176943753,4.402660336269643
55,2020-04-25,10.0,14.0,4.0,11.006650840674109,15.409311176943753,4.402660336269643
56,2020-04-26,9.0,14.0,5.0,9.905985756606697,15.409311176943753,5.503325420337054
57,2020-04-27,9.0,14.0,5.0,9.905985756606697,15.409311176943753,5.503325420337054
58,2020-04-28,8.0,15.0,5.0,8.805320672539287,16.509976261011165,5.503325420337054
59,2020-04-29,6.0,17.0,5.0,6.603990504404465,18.711306429145985,5.503325420337054
60,2020-04-30,6.0,17.0,5.0,6.603990504404465,18.711306429145985,5.503325420337054
61,2020-05-01,6.0,17.0,5.0,6.603990504404465,18.711306429145985,5.503325420337054
62,2020-05-02,6.0,17.0,5.0,6.603990504404465,18.711306429145985,5.503325420337054
63,2020-05-03,6.0,17.0,5.0,6.603990504404465,18.711306429145985,5.503325420337054
64,2020-05-04,6.0,17.0,5.0,6.603990504404465,18.711306429145985,5.503325420337054
65,2020-05-05,6.0,17.0,5.0,6.603990504404465,18.711306429145985,5.503325420337054
66,2020-05-06,7.0,17.0,5.0,7.704655588471876,18.711306429145985,5.503325420337054
67,2020-05-07,9.0,18.0,5.0,9.905985756606697,19.811971513213393,5.503325420337054
68,2020-05-08,9.0,18.0,5.0,9.905985756606697,19.811971513213393,5.503325420337054
69,2020-05-09,9.0,18.0,5.0,9.905985756606697,19.811971513213393,5.503325420337054
70,2020-05-10,9.0,18.0,5.0,9.905985756606697,19.811971513213393,5.503325420337054
71,2020-05-11,9.0,18.0,5.0,9.905985756606697,19.811971513213393,5.503325420337054
72,2020-05-12,8.0,19.0,5.0,8.805320672539287,20.912636597280805,5.503325420337054
73,2020-05-13,11.0,19.0,5.0,12.10731592474152,20.912636597280805,5.503325420337054
74,2020-05-14,10.0,20.0,5.0,11.006650840674109,22.013301681348217,5.503325420337054
75,2020-05-15,10.0,20.0,5.0,11.006650840674109,22.013301681348217,5.503325420337054
76,2020-05-16,10.0,20.0,5.0,11.006650840674109,22.013301681348217,5.503325420337054
77,2020-05-17,10.0,20.0,5.0,11.006650840674109,22.013301681348217,5.503325420337054
78,2020-05-18,9.0,21.0,5.0,9.905985756606697,23.11396676541563,5.503325420337054
79,2020-05-19,9.0,21.0,5.0,9.905985756606697,23.11396676541563,5.503325420337054
80,2020-05-20,8.0,22.0,5.0,8.805320672539287,24.21463184948304,5.503325420337054
81,2020-05-21,8.0,22.0,5.0,8.805320672539287,24.21463184948304,5.503325420337054
82,2020-05-22,7.0,23.0,5.0,7.704655588471876,25.315296933550453,5.503325420337054
83,2020-05-23,7.0,23.0,5.0,7.704655588471876,25.315296933550453,5.503325420337054
84,2020-05-24,7.0,23.0,5.0,7.704655588471876,25.315296933550453,5.503325420337054
85,2020-05-25,7.0,23.0,5.0,7.704655588471876,25.315296933550453,5.503325420337054
86,2020-05-26,7.0,23.0,5.0,7.704655588471876,25.315296933550453,5.503325420337054
87,2020-05-27,7.0,23.0,5.0,7.704655588471876,25.315296933550453,5.503325420337054
88,2020-05-28,8.0,23.0,5.0,8.805320672539287,25.315296933550453,5.503325420337054
89,2020-05-29,6.0,25.0,5.0,6.603990504404465,27.51662710168527,5.503325420337054
90,2020-05-30,6.0,25.0,5.0,6.603990504404465,27.51662710168527,5.503325420337054
91,2020-05-31,6.0,25.0,5.0,6.603990504404465,27.51662710168527,5.503325420337054
92,2020-06-01,6.0,25.0,5.0,6.603990504404465,27.51662710168527,5.503325420337054
93,2020-06-02,6.0,25.0,5.0,6.603990504404465,27.51662710168527,5.503325420337054
94,2020-06-03,5.0,26.0,5.0,5.503325420337054,28.61729218575268,5.503325420337054
95,2020-06-04,5.0,26.0,5.0,5.503325420337054,28.61729218575268,5.503325420337054
96,2020-06-05,4.0,27.0,5.0,4.402660336269643,29.717957269820094,5.503325420337054
97,2020-06-06,4.0,27.0,5.0,4.402660336269643,29.717957269820094,5.503325420337054
98,2020-06-07,5.0,27.0,5.0,5.503325420337054,29.717957269820094,5.503325420337054
99,2020-06-08,4.0,28.0,5.0,4.402660336269643,30.818622353887505,5.503325420337054
100,2020-06-09,3.0,29.0,5.0,3.3019952522022327,31.919287437954917,5.503325420337054
101,2020-06-10,3.0,29.0,5.0,3.3019952522022327,31.919287437954917,5.503325420337054
102,2020-06-11,3.0,29.0,5.0,3.3019952522022327,31.919287437954917,5.503325420337054
103,2020-06-12,3.0,29.0,5.0,3.3019952522022327,31.919287437954917,5.503325420337054
104,2020-06-13,3.0,29.0,5.0,3.3019952522022327,31.919287437954917,5.503325420337054
105,2020-06-14,3.0,29.0,5.0,3.3019952522022327,31.919287437954917,5.503325420337054
106,2020-06-15,3.0,29.0,5.0,3.3019952522022327,31.919287437954917,5.503325420337054
107,2020-06-16,3.0,29.0,5.0,3.3019952522022327,31.919287437954917,5.503325420337054
108,2020-06-17,3.0,29.0,5.0,3.3019952522022327,31.919287437954917,5.503325420337054
109,2020-06-18,3.0,29.0,5.0,3.3019952522022327,31.919287437954917,5.503325420337054
110,2020-06-19,1.0,31.0,5.0,1.1006650840674108,34.12061760608974,5.503325420337054
111,2020-06-20,1.0,31.0,5.0,1.1006650840674108,34.12061760608974,5.503325420337054
112,2020-06-21,1.0,31.0,5.0,1.1006650840674108,34.12061760608974,5.503325420337054
113,2020-06-22,1.0,31.0,5.0,1.1006650840674108,34.12061760608974,5.503325420337054
114,2020-06-23,0.0,32.0,5.0,0.0,35.221282690157146,5.503325420337054
115,2020-06-24,0.0,32.0,5.0,0.0,35.221282690157146,5.503325420337054
116,2020-06-25,4.0,32.0,5.0,4.402660336269643,35.221282690157146,5.503325420337054
117,2020-06-26,4.0,32.0,5.0,4.402660336269643,35.221282690157146,5.503325420337054
118,2020-06-27,4.0,32.0,5.0,4.402660336269643,35.221282690157146,5.503325420337054
119,2020-06-28,4.0,32.0,5.0,4.402660336269643,35.221282690157146,5.503325420337054
120,2020-06-29,4.0,32.0,5.0,4.402660336269643,35.221282690157146,5.503325420337054
121,2020-06-30,4.0,32.0,5.0,4.402660336269643,35.221282690157146,5.503325420337054
122,2020-07-01,4.0,32.0,5.0,4.402660336269643,35.221282690157146,5.503325420337054
123,2020-07-02,4.0,32.0,5.0,4.402660336269643,35.221282690157146,5.503325420337054
124,2020-07-03,4.0,32.0,5.0,4.402660336269643,35.221282690157146,5.503325420337054
125,2020-07-04,4.0,32.0,5.0,4.402660336269643,35.221282690157146,5.503325420337054
