,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,1.0,0.0,0.0,0.22632086394203807,0.0,0.0
15,2020-03-16,1.0,0.0,0.0,0.22632086394203807,0.0,0.0
16,2020-03-17,2.0,0.0,0.0,0.45264172788407614,0.0,0.0
17,2020-03-18,3.0,0.0,0.0,0.6789625918261143,0.0,0.0
18,2020-03-19,3.0,0.0,0.0,0.6789625918261143,0.0,0.0
19,2020-03-20,3.0,0.0,0.0,0.6789625918261143,0.0,0.0
20,2020-03-21,7.0,0.0,0.0,1.5842460475942666,0.0,0.0
21,2020-03-22,9.0,0.0,0.0,2.036887775478343,0.0,0.0
22,2020-03-23,15.0,0.0,0.0,3.3948129591305714,0.0,0.0
23,2020-03-24,20.0,0.0,0.0,4.526417278840762,0.0,0.0
24,2020-03-25,29.0,0.0,0.0,6.5633050543191045,0.0,0.0
25,2020-03-26,33.0,0.0,0.0,7.468588510087256,0.0,0.0
26,2020-03-27,43.0,0.0,0.0,9.731797149507639,0.0,0.0
27,2020-03-28,44.0,0.0,0.0,9.958118013449678,0.0,0.0
28,2020-03-29,45.0,0.0,0.0,10.184438877391715,0.0,0.0
29,2020-03-30,47.0,0.0,0.0,10.637080605275791,0.0,0.0
30,2020-03-31,47.0,0.0,0.0,10.637080605275791,0.0,0.0
31,2020-04-01,48.0,0.0,0.0,10.863401469217829,0.0,0.0
32,2020-04-02,50.0,0.0,0.0,11.316043197101905,0.0,0.0
33,2020-04-03,69.0,0.0,0.0,15.61613961200063,0.0,0.0
34,2020-04-04,80.0,1.0,0.0,18.10566911536305,0.22632086394203807,0.0
35,2020-04-05,79.0,2.0,0.0,17.87934825142101,0.45264172788407614,0.0
36,2020-04-06,82.0,6.0,0.0,18.558310843247124,1.3579251836522286,0.0
37,2020-04-07,85.0,8.0,0.0,19.237273435073238,1.8105669115363046,0.0
38,2020-04-08,87.0,11.0,0.0,19.689915162957313,2.4895295033624194,0.0
39,2020-04-09,80.0,21.0,0.0,18.10566911536305,4.752738142782801,0.0
40,2020-04-10,82.0,23.0,0.0,18.558310843247124,5.205379870666877,0.0
41,2020-04-11,82.0,26.0,0.0,18.558310843247124,5.884342462492991,0.0
42,2020-04-12,83.0,26.0,0.0,18.784631707189163,5.884342462492991,0.0
43,2020-04-13,83.0,28.0,0.0,18.784631707189163,6.336984190377066,0.0
44,2020-04-14,78.0,33.0,0.0,17.65302738747897,7.468588510087256,0.0
45,2020-04-15,80.0,33.0,0.0,18.10566911536305,7.468588510087256,0.0
46,2020-04-16,78.0,35.0,0.0,17.65302738747897,7.921230237971333,0.0
47,2020-04-17,61.0,53.0,0.0,13.805572700464324,11.995005788928019,0.0
48,2020-04-18,60.0,54.0,0.0,13.579251836522285,12.221326652870058,0.0
49,2020-04-19,55.0,58.0,1.0,12.447647516812095,13.126610108638209,0.22632086394203807
50,2020-04-20,54.0,60.0,1.0,12.221326652870058,13.579251836522285,0.22632086394203807
51,2020-04-21,51.0,64.0,1.0,11.542364061043944,14.484535292290436,0.22632086394203807
52,2020-04-22,44.0,71.0,1.0,9.958118013449678,16.068781339884705,0.22632086394203807
53,2020-04-23,41.0,75.0,1.0,9.279155421623562,16.974064795652858,0.22632086394203807
54,2020-04-24,36.0,80.0,1.0,8.147551101913372,18.10566911536305,0.22632086394203807
55,2020-04-25,33.0,83.0,1.0,7.468588510087256,18.784631707189163,0.22632086394203807
56,2020-04-26,33.0,83.0,1.0,7.468588510087256,18.784631707189163,0.22632086394203807
57,2020-04-27,31.0,85.0,1.0,7.015946782203182,19.237273435073238,0.22632086394203807
58,2020-04-28,30.0,87.0,1.0,6.789625918261143,19.689915162957313,0.22632086394203807
59,2020-04-29,25.0,92.0,1.0,5.6580215985509525,20.821519482667508,0.22632086394203807
60,2020-04-30,22.0,99.0,1.0,4.979059006724839,22.40576553026177,0.22632086394203807
61,2020-05-01,25.0,100.0,1.0,5.6580215985509525,22.63208639420381,0.22632086394203807
62,2020-05-02,23.0,102.0,1.0,5.205379870666877,23.08472812208789,0.22632086394203807
63,2020-05-03,24.0,102.0,1.0,5.431700734608914,23.08472812208789,0.22632086394203807
64,2020-05-04,24.0,104.0,1.0,5.431700734608914,23.537369849971963,0.22632086394203807
65,2020-05-05,28.0,104.0,1.0,6.336984190377066,23.537369849971963,0.22632086394203807
66,2020-05-06,30.0,105.0,1.0,6.789625918261143,23.763690713914002,0.22632086394203807
67,2020-05-07,27.0,108.0,1.0,6.110663326435029,24.442653305740116,0.22632086394203807
68,2020-05-08,28.0,108.0,1.0,6.336984190377066,24.442653305740116,0.22632086394203807
69,2020-05-09,27.0,108.0,2.0,6.110663326435029,24.442653305740116,0.45264172788407614
70,2020-05-10,27.0,108.0,2.0,6.110663326435029,24.442653305740116,0.45264172788407614
71,2020-05-11,30.0,108.0,2.0,6.789625918261143,24.442653305740116,0.45264172788407614
72,2020-05-12,31.0,109.0,2.0,7.015946782203182,24.668974169682155,0.45264172788407614
73,2020-05-13,33.0,109.0,2.0,7.468588510087256,24.668974169682155,0.45264172788407614
74,2020-05-14,36.0,109.0,2.0,8.147551101913372,24.668974169682155,0.45264172788407614
75,2020-05-15,37.0,109.0,2.0,8.37387196585541,24.668974169682155,0.45264172788407614
76,2020-05-16,43.0,109.0,2.0,9.731797149507639,24.668974169682155,0.45264172788407614
77,2020-05-17,45.0,109.0,2.0,10.184438877391715,24.668974169682155,0.45264172788407614
78,2020-05-18,85.0,112.0,2.0,19.237273435073238,25.347936761508265,0.45264172788407614
79,2020-05-19,107.0,113.0,2.0,24.216332441798077,25.574257625450308,0.45264172788407614
80,2020-05-20,135.0,114.0,2.0,30.553316632175147,25.800578489392343,0.45264172788407614
81,2020-05-21,145.0,115.0,2.0,32.81652527159552,26.026899353334382,0.45264172788407614
82,2020-05-22,159.0,116.0,2.0,35.98501736678406,26.253220217276418,0.45264172788407614
83,2020-05-23,196.0,116.0,2.0,44.35888933263947,26.253220217276418,0.45264172788407614
84,2020-05-24,240.0,118.0,2.0,54.31700734608914,26.705861945160496,0.45264172788407614
85,2020-05-25,261.0,121.0,2.0,59.069745488871945,27.384824536986613,0.45264172788407614
86,2020-05-26,283.0,123.0,2.0,64.04880449559678,27.837466264870688,0.45264172788407614
87,2020-05-27,293.0,123.0,2.0,66.31201313501717,27.837466264870688,0.45264172788407614
88,2020-05-28,303.0,125.0,2.0,68.57522177443755,28.290107992754763,0.45264172788407614
89,2020-05-29,314.0,129.0,2.0,71.06475127779997,29.195391448522916,0.45264172788407614
90,2020-05-30,321.0,130.0,2.0,72.64899732539422,29.421712312464955,0.45264172788407614
91,2020-05-31,328.0,130.0,2.0,74.2332433729885,29.421712312464955,0.45264172788407614
92,2020-06-01,327.0,137.0,2.0,74.00692250904646,31.00595836005922,0.45264172788407614
93,2020-06-02,327.0,149.0,2.0,74.00692250904646,33.72180872736368,0.45264172788407614
94,2020-06-03,335.0,159.0,2.0,75.81748942058277,35.98501736678406,0.45264172788407614
95,2020-06-04,340.0,167.0,2.0,76.94909374029295,37.79558427832036,0.45264172788407614
96,2020-06-05,337.0,174.0,2.0,76.27013114846683,39.379830325914625,0.45264172788407614
97,2020-06-06,339.0,180.0,2.0,76.72277287635092,40.73775550956686,0.45264172788407614
98,2020-06-07,353.0,183.0,2.0,79.89126497153944,41.41671810139297,0.45264172788407614
99,2020-06-08,373.0,190.0,2.0,84.41768225038022,43.00096414898724,0.45264172788407614
100,2020-06-09,393.0,196.0,2.0,88.94409952922098,44.35888933263947,0.45264172788407614
101,2020-06-10,388.0,220.0,2.0,87.81249520951079,49.79059006724838,0.45264172788407614
102,2020-06-11,384.0,234.0,2.0,86.90721175374263,52.95908216243692,0.45264172788407614
103,2020-06-12,374.0,251.0,3.0,84.64400311432225,56.80653684945157,0.6789625918261143
104,2020-06-13,383.0,256.0,3.0,86.6808908898006,57.938141169161746,0.6789625918261143
105,2020-06-14,386.0,256.0,4.0,87.3598534816267,57.938141169161746,0.9052834557681523
106,2020-06-15,378.0,270.0,4.0,85.54928657009042,61.10663326435029,0.9052834557681523
107,2020-06-16,361.0,293.0,5.0,81.70183188307576,66.31201313501717,1.1316043197101906
108,2020-06-17,362.0,311.0,5.0,81.9281527470178,70.38578868597385,1.1316043197101906
109,2020-06-18,396.0,327.0,5.0,89.62306212104708,74.00692250904646,1.1316043197101906
110,2020-06-19,403.0,349.0,5.0,91.20730816864136,78.9859815157713,1.1316043197101906
111,2020-06-20,416.0,355.0,5.0,94.14947939988785,80.34390669942353,1.1316043197101906
112,2020-06-21,415.0,364.0,5.0,93.92315853594582,82.38079447490186,1.1316043197101906
113,2020-06-22,400.0,387.0,5.0,90.52834557681524,87.58617434556875,1.1316043197101906
114,2020-06-23,410.0,407.0,5.0,92.79155421623562,92.1125916244095,1.1316043197101906
115,2020-06-24,424.0,434.0,5.0,95.96004631142415,98.22325495084453,1.1316043197101906
116,2020-06-25,438.0,464.0,5.0,99.12853840661269,105.01288086910567,1.1316043197101906
117,2020-06-26,494.0,488.0,5.0,111.80250678736682,110.4445816037146,1.1316043197101906
118,2020-06-27,630.0,496.0,5.0,142.582144283484,112.25514851525091,1.1316043197101906
119,2020-06-28,803.0,501.0,5.0,181.7356537454566,113.38675283496109,1.1316043197101906
120,2020-06-29,918.0,515.0,5.0,207.76255309879096,116.55524493014964,1.1316043197101906
121,2020-06-30,977.0,538.0,5.0,221.1154840713712,121.7606248008165,1.1316043197101906
122,2020-07-01,979.0,570.0,5.0,221.5681257992553,129.0028924469617,1.1316043197101906
123,2020-07-02,1005.0,600.0,5.0,227.4524682617483,135.79251836522286,1.1316043197101906
124,2020-07-03,1026.0,635.0,5.0,232.20520640453108,143.7137486031942,1.1316043197101906
