,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,4.0,0.0,0.0,2.3688721868006586,0.0,0.0
15,2020-03-16,6.0,0.0,0.0,3.5533082802009877,0.0,0.0
16,2020-03-17,6.0,0.0,0.0,3.5533082802009877,0.0,0.0
17,2020-03-18,6.0,0.0,0.0,3.5533082802009877,0.0,0.0
18,2020-03-19,9.0,0.0,0.0,5.329962420301482,0.0,0.0
19,2020-03-20,10.0,0.0,0.0,5.922180467001647,0.0,0.0
20,2020-03-21,14.0,0.0,0.0,8.291052653802305,0.0,0.0
21,2020-03-22,14.0,0.0,0.0,8.291052653802305,0.0,0.0
22,2020-03-23,14.0,0.0,0.0,8.291052653802305,0.0,0.0
23,2020-03-24,15.0,0.0,0.0,8.88327070050247,0.0,0.0
24,2020-03-25,17.0,0.0,0.0,10.067706793902799,0.0,0.0
25,2020-03-26,17.0,0.0,0.0,10.067706793902799,0.0,0.0
26,2020-03-27,34.0,0.0,0.0,20.135413587805598,0.0,0.0
27,2020-03-28,53.0,0.0,0.0,31.387556475108727,0.0,0.0
28,2020-03-29,53.0,0.0,1.0,31.387556475108727,0.0,0.5922180467001646
29,2020-03-30,55.0,0.0,1.0,32.57199256850906,0.0,0.5922180467001646
30,2020-03-31,55.0,0.0,1.0,32.57199256850906,0.0,0.5922180467001646
31,2020-04-01,57.0,0.0,1.0,33.75642866190939,0.0,0.5922180467001646
32,2020-04-02,58.0,0.0,1.0,34.34864670860955,0.0,0.5922180467001646
33,2020-04-03,57.0,1.0,1.0,33.75642866190939,0.5922180467001646,0.5922180467001646
34,2020-04-04,57.0,1.0,2.0,33.75642866190939,0.5922180467001646,1.1844360934003293
35,2020-04-05,55.0,3.0,2.0,32.57199256850906,1.7766541401004938,1.1844360934003293
36,2020-04-06,58.0,3.0,3.0,34.34864670860955,1.7766541401004938,1.7766541401004938
37,2020-04-07,58.0,3.0,3.0,34.34864670860955,1.7766541401004938,1.7766541401004938
38,2020-04-08,64.0,3.0,3.0,37.90195498881054,1.7766541401004938,1.7766541401004938
39,2020-04-09,67.0,3.0,3.0,39.67860912891103,1.7766541401004938,1.7766541401004938
40,2020-04-10,68.0,3.0,3.0,40.270827175611196,1.7766541401004938,1.7766541401004938
41,2020-04-11,67.0,4.0,3.0,39.67860912891103,2.3688721868006586,1.7766541401004938
42,2020-04-12,69.0,4.0,3.0,40.863045222311364,2.3688721868006586,1.7766541401004938
43,2020-04-13,71.0,4.0,3.0,42.04748131571169,2.3688721868006586,1.7766541401004938
44,2020-04-14,69.0,6.0,3.0,40.863045222311364,3.5533082802009877,1.7766541401004938
45,2020-04-15,67.0,8.0,3.0,39.67860912891103,4.737744373601317,1.7766541401004938
46,2020-04-16,67.0,8.0,3.0,39.67860912891103,4.737744373601317,1.7766541401004938
47,2020-04-17,67.0,8.0,3.0,39.67860912891103,4.737744373601317,1.7766541401004938
48,2020-04-18,66.0,9.0,3.0,39.08639108221087,5.329962420301482,1.7766541401004938
49,2020-04-19,64.0,11.0,3.0,37.90195498881054,6.514398513701812,1.7766541401004938
50,2020-04-20,61.0,16.0,3.0,36.12530084871005,9.475488747202634,1.7766541401004938
51,2020-04-21,63.0,17.0,3.0,37.30973694211037,10.067706793902799,1.7766541401004938
52,2020-04-22,62.0,18.0,3.0,36.71751889541021,10.659924840602963,1.7766541401004938
53,2020-04-23,64.0,18.0,3.0,37.90195498881054,10.659924840602963,1.7766541401004938
54,2020-04-24,63.0,20.0,3.0,37.30973694211037,11.844360934003294,1.7766541401004938
55,2020-04-25,56.0,27.0,3.0,33.16421061520922,15.989887260904446,1.7766541401004938
56,2020-04-26,56.0,27.0,3.0,33.16421061520922,15.989887260904446,1.7766541401004938
57,2020-04-27,55.0,29.0,3.0,32.57199256850906,17.174323354304775,1.7766541401004938
58,2020-04-28,53.0,31.0,3.0,31.387556475108727,18.358759447705104,1.7766541401004938
59,2020-04-29,54.0,31.0,3.0,31.979774521808892,18.358759447705104,1.7766541401004938
60,2020-04-30,53.0,32.0,3.0,31.387556475108727,18.95097749440527,1.7766541401004938
61,2020-05-01,48.0,37.0,3.0,28.4264662416079,21.912067727906095,1.7766541401004938
62,2020-05-02,48.0,38.0,3.0,28.4264662416079,22.504285774606256,1.7766541401004938
63,2020-05-03,47.0,39.0,3.0,27.83424819490774,23.096503821306424,1.7766541401004938
64,2020-05-04,47.0,39.0,3.0,27.83424819490774,23.096503821306424,1.7766541401004938
65,2020-05-05,44.0,42.0,3.0,26.057594054807247,24.873157961406918,1.7766541401004938
66,2020-05-06,41.0,45.0,3.0,24.28093991470675,26.649812101507408,1.7766541401004938
67,2020-05-07,39.0,47.0,3.0,23.096503821306424,27.83424819490774,1.7766541401004938
68,2020-05-08,35.0,52.0,3.0,20.727631634505766,30.79533842840856,1.7766541401004938
69,2020-05-09,36.0,52.0,3.0,21.319849681205927,30.79533842840856,1.7766541401004938
70,2020-05-10,35.0,53.0,3.0,20.727631634505766,31.387556475108727,1.7766541401004938
71,2020-05-11,33.0,55.0,3.0,19.543195541105437,32.57199256850906,1.7766541401004938
72,2020-05-12,33.0,55.0,3.0,19.543195541105437,32.57199256850906,1.7766541401004938
73,2020-05-13,29.0,59.0,3.0,17.174323354304775,34.94086475530971,1.7766541401004938
74,2020-05-14,28.0,61.0,3.0,16.58210530760461,36.12530084871005,1.7766541401004938
75,2020-05-15,28.0,61.0,3.0,16.58210530760461,36.12530084871005,1.7766541401004938
76,2020-05-16,28.0,61.0,3.0,16.58210530760461,36.12530084871005,1.7766541401004938
77,2020-05-17,28.0,61.0,3.0,16.58210530760461,36.12530084871005,1.7766541401004938
78,2020-05-18,25.0,64.0,3.0,14.805451167504117,37.90195498881054,1.7766541401004938
79,2020-05-19,24.0,65.0,3.0,14.21323312080395,38.494173035510705,1.7766541401004938
80,2020-05-20,22.0,67.0,3.0,13.028797027403623,39.67860912891103,1.7766541401004938
81,2020-05-21,18.0,71.0,3.0,10.659924840602963,42.04748131571169,1.7766541401004938
82,2020-05-22,18.0,71.0,3.0,10.659924840602963,42.04748131571169,1.7766541401004938
83,2020-05-23,19.0,71.0,3.0,11.252142887303128,42.04748131571169,1.7766541401004938
84,2020-05-24,9.0,81.0,3.0,5.329962420301482,47.96966178271334,1.7766541401004938
85,2020-05-25,9.0,81.0,3.0,5.329962420301482,47.96966178271334,1.7766541401004938
86,2020-05-26,8.0,82.0,3.0,4.737744373601317,48.5618798294135,1.7766541401004938
87,2020-05-27,7.0,83.0,3.0,4.145526326901153,49.15409787611367,1.7766541401004938
88,2020-05-28,5.0,85.0,3.0,2.9610902335008236,50.338533969513996,1.7766541401004938
89,2020-05-29,5.0,85.0,3.0,2.9610902335008236,50.338533969513996,1.7766541401004938
90,2020-05-30,5.0,85.0,3.0,2.9610902335008236,50.338533969513996,1.7766541401004938
91,2020-05-31,5.0,85.0,3.0,2.9610902335008236,50.338533969513996,1.7766541401004938
92,2020-06-01,5.0,85.0,3.0,2.9610902335008236,50.338533969513996,1.7766541401004938
93,2020-06-02,5.0,85.0,3.0,2.9610902335008236,50.338533969513996,1.7766541401004938
94,2020-06-03,5.0,85.0,3.0,2.9610902335008236,50.338533969513996,1.7766541401004938
95,2020-06-04,5.0,85.0,3.0,2.9610902335008236,50.338533969513996,1.7766541401004938
96,2020-06-05,5.0,85.0,3.0,2.9610902335008236,50.338533969513996,1.7766541401004938
97,2020-06-06,5.0,85.0,3.0,2.9610902335008236,50.338533969513996,1.7766541401004938
98,2020-06-07,5.0,85.0,3.0,2.9610902335008236,50.338533969513996,1.7766541401004938
99,2020-06-08,3.0,87.0,3.0,1.7766541401004938,51.522970062914325,1.7766541401004938
100,2020-06-09,2.0,88.0,3.0,1.1844360934003293,52.11518810961449,1.7766541401004938
101,2020-06-10,2.0,88.0,3.0,1.1844360934003293,52.11518810961449,1.7766541401004938
102,2020-06-11,1.0,89.0,3.0,0.5922180467001646,52.70740615631466,1.7766541401004938
103,2020-06-12,1.0,89.0,3.0,0.5922180467001646,52.70740615631466,1.7766541401004938
104,2020-06-13,1.0,89.0,3.0,0.5922180467001646,52.70740615631466,1.7766541401004938
105,2020-06-14,1.0,89.0,3.0,0.5922180467001646,52.70740615631466,1.7766541401004938
106,2020-06-15,1.0,89.0,3.0,0.5922180467001646,52.70740615631466,1.7766541401004938
107,2020-06-16,1.0,89.0,3.0,0.5922180467001646,52.70740615631466,1.7766541401004938
108,2020-06-17,1.0,89.0,3.0,0.5922180467001646,52.70740615631466,1.7766541401004938
109,2020-06-18,1.0,89.0,3.0,0.5922180467001646,52.70740615631466,1.7766541401004938
110,2020-06-19,0.0,90.0,3.0,0.0,53.299624203014815,1.7766541401004938
111,2020-06-20,0.0,90.0,3.0,0.0,53.299624203014815,1.7766541401004938
112,2020-06-21,0.0,90.0,3.0,0.0,53.299624203014815,1.7766541401004938
113,2020-06-22,0.0,90.0,3.0,0.0,53.299624203014815,1.7766541401004938
114,2020-06-23,0.0,90.0,3.0,0.0,53.299624203014815,1.7766541401004938
115,2020-06-24,0.0,90.0,3.0,0.0,53.299624203014815,1.7766541401004938
116,2020-06-25,0.0,90.0,3.0,0.0,53.299624203014815,1.7766541401004938
117,2020-06-26,1.0,90.0,3.0,0.5922180467001646,53.299624203014815,1.7766541401004938
118,2020-06-27,1.0,90.0,3.0,0.5922180467001646,53.299624203014815,1.7766541401004938
119,2020-06-28,1.0,90.0,3.0,0.5922180467001646,53.299624203014815,1.7766541401004938
120,2020-06-29,1.0,90.0,3.0,0.5922180467001646,53.299624203014815,1.7766541401004938
121,2020-06-30,1.0,90.0,3.0,0.5922180467001646,53.299624203014815,1.7766541401004938
122,2020-07-01,1.0,90.0,3.0,0.5922180467001646,53.299624203014815,1.7766541401004938
