,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-03-16,2.0,0.0,0.0,1.5861912974638808,0.0,0.0
16,2020-03-17,2.0,0.0,0.0,1.5861912974638808,0.0,0.0
17,2020-03-18,4.0,0.0,0.0,3.1723825949277615,0.0,0.0
18,2020-03-19,6.0,0.0,0.0,4.758573892391642,0.0,0.0
19,2020-03-20,10.0,0.0,0.0,7.930956487319404,0.0,0.0
20,2020-03-21,10.0,0.0,0.0,7.930956487319404,0.0,0.0
21,2020-03-22,10.0,0.0,0.0,7.930956487319404,0.0,0.0
22,2020-03-23,10.0,0.0,0.0,7.930956487319404,0.0,0.0
23,2020-03-24,10.0,0.0,0.0,7.930956487319404,0.0,0.0
24,2020-03-25,15.0,0.0,0.0,11.896434730979106,0.0,0.0
25,2020-03-26,19.0,0.0,0.0,15.068817325906869,0.0,0.0
26,2020-03-27,21.0,0.0,0.0,16.655008623370748,0.0,0.0
27,2020-03-28,21.0,0.0,0.0,16.655008623370748,0.0,0.0
28,2020-03-29,22.0,0.0,0.0,17.44810427210269,0.0,0.0
29,2020-03-30,24.0,0.0,0.0,19.034295569566567,0.0,0.0
30,2020-03-31,23.0,1.0,0.0,18.241199920834628,0.7930956487319404,0.0
31,2020-04-01,27.0,1.0,0.0,21.41358251576239,0.7930956487319404,0.0
32,2020-04-02,28.0,1.0,0.0,22.20667816449433,0.7930956487319404,0.0
33,2020-04-03,28.0,1.0,0.0,22.20667816449433,0.7930956487319404,0.0
34,2020-04-04,28.0,1.0,0.0,22.20667816449433,0.7930956487319404,0.0
35,2020-04-05,28.0,1.0,0.0,22.20667816449433,0.7930956487319404,0.0
36,2020-04-06,30.0,1.0,0.0,23.79286946195821,0.7930956487319404,0.0
37,2020-04-07,29.0,2.0,0.0,22.99977381322627,1.5861912974638808,0.0
38,2020-04-08,30.0,2.0,0.0,23.79286946195821,1.5861912974638808,0.0
39,2020-04-09,29.0,3.0,0.0,22.99977381322627,2.379286946195821,0.0
40,2020-04-10,29.0,3.0,0.0,22.99977381322627,2.379286946195821,0.0
41,2020-04-11,26.0,6.0,0.0,20.62048686703045,4.758573892391642,0.0
42,2020-04-12,27.0,6.0,0.0,21.41358251576239,4.758573892391642,0.0
43,2020-04-13,27.0,6.0,0.0,21.41358251576239,4.758573892391642,0.0
44,2020-04-14,25.0,8.0,0.0,19.82739121829851,6.344765189855523,0.0
45,2020-04-15,22.0,11.0,0.0,17.44810427210269,8.724052136051345,0.0
46,2020-04-16,19.0,14.0,0.0,15.068817325906869,11.103339082247166,0.0
47,2020-04-17,18.0,14.0,1.0,14.275721677174927,11.103339082247166,0.7930956487319404
48,2020-04-18,18.0,14.0,1.0,14.275721677174927,11.103339082247166,0.7930956487319404
49,2020-04-19,19.0,14.0,1.0,15.068817325906869,11.103339082247166,0.7930956487319404
50,2020-04-20,18.0,15.0,1.0,14.275721677174927,11.896434730979106,0.7930956487319404
51,2020-04-21,11.0,22.0,1.0,8.724052136051345,17.44810427210269,0.7930956487319404
52,2020-04-22,10.0,23.0,1.0,7.930956487319404,18.241199920834628,0.7930956487319404
53,2020-04-23,7.0,26.0,1.0,5.551669541123583,20.62048686703045,0.7930956487319404
54,2020-04-24,6.0,27.0,1.0,4.758573892391642,21.41358251576239,0.7930956487319404
55,2020-04-25,6.0,27.0,1.0,4.758573892391642,21.41358251576239,0.7930956487319404
56,2020-04-26,6.0,27.0,1.0,4.758573892391642,21.41358251576239,0.7930956487319404
57,2020-04-27,3.0,30.0,1.0,2.379286946195821,23.79286946195821,0.7930956487319404
58,2020-04-28,4.0,30.0,1.0,3.1723825949277615,23.79286946195821,0.7930956487319404
59,2020-04-29,4.0,30.0,1.0,3.1723825949277615,23.79286946195821,0.7930956487319404
60,2020-04-30,4.0,30.0,1.0,3.1723825949277615,23.79286946195821,0.7930956487319404
61,2020-05-01,4.0,30.0,1.0,3.1723825949277615,23.79286946195821,0.7930956487319404
62,2020-05-02,4.0,30.0,1.0,3.1723825949277615,23.79286946195821,0.7930956487319404
63,2020-05-03,4.0,30.0,1.0,3.1723825949277615,23.79286946195821,0.7930956487319404
64,2020-05-04,4.0,30.0,1.0,3.1723825949277615,23.79286946195821,0.7930956487319404
65,2020-05-05,3.0,31.0,1.0,2.379286946195821,24.58596511069015,0.7930956487319404
66,2020-05-06,2.0,32.0,1.0,1.5861912974638808,25.379060759422092,0.7930956487319404
67,2020-05-07,2.0,32.0,1.0,1.5861912974638808,25.379060759422092,0.7930956487319404
68,2020-05-08,2.0,32.0,1.0,1.5861912974638808,25.379060759422092,0.7930956487319404
69,2020-05-09,2.0,32.0,1.0,1.5861912974638808,25.379060759422092,0.7930956487319404
70,2020-05-10,2.0,32.0,1.0,1.5861912974638808,25.379060759422092,0.7930956487319404
71,2020-05-11,2.0,32.0,1.0,1.5861912974638808,25.379060759422092,0.7930956487319404
72,2020-05-12,1.0,33.0,1.0,0.7930956487319404,26.17215640815403,0.7930956487319404
73,2020-05-13,1.0,33.0,1.0,0.7930956487319404,26.17215640815403,0.7930956487319404
74,2020-05-14,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
75,2020-05-15,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
76,2020-05-16,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
77,2020-05-17,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
78,2020-05-18,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
79,2020-05-19,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
80,2020-05-20,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
81,2020-05-21,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
82,2020-05-22,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
83,2020-05-23,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
84,2020-05-24,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
85,2020-05-25,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
86,2020-05-26,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
87,2020-05-27,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
88,2020-05-28,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
89,2020-05-29,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
90,2020-05-30,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
91,2020-05-31,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
92,2020-06-01,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
93,2020-06-02,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
94,2020-06-03,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
95,2020-06-04,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
96,2020-06-05,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
97,2020-06-06,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
98,2020-06-07,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
99,2020-06-08,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
100,2020-06-09,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
101,2020-06-10,0.0,34.0,1.0,0.0,26.965252056885973,0.7930956487319404
102,2020-06-11,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
103,2020-06-12,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
104,2020-06-13,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
105,2020-06-14,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
106,2020-06-15,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
107,2020-06-16,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
108,2020-06-17,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
109,2020-06-18,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
110,2020-06-19,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
111,2020-06-20,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
112,2020-06-21,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
113,2020-06-22,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
114,2020-06-23,1.0,34.0,1.0,0.7930956487319404,26.965252056885973,0.7930956487319404
115,2020-06-24,3.0,34.0,1.0,2.379286946195821,26.965252056885973,0.7930956487319404
116,2020-06-25,4.0,34.0,1.0,3.1723825949277615,26.965252056885973,0.7930956487319404
117,2020-06-26,4.0,35.0,1.0,3.1723825949277615,27.758347705617915,0.7930956487319404
118,2020-06-27,4.0,35.0,1.0,3.1723825949277615,27.758347705617915,0.7930956487319404
119,2020-06-28,4.0,35.0,1.0,3.1723825949277615,27.758347705617915,0.7930956487319404
120,2020-06-29,4.0,35.0,1.0,3.1723825949277615,27.758347705617915,0.7930956487319404
121,2020-06-30,4.0,35.0,1.0,3.1723825949277615,27.758347705617915,0.7930956487319404
122,2020-07-01,4.0,35.0,1.0,3.1723825949277615,27.758347705617915,0.7930956487319404
123,2020-07-02,4.0,35.0,1.0,3.1723825949277615,27.758347705617915,0.7930956487319404
124,2020-07-03,4.0,35.0,1.0,3.1723825949277615,27.758347705617915,0.7930956487319404
125,2020-07-04,4.0,35.0,1.0,3.1723825949277615,27.758347705617915,0.7930956487319404
126,2020-07-05,4.0,35.0,1.0,3.1723825949277615,27.758347705617915,0.7930956487319404
