,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,1.0,0.0,0.0,0.23879389969311182,0.0,0.0
8,2020-03-09,1.0,0.0,0.0,0.23879389969311182,0.0,0.0
9,2020-03-10,3.0,0.0,0.0,0.7163816990793355,0.0,0.0
10,2020-03-11,4.0,0.0,0.0,0.9551755987724473,0.0,0.0
11,2020-03-12,4.0,0.0,0.0,0.9551755987724473,0.0,0.0
12,2020-03-13,6.0,0.0,0.0,1.432763398158671,0.0,0.0
13,2020-03-14,18.0,0.0,0.0,4.298290194476013,0.0,0.0
14,2020-03-15,28.0,0.0,0.0,6.686229191407131,0.0,0.0
15,2020-03-16,34.0,0.0,0.0,8.118992589565803,0.0,0.0
16,2020-03-17,34.0,0.0,0.0,8.118992589565803,0.0,0.0
17,2020-03-18,42.0,0.0,0.0,10.029343787110696,0.0,0.0
18,2020-03-19,56.0,0.0,0.0,13.372458382814262,0.0,0.0
19,2020-03-20,60.0,0.0,0.0,14.32763398158671,0.0,0.0
20,2020-03-21,65.0,0.0,0.0,15.521603480052267,0.0,0.0
21,2020-03-22,81.0,0.0,0.0,19.34230587514206,0.0,0.0
22,2020-03-23,90.0,2.0,0.0,21.491450972380065,0.47758779938622364,0.0
23,2020-03-24,101.0,2.0,0.0,24.118183869004294,0.47758779938622364,0.0
24,2020-03-25,120.0,2.0,1.0,28.65526796317342,0.47758779938622364,0.23879389969311182
25,2020-03-26,139.0,2.0,1.0,33.19235205734254,0.47758779938622364,0.23879389969311182
26,2020-03-27,168.0,3.0,1.0,40.11737514844278,0.7163816990793355,0.23879389969311182
27,2020-03-28,185.0,3.0,2.0,44.17687144322569,0.7163816990793355,0.47758779938622364
28,2020-03-29,203.0,3.0,2.0,48.4751616377017,0.7163816990793355,0.47758779938622364
29,2020-03-30,221.0,3.0,2.0,52.77345183217771,0.7163816990793355,0.47758779938622364
30,2020-03-31,239.0,3.0,3.0,57.07174202665372,0.7163816990793355,0.7163816990793355
31,2020-04-01,264.0,4.0,3.0,63.04158951898153,0.9551755987724473,0.7163816990793355
32,2020-04-02,282.0,8.0,4.0,67.33987971345753,1.9103511975448946,0.9551755987724473
33,2020-04-03,299.0,10.0,4.0,71.39937600824044,2.387938996931118,0.9551755987724473
34,2020-04-04,325.0,11.0,4.0,77.60801740026135,2.62673289662423,0.9551755987724473
35,2020-04-05,325.0,11.0,6.0,77.60801740026135,2.62673289662423,1.432763398158671
36,2020-04-06,342.0,14.0,6.0,81.66751369504425,3.3431145957035655,1.432763398158671
37,2020-04-07,336.0,28.0,7.0,80.23475029688557,6.686229191407131,1.6715572978517828
38,2020-04-08,349.0,36.0,7.0,83.33907099289603,8.596580388952026,1.6715572978517828
39,2020-04-09,392.0,42.0,7.0,93.60720867969984,10.029343787110696,1.6715572978517828
40,2020-04-10,385.0,56.0,7.0,91.93565138184805,13.372458382814262,1.6715572978517828
41,2020-04-11,385.0,65.0,8.0,91.93565138184805,15.521603480052267,1.9103511975448946
42,2020-04-12,383.0,71.0,8.0,91.45806358246183,16.95436687821094,1.9103511975448946
43,2020-04-13,371.0,83.0,8.0,88.59253678614448,19.81989367452828,1.9103511975448946
44,2020-04-14,363.0,91.0,9.0,86.6821855885996,21.730244872073175,2.1491450972380064
45,2020-04-15,354.0,103.0,9.0,84.53304049136159,24.59577166839052,2.1491450972380064
46,2020-04-16,332.0,131.0,9.0,79.27957469811312,31.282000859797648,2.1491450972380064
47,2020-04-17,315.0,154.0,9.0,75.22007840333022,36.77426055273922,2.1491450972380064
48,2020-04-18,304.0,171.0,9.0,72.593345506706,40.833756847522125,2.1491450972380064
49,2020-04-19,274.0,202.0,9.0,65.42952851591264,48.23636773800859,2.1491450972380064
50,2020-04-20,263.0,217.0,11.0,62.80279561928842,51.818276233405264,2.62673289662423
51,2020-04-21,260.0,231.0,13.0,62.08641392020907,55.16139082910883,3.1043206960104537
52,2020-04-22,236.0,261.0,14.0,56.355360327574395,62.32520781990218,3.3431145957035655
53,2020-04-23,219.0,281.0,14.0,52.29586403279149,67.10108581376443,3.3431145957035655
54,2020-04-24,207.0,295.0,14.0,49.43033723647415,70.444200409468,3.3431145957035655
55,2020-04-25,197.0,305.0,14.0,47.042398239543026,72.83213940639911,3.3431145957035655
56,2020-04-26,193.0,309.0,14.0,46.087222640770584,73.78731500517155,3.3431145957035655
57,2020-04-27,177.0,327.0,14.0,42.266520245680795,78.08560519964756,3.3431145957035655
58,2020-04-28,159.0,350.0,14.0,37.96823005120478,83.57786489258913,3.3431145957035655
59,2020-04-29,148.0,361.0,14.0,35.34149715458055,86.20459778921338,3.3431145957035655
60,2020-04-30,138.0,372.0,14.0,32.95355815764943,88.8313306858376,3.3431145957035655
61,2020-05-01,131.0,378.0,15.0,31.282000859797648,90.26409408399627,3.5819084953966773
62,2020-05-02,128.0,381.0,15.0,30.565619160718313,90.9804757830756,3.5819084953966773
63,2020-05-03,122.0,386.0,16.0,29.132855762559643,92.17444528154117,3.820702395089789
64,2020-05-04,112.0,396.0,16.0,26.744916765628524,94.5623842784723,3.820702395089789
65,2020-05-05,108.0,403.0,16.0,25.78974116685608,96.23394157632407,3.820702395089789
66,2020-05-06,99.0,414.0,16.0,23.640596069618073,98.8606744729483,3.820702395089789
67,2020-05-07,91.0,422.0,16.0,21.730244872073175,100.77102567049319,3.820702395089789
68,2020-05-08,89.0,424.0,16.0,21.252657072686954,101.24861346987942,3.820702395089789
69,2020-05-09,85.0,428.0,16.0,20.297481473914505,102.20378906865187,3.820702395089789
70,2020-05-10,83.0,430.0,16.0,19.81989367452828,102.68137686803809,3.820702395089789
71,2020-05-11,69.0,443.0,17.0,16.476779078824716,105.78569756404853,4.059496294782901
72,2020-05-12,63.0,449.0,17.0,15.044015680666044,107.21846096220722,4.059496294782901
73,2020-05-13,53.0,460.0,17.0,12.656076683734927,109.84519385883144,4.059496294782901
74,2020-05-14,54.0,460.0,17.0,12.89487058342804,109.84519385883144,4.059496294782901
75,2020-05-15,49.0,466.0,17.0,11.70090108496248,111.27795725699012,4.059496294782901
76,2020-05-16,43.0,472.0,17.0,10.26813768680381,112.71072065514879,4.059496294782901
77,2020-05-17,41.0,474.0,17.0,9.790549887417585,113.18830845453502,4.059496294782901
78,2020-05-18,33.0,482.0,17.0,7.8801986898726915,115.0986596520799,4.059496294782901
79,2020-05-19,31.0,484.0,17.0,7.402610890486467,115.57624745146612,4.059496294782901
80,2020-05-20,26.0,489.0,17.0,6.208641392020907,116.77021694993168,4.059496294782901
81,2020-05-21,25.0,489.0,18.0,5.969847492327796,116.77021694993168,4.298290194476013
82,2020-05-22,22.0,492.0,18.0,5.25346579324846,117.48659864901103,4.298290194476013
83,2020-05-23,22.0,492.0,18.0,5.25346579324846,117.48659864901103,4.298290194476013
84,2020-05-24,22.0,492.0,18.0,5.25346579324846,117.48659864901103,4.298290194476013
85,2020-05-25,18.0,496.0,18.0,4.298290194476013,118.44177424778347,4.298290194476013
86,2020-05-26,17.0,497.0,18.0,4.059496294782901,118.68056814747658,4.298290194476013
87,2020-05-27,16.0,498.0,18.0,3.820702395089789,118.9193620471697,4.298290194476013
88,2020-05-28,14.0,500.0,18.0,3.3431145957035655,119.39694984655593,4.298290194476013
89,2020-05-29,14.0,501.0,18.0,3.3431145957035655,119.63574374624903,4.298290194476013
90,2020-05-30,16.0,501.0,18.0,3.820702395089789,119.63574374624903,4.298290194476013
91,2020-05-31,16.0,501.0,18.0,3.820702395089789,119.63574374624903,4.298290194476013
92,2020-06-01,19.0,502.0,18.0,4.537084094169125,119.87453764594213,4.298290194476013
93,2020-06-02,25.0,502.0,18.0,5.969847492327796,119.87453764594213,4.298290194476013
94,2020-06-03,23.0,504.0,18.0,5.492259692941572,120.35212544532835,4.298290194476013
95,2020-06-04,21.0,507.0,18.0,5.014671893555348,121.0685071444077,4.298290194476013
96,2020-06-05,26.0,509.0,18.0,6.208641392020907,121.54609494379393,4.298290194476013
97,2020-06-06,35.0,510.0,18.0,8.357786489258913,121.78488884348704,4.298290194476013
98,2020-06-07,50.0,510.0,18.0,11.939694984655592,121.78488884348704,4.298290194476013
99,2020-06-08,68.0,510.0,18.0,16.237985179131606,121.78488884348704,4.298290194476013
100,2020-06-09,73.0,512.0,18.0,17.43195467759716,122.26247664287325,4.298290194476013
101,2020-06-10,83.0,515.0,18.0,19.81989367452828,122.97885834195259,4.298290194476013
102,2020-06-11,86.0,515.0,18.0,20.53627537360762,122.97885834195259,4.298290194476013
103,2020-06-12,91.0,516.0,18.0,21.730244872073175,123.21765224164571,4.298290194476013
104,2020-06-13,91.0,516.0,18.0,21.730244872073175,123.21765224164571,4.298290194476013
105,2020-06-14,91.0,516.0,18.0,21.730244872073175,123.21765224164571,4.298290194476013
106,2020-06-15,93.0,516.0,18.0,22.2078326714594,123.21765224164571,4.298290194476013
107,2020-06-16,98.0,516.0,18.0,23.40180216992496,123.21765224164571,4.298290194476013
108,2020-06-17,98.0,517.0,19.0,23.40180216992496,123.45644614133882,4.537084094169125
109,2020-06-18,102.0,517.0,20.0,24.356977768697405,123.45644614133882,4.775877993862236
110,2020-06-19,103.0,517.0,20.0,24.59577166839052,123.45644614133882,4.775877993862236
111,2020-06-20,103.0,517.0,20.0,24.59577166839052,123.45644614133882,4.775877993862236
112,2020-06-21,103.0,517.0,20.0,24.59577166839052,123.45644614133882,4.775877993862236
113,2020-06-22,101.0,519.0,20.0,24.118183869004294,123.93403394072504,4.775877993862236
114,2020-06-23,95.0,525.0,20.0,22.68542047084562,125.36679733888371,4.775877993862236
115,2020-06-24,96.0,530.0,21.0,22.924214370538735,126.56076683734926,5.014671893555348
116,2020-06-25,88.0,539.0,21.0,21.01386317299384,128.70991193458727,5.014671893555348
117,2020-06-26,89.0,543.0,21.0,21.252657072686954,129.66508753335972,5.014671893555348
118,2020-06-27,88.0,543.0,22.0,21.01386317299384,129.66508753335972,5.25346579324846
119,2020-06-28,88.0,543.0,22.0,21.01386317299384,129.66508753335972,5.25346579324846
120,2020-06-29,87.0,548.0,22.0,20.77506927330073,130.85905703182527,5.25346579324846
121,2020-06-30,83.0,554.0,22.0,19.81989367452828,132.29182042998397,5.25346579324846
