,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,1.0,0.0,0.0,0.48878704978305954,0.0,0.0
14,2020-03-15,1.0,0.0,0.0,0.48878704978305954,0.0,0.0
15,2020-03-16,2.0,0.0,0.0,0.9775740995661191,0.0,0.0
16,2020-03-17,2.0,0.0,0.0,0.9775740995661191,0.0,0.0
17,2020-03-18,5.0,0.0,0.0,2.4439352489152975,0.0,0.0
18,2020-03-19,8.0,0.0,0.0,3.9102963982644763,0.0,0.0
19,2020-03-20,8.0,0.0,0.0,3.9102963982644763,0.0,0.0
20,2020-03-21,8.0,0.0,0.0,3.9102963982644763,0.0,0.0
21,2020-03-22,12.0,0.0,0.0,5.8654445973967135,0.0,0.0
22,2020-03-23,14.0,0.0,0.0,6.843018696962833,0.0,0.0
23,2020-03-24,17.0,0.0,0.0,8.30937984631201,0.0,0.0
24,2020-03-25,19.0,0.0,0.0,9.28695394587813,0.0,0.0
25,2020-03-26,21.0,0.0,0.0,10.26452804544425,0.0,0.0
26,2020-03-27,23.0,0.0,0.0,11.242102145010367,0.0,0.0
27,2020-03-28,29.0,0.0,0.0,14.174824443708726,0.0,0.0
28,2020-03-29,30.0,0.0,0.0,14.663611493491784,0.0,0.0
29,2020-03-30,30.0,0.0,0.0,14.663611493491784,0.0,0.0
30,2020-03-31,31.0,0.0,0.0,15.152398543274844,0.0,0.0
31,2020-04-01,31.0,0.0,0.0,15.152398543274844,0.0,0.0
32,2020-04-02,31.0,0.0,0.0,15.152398543274844,0.0,0.0
33,2020-04-03,33.0,0.0,0.0,16.12997264284096,0.0,0.0
34,2020-04-04,34.0,0.0,0.0,16.61875969262402,0.0,0.0
35,2020-04-05,34.0,2.0,0.0,16.61875969262402,0.9775740995661191,0.0
36,2020-04-06,35.0,3.0,0.0,17.10754674240708,1.4663611493491784,0.0
37,2020-04-07,33.0,5.0,1.0,16.12997264284096,2.4439352489152975,0.48878704978305954
38,2020-04-08,33.0,5.0,1.0,16.12997264284096,2.4439352489152975,0.48878704978305954
39,2020-04-09,31.0,7.0,1.0,15.152398543274844,3.4215093484814165,0.48878704978305954
40,2020-04-10,30.0,7.0,2.0,14.663611493491784,3.4215093484814165,0.9775740995661191
41,2020-04-11,32.0,7.0,2.0,15.641185593057905,3.4215093484814165,0.9775740995661191
42,2020-04-12,31.0,8.0,2.0,15.152398543274844,3.9102963982644763,0.9775740995661191
43,2020-04-13,31.0,9.0,2.0,15.152398543274844,4.399083448047535,0.9775740995661191
44,2020-04-14,31.0,9.0,2.0,15.152398543274844,4.399083448047535,0.9775740995661191
45,2020-04-15,34.0,9.0,2.0,16.61875969262402,4.399083448047535,0.9775740995661191
46,2020-04-16,34.0,10.0,2.0,16.61875969262402,4.887870497830595,0.9775740995661191
47,2020-04-17,30.0,14.0,2.0,14.663611493491784,6.843018696962833,0.9775740995661191
48,2020-04-18,29.0,15.0,2.0,14.174824443708726,7.331805746745892,0.9775740995661191
49,2020-04-19,29.0,15.0,2.0,14.174824443708726,7.331805746745892,0.9775740995661191
50,2020-04-20,19.0,25.0,2.0,9.28695394587813,12.219676244576487,0.9775740995661191
51,2020-04-21,15.0,29.0,2.0,7.331805746745892,14.174824443708726,0.9775740995661191
52,2020-04-22,13.0,31.0,2.0,6.354231647179773,15.152398543274844,0.9775740995661191
53,2020-04-23,12.0,32.0,2.0,5.8654445973967135,15.641185593057905,0.9775740995661191
54,2020-04-24,12.0,32.0,2.0,5.8654445973967135,15.641185593057905,0.9775740995661191
55,2020-04-25,12.0,32.0,2.0,5.8654445973967135,15.641185593057905,0.9775740995661191
56,2020-04-26,12.0,32.0,2.0,5.8654445973967135,15.641185593057905,0.9775740995661191
57,2020-04-27,12.0,32.0,2.0,5.8654445973967135,15.641185593057905,0.9775740995661191
58,2020-04-28,9.0,35.0,2.0,4.399083448047535,17.10754674240708,0.9775740995661191
59,2020-04-29,7.0,37.0,2.0,3.4215093484814165,18.0851208419732,0.9775740995661191
60,2020-04-30,4.0,40.0,2.0,1.9551481991322381,19.55148199132238,0.9775740995661191
61,2020-05-01,4.0,40.0,2.0,1.9551481991322381,19.55148199132238,0.9775740995661191
62,2020-05-02,2.0,42.0,2.0,0.9775740995661191,20.5290560908885,0.9775740995661191
63,2020-05-03,2.0,42.0,2.0,0.9775740995661191,20.5290560908885,0.9775740995661191
64,2020-05-04,2.0,42.0,2.0,0.9775740995661191,20.5290560908885,0.9775740995661191
65,2020-05-05,2.0,42.0,2.0,0.9775740995661191,20.5290560908885,0.9775740995661191
66,2020-05-06,1.0,43.0,2.0,0.48878704978305954,21.01784314067156,0.9775740995661191
67,2020-05-07,1.0,43.0,2.0,0.48878704978305954,21.01784314067156,0.9775740995661191
68,2020-05-08,2.0,43.0,2.0,0.9775740995661191,21.01784314067156,0.9775740995661191
69,2020-05-09,2.0,43.0,2.0,0.9775740995661191,21.01784314067156,0.9775740995661191
70,2020-05-10,2.0,43.0,2.0,0.9775740995661191,21.01784314067156,0.9775740995661191
71,2020-05-11,4.0,43.0,2.0,1.9551481991322381,21.01784314067156,0.9775740995661191
72,2020-05-12,4.0,43.0,2.0,1.9551481991322381,21.01784314067156,0.9775740995661191
73,2020-05-13,4.0,43.0,2.0,1.9551481991322381,21.01784314067156,0.9775740995661191
74,2020-05-14,4.0,43.0,2.0,1.9551481991322381,21.01784314067156,0.9775740995661191
75,2020-05-15,3.0,44.0,2.0,1.4663611493491784,21.506630190454615,0.9775740995661191
76,2020-05-16,3.0,44.0,2.0,1.4663611493491784,21.506630190454615,0.9775740995661191
77,2020-05-17,3.0,44.0,2.0,1.4663611493491784,21.506630190454615,0.9775740995661191
78,2020-05-18,3.0,44.0,2.0,1.4663611493491784,21.506630190454615,0.9775740995661191
79,2020-05-19,3.0,44.0,2.0,1.4663611493491784,21.506630190454615,0.9775740995661191
80,2020-05-20,3.0,44.0,2.0,1.4663611493491784,21.506630190454615,0.9775740995661191
81,2020-05-21,3.0,44.0,2.0,1.4663611493491784,21.506630190454615,0.9775740995661191
82,2020-05-22,3.0,44.0,2.0,1.4663611493491784,21.506630190454615,0.9775740995661191
83,2020-05-23,3.0,44.0,2.0,1.4663611493491784,21.506630190454615,0.9775740995661191
84,2020-05-24,3.0,44.0,2.0,1.4663611493491784,21.506630190454615,0.9775740995661191
85,2020-05-25,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
86,2020-05-26,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
87,2020-05-27,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
88,2020-05-28,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
89,2020-05-29,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
90,2020-05-30,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
91,2020-05-31,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
92,2020-06-01,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
93,2020-06-02,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
94,2020-06-03,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
95,2020-06-04,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
96,2020-06-05,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
97,2020-06-06,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
98,2020-06-07,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
99,2020-06-08,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
100,2020-06-09,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
101,2020-06-10,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
102,2020-06-11,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
103,2020-06-12,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
104,2020-06-13,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
105,2020-06-14,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
106,2020-06-15,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
107,2020-06-16,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
108,2020-06-17,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
109,2020-06-18,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
110,2020-06-19,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
111,2020-06-20,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
112,2020-06-21,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
113,2020-06-22,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
114,2020-06-23,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
115,2020-06-24,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
116,2020-06-25,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
117,2020-06-26,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
118,2020-06-27,3.0,45.0,2.0,1.4663611493491784,21.995417240237675,0.9775740995661191
119,2020-06-28,4.0,45.0,2.0,1.9551481991322381,21.995417240237675,0.9775740995661191
120,2020-06-29,4.0,45.0,2.0,1.9551481991322381,21.995417240237675,0.9775740995661191
121,2020-06-30,3.0,46.0,2.0,1.4663611493491784,22.484204290020735,0.9775740995661191
122,2020-07-01,3.0,46.0,2.0,1.4663611493491784,22.484204290020735,0.9775740995661191
