,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-03-20,1.0,0.0,0.0,0.7593459841368669,0.0,0.0
20,2020-03-21,1.0,0.0,0.0,0.7593459841368669,0.0,0.0
21,2020-03-22,1.0,0.0,0.0,0.7593459841368669,0.0,0.0
22,2020-03-23,2.0,0.0,0.0,1.5186919682737339,0.0,0.0
23,2020-03-24,5.0,0.0,0.0,3.7967299206843346,0.0,0.0
24,2020-03-25,8.0,0.0,0.0,6.0747678730949355,0.0,0.0
25,2020-03-26,11.0,0.0,0.0,8.352805825505536,0.0,0.0
26,2020-03-27,11.0,0.0,0.0,8.352805825505536,0.0,0.0
27,2020-03-28,11.0,0.0,0.0,8.352805825505536,0.0,0.0
28,2020-03-29,12.0,0.0,0.0,9.112151809642402,0.0,0.0
29,2020-03-30,13.0,0.0,0.0,9.87149779377927,0.0,0.0
30,2020-03-31,17.0,0.0,0.0,12.908881730326739,0.0,0.0
31,2020-04-01,24.0,1.0,0.0,18.224303619284804,0.7593459841368669,0.0
32,2020-04-02,26.0,1.0,0.0,19.74299558755854,0.7593459841368669,0.0
33,2020-04-03,28.0,1.0,0.0,21.261687555832275,0.7593459841368669,0.0
34,2020-04-04,28.0,1.0,0.0,21.261687555832275,0.7593459841368669,0.0
35,2020-04-05,29.0,1.0,0.0,22.02103353996914,0.7593459841368669,0.0
36,2020-04-06,29.0,1.0,0.0,22.02103353996914,0.7593459841368669,0.0
37,2020-04-07,29.0,1.0,0.0,22.02103353996914,0.7593459841368669,0.0
38,2020-04-08,30.0,1.0,1.0,22.780379524106007,0.7593459841368669,0.7593459841368669
39,2020-04-09,31.0,2.0,1.0,23.539725508242874,1.5186919682737339,0.7593459841368669
40,2020-04-10,31.0,3.0,1.0,23.539725508242874,2.2780379524106005,0.7593459841368669
41,2020-04-11,32.0,3.0,1.0,24.299071492379742,2.2780379524106005,0.7593459841368669
42,2020-04-12,30.0,5.0,1.0,22.780379524106007,3.7967299206843346,0.7593459841368669
43,2020-04-13,30.0,5.0,1.0,22.780379524106007,3.7967299206843346,0.7593459841368669
44,2020-04-14,28.0,7.0,1.0,21.261687555832275,5.315421888958069,0.7593459841368669
45,2020-04-15,20.0,15.0,1.0,15.186919682737338,11.390189762053003,0.7593459841368669
46,2020-04-16,20.0,15.0,1.0,15.186919682737338,11.390189762053003,0.7593459841368669
47,2020-04-17,19.0,17.0,1.0,14.427573698600472,12.908881730326739,0.7593459841368669
48,2020-04-18,18.0,18.0,1.0,13.668227714463605,13.668227714463605,0.7593459841368669
49,2020-04-19,18.0,18.0,1.0,13.668227714463605,13.668227714463605,0.7593459841368669
50,2020-04-20,14.0,22.0,1.0,10.630843777916137,16.705611651011072,0.7593459841368669
51,2020-04-21,14.0,22.0,1.0,10.630843777916137,16.705611651011072,0.7593459841368669
52,2020-04-22,13.0,23.0,1.0,9.87149779377927,17.46495763514794,0.7593459841368669
53,2020-04-23,13.0,23.0,1.0,9.87149779377927,17.46495763514794,0.7593459841368669
54,2020-04-24,13.0,23.0,1.0,9.87149779377927,17.46495763514794,0.7593459841368669
55,2020-04-25,11.0,25.0,1.0,8.352805825505536,18.98364960342167,0.7593459841368669
56,2020-04-26,11.0,25.0,1.0,8.352805825505536,18.98364960342167,0.7593459841368669
57,2020-04-27,10.0,26.0,1.0,7.593459841368669,19.74299558755854,0.7593459841368669
58,2020-04-28,6.0,30.0,1.0,4.556075904821201,22.780379524106007,0.7593459841368669
59,2020-04-29,6.0,30.0,1.0,4.556075904821201,22.780379524106007,0.7593459841368669
60,2020-04-30,5.0,31.0,1.0,3.7967299206843346,23.539725508242874,0.7593459841368669
61,2020-05-01,5.0,31.0,1.0,3.7967299206843346,23.539725508242874,0.7593459841368669
62,2020-05-02,4.0,32.0,1.0,3.0373839365474677,24.299071492379742,0.7593459841368669
63,2020-05-03,4.0,32.0,1.0,3.0373839365474677,24.299071492379742,0.7593459841368669
64,2020-05-04,4.0,32.0,1.0,3.0373839365474677,24.299071492379742,0.7593459841368669
65,2020-05-05,3.0,33.0,1.0,2.2780379524106005,25.058417476516606,0.7593459841368669
66,2020-05-06,4.0,33.0,1.0,3.0373839365474677,25.058417476516606,0.7593459841368669
67,2020-05-07,4.0,33.0,1.0,3.0373839365474677,25.058417476516606,0.7593459841368669
68,2020-05-08,4.0,33.0,1.0,3.0373839365474677,25.058417476516606,0.7593459841368669
69,2020-05-09,4.0,33.0,1.0,3.0373839365474677,25.058417476516606,0.7593459841368669
70,2020-05-10,3.0,34.0,1.0,2.2780379524106005,25.817763460653477,0.7593459841368669
71,2020-05-11,2.0,35.0,1.0,1.5186919682737339,26.57710944479034,0.7593459841368669
72,2020-05-12,2.0,35.0,1.0,1.5186919682737339,26.57710944479034,0.7593459841368669
73,2020-05-13,2.0,35.0,1.0,1.5186919682737339,26.57710944479034,0.7593459841368669
74,2020-05-14,2.0,35.0,1.0,1.5186919682737339,26.57710944479034,0.7593459841368669
75,2020-05-15,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
76,2020-05-16,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
77,2020-05-17,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
78,2020-05-18,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
79,2020-05-19,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
80,2020-05-20,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
81,2020-05-21,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
82,2020-05-22,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
83,2020-05-23,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
84,2020-05-24,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
85,2020-05-25,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
86,2020-05-26,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
87,2020-05-27,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
88,2020-05-28,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
89,2020-05-29,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
90,2020-05-30,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
91,2020-05-31,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
92,2020-06-01,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
93,2020-06-02,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
94,2020-06-03,1.0,36.0,1.0,0.7593459841368669,27.33645542892721,0.7593459841368669
95,2020-06-04,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
96,2020-06-05,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
97,2020-06-06,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
98,2020-06-07,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
99,2020-06-08,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
100,2020-06-09,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
101,2020-06-10,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
102,2020-06-11,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
103,2020-06-12,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
104,2020-06-13,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
105,2020-06-14,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
106,2020-06-15,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
107,2020-06-16,2.0,36.0,1.0,1.5186919682737339,27.33645542892721,0.7593459841368669
108,2020-06-17,1.0,37.0,1.0,0.7593459841368669,28.095801413064077,0.7593459841368669
109,2020-06-18,1.0,37.0,1.0,0.7593459841368669,28.095801413064077,0.7593459841368669
110,2020-06-19,3.0,37.0,1.0,2.2780379524106005,28.095801413064077,0.7593459841368669
111,2020-06-20,3.0,37.0,1.0,2.2780379524106005,28.095801413064077,0.7593459841368669
112,2020-06-21,5.0,37.0,1.0,3.7967299206843346,28.095801413064077,0.7593459841368669
113,2020-06-22,5.0,37.0,1.0,3.7967299206843346,28.095801413064077,0.7593459841368669
114,2020-06-23,5.0,37.0,1.0,3.7967299206843346,28.095801413064077,0.7593459841368669
115,2020-06-24,5.0,37.0,1.0,3.7967299206843346,28.095801413064077,0.7593459841368669
116,2020-06-25,5.0,37.0,1.0,3.7967299206843346,28.095801413064077,0.7593459841368669
117,2020-06-26,5.0,37.0,1.0,3.7967299206843346,28.095801413064077,0.7593459841368669
118,2020-06-27,5.0,37.0,1.0,3.7967299206843346,28.095801413064077,0.7593459841368669
119,2020-06-28,5.0,37.0,1.0,3.7967299206843346,28.095801413064077,0.7593459841368669
120,2020-06-29,5.0,37.0,1.0,3.7967299206843346,28.095801413064077,0.7593459841368669
121,2020-06-30,6.0,37.0,1.0,4.556075904821201,28.095801413064077,0.7593459841368669
122,2020-07-01,6.0,37.0,1.0,4.556075904821201,28.095801413064077,0.7593459841368669
